Review,Positive,Helpful Votes,Funny Votes
"A fun challenge with a great story, hours of gameplay and sadness 5/5",True,0,0
"crazy graphics, and fun combat",True,0,0
This game is a cinema. It is one of the hardest games I have ever played but the design of the game and the story of the game is something you can't ignore. It feels so accomplishing after every victory and it is a experience I think lots will enjoy.,True,0,0
"My first soul like game and it was fantastic! great graphics, storyline, everything down to the last detail. would recommend to anyone.",True,0,0
Omg this game is HARD! you might want to smash your laptop the first time you play. But once you get the controls down it is so much fun! Love this game,True,0,0
"pretty good game, is very fun and hard, things like Wemod would suck on this as it removes the whole fun part of the game, achieving something you were stuck on, it removed the awarding feeling and grinding, So dont use things like wemod on this game it makes it no longer fun!",True,0,0
"highly recommend great game it is super fun to play never get's repetitive and is a fun challenge for you to enjoy but wen i got the game i couldn't play it because i use to have old computer even though i love the game to day so pls get it
",True,0,0
"I really wanted to give this game a negative review, but fromsoft is still one of the few AAA devs that put out action-adventure games that genuinely feel unique.
[list]
    [*]Performance is rough for the visuals
    [*]60fps cap
    [*]no upscaler options
    [*]can't remove bloom / chromatic aberration
    [*]no fov options
    [*]Lock-on and camera are still terrible.
    [*]if i can't move closer to the boss because their body is literally pushing me away my weapon should be able to reach them
[/list]",True,0,0
"graphics are great, wold building is incredible and i love playing it",True,0,0
Amazing game. Lots of exploration. Many ways to play with different builds,True,0,0
"buy game
wander around limgrave
find an evergaol
get my ass beat by a knight
die so hard i leave and explore the whole area
come back with a grafted blade greatsword
have almost no problems with the rest of the game
die 90 times to Malenia
crashout
10/10",True,0,0
"Great game, warning to the uncs out there this game will make you wanna go play powerwash simulator at some point, rest your old bones gramps gaming has passed you :)",True,0,0
this game a really nice souls born game i really think it's really fun buttttt get ready with like 9 keybords 8 to smash 1 to play,True,0,0
this is the first game i have played after animal crossing new horizons and i love it... i don't know what it's like to stay alive in a game anymore though... i expect death even in my dreams...,True,0,2
"bery fun! bery exhilarating! bery beautiful! bery captivating! yes.. bery worth it!

does not take bery long to get 100% achievements (under 80 hours)",True,0,0
"Easily one of the best games I've ever played though I'm a long way from finishing it.  Stunningly beautiful, challenging gameplay checks every box for me.",True,0,0
9/10 the map and art direction is beautiful. The game isn’t perfect but I definitely love it and will replay it in the future even more,True,0,0
"It's Elden Ring.. do I have to say anymore?
This game is beautifully crafted in both the world, and its lore and storytelling. It's challenging, unlike most modern games that hold your hand, there is nothing in the world of Elden Ring that is forgiving.
Definitely one of the best video games I've played in my 35 years of life.",True,0,0
"Fromsoftware released the first ""Soulslike"" game in 2009.  They spent the next 13 years releasing sequels and learning.  Elden Ring is the result of all of that experience and hard work.  I have now bought the game twice; once PS4/PS5 and now on PC so I could play with some Mods.

The world is vast and offers the most rewarding exploration I have ever experienced in a video game.  The combat is challenging but incredibly satisfying to master. The story is deep with a ton of incredible lore however, you can ignore all of that if you want and just go kill some bosses. (Warning: You will miss out on some boss fights and cool loot if you go this route!)  The different playstyles and builds you can incorporate, as well as the satisfaction of now being able to bully bosses that gave you problems the first go around, makes this game endlessly replayable. 

A note about the difficulty.  Do not let the hype around the difficulty of Souls games dissuade you.  In the end these games are designed to be beaten.  Every attack can be dodged.  Every boss has a weakness.  The only thing that makes this game difficult is it forces you to learn it  and seek out answers. Nothing is spoon fed to you. If you are still struggling, the game gives you a ton of tools to make things easier on yourself like the ability to summon NPCs to help you fight.

There's a reason why this game was most people's game of the year in 2022 and it's excellent DLC ""Shadow of the Erdtree"" was nominated for game of the year in 2024.  Why not find out why?  I believe this is a must play for anyone who appreciates games as creative works of art.",True,0,0
if you have played a souls game before what are you waiting for play this game and if you haven't this is a perfect start to get into the soulsborne games,True,0,0
"great nature simulator, kinda hard to enjoy the views when being jumped but overall a good time
",True,0,0
"I didn't expect to like this game so much, I always had doubts about it, I always avoided playing it and I always thought that if I were to buy it I wouldn't finish it and in the end it became my favorite game .I highly recommend it, especially to people with a lot of patience and calmness.",True,0,0
"Elden Ring has got to be the most worth it game purchase I have ever made

Such Beauty, Such Magnificence, Such Splendor

10/10 I recommend playing other games before this because all the games I've played after Elden Ring just feels bleak",True,0,0
"Elden Ring is just done right. The combat is great. The story requires you to pay attention but is great. It looks beautiful. Ive played through multiple times and had fun each time, it doesnt ever feel like a chore to play. Right near the top for what a single player game should strive to be, the more or less acceptance of the coop mod shows the developers want you to have a good time with what they created. Play this game, play it now.",True,0,0
One of the best games made. I have beat all the character playthroughs and all were rewarding and fun to play.,True,0,0
"As my first entry into the souls series, this game has opened my eyes to genuine peak game play and storytelling. The best game to spend an entire day playing. If only I was good at the game..",True,0,0
"gotta be my favorite game of all time...amazing open world, great lore, very fun boss fights, extremely rewarding. it's very hard to find something to complain about. fromsoft does almost everything in this game right. strongly recommend.",True,0,0
i love this game it is really easy to make the game feel like a childrens game but in the same way its also easy to make the game worse than death,True,0,0
Its insane how the CEO of one of the most critically acclaimed game studios out there made his magnum opus and proceeds to claim that he can do better. I've never been able to come back to a game so often and never get tired of it. Anxiously waiting to see what they cook up next,True,0,0
Fantastic open world adventure. The game features a detailed and tragic story. It follows the theme of getting your ass kicked until you're perfect like the Fromsoft games before it. Truly an absolute masterpiece of a game.,True,0,0
"For the first couple years this game was out, I was one of the people thinking that this game proved an open world Dark Souls just doesn't work. When the DLC was announced, I made a new character for it and, during that play through, something just clicked. I've learned not to try to rush the game like I often do Dark Souls. I don't start and immediately start trying to collect runes and upgrades (I still do, but I keep it to the area I start in) and just take my time with the game, and it's a lot more fun now. 
Basically, it was initially a 7/10 (so still not bad at all) for me, but now it's bumped up to a 9/10 (the DLC itself is a 10/10)",True,0,0
"This was my first Souls game, minus the steep learning curve it's in my top 3 games of all time. Has endless replay-ability, great game.",True,0,0
"One of the best games I've ever played.
Yes it is hard. Yes I sometimes wanted (and still want) to kill myself (Fuck you Malenia) but I love the Game.

To anyone who finds the game too hard: Skill Issue",True,0,0
"This game can be amazing and annoying as hell depending on where you're at. Should you play it? IDK, your mileage may vary. I'm still playing it, perhaps against my better judgment. Be ready to  use co-op if you get stuck. It's better for your sanity.",True,0,0
It's so good. I only play it on the PS5 but bought it on Steam again just because why not :),True,0,0
"I spent 180 hours in this game. 10 of which were Malenia. 

10/10 game. Would review again.

Hi Blurbs",True,0,0
"Honestly this is one of the best games i've ever played. The music, story, gameplay everything is 10/10 and if you are thinking ""should i buy this game"" at that point just buy it and if you get stuck on a boss just remember that Elden Ring is a game that is supposed to be hard. All around i have 100h on 2 accounts and i have enjoyed every single bit. Also rock a strength build for ultimate experience.",True,0,0
"I didn't want to be like you people. But in this we are all the same.

Dodge rolling is stupid. It's the dumbest/worst thing to ever be invented. It hurts my actual imagination to picture warriors wielding giant weapons , rolling all over the ground. I hate it. Its awful.

Best rpg ever made 12 out of 9",True,0,0
"After you killed the last boss you would for 100 % understand how good this game really is.Its literally a masterpiece
I don’t usually buy AAA games because of their price, but this is an exception.
I would surely recommend this game.
Let chaos take the world",True,0,0
"so many options, and play styles for your character to choose, solo, co-op, worth playing even if you never beat all the bosses in the game.",True,0,0
"""That thing was too big to be called a sword. Too big, too thick, too heavy, and too rough, it was more like a large hunk of iron"" me in my head every time I swing my big guts sword. 
",True,0,0
best game i have ever played. it has an amazing open world with great and difficult bosses and the reward system is tempting and gives you the feeling that what you do is worth your time. just great 10/10,True,0,0
"its a freaking cool as ti - t - ties game. I love it though not for the same reason I love ti - t - ties. What I would says about it is simple the demons are ugly as hell, its a pleasure to slay em. Exploring crap is awesome, too. G game, as far as games go.",True,0,0
"great open-world game, doesnt feel openworld in progression, however in exploration is open world. bosses are a bit horrid sometimes, inf stamina and very punishing as opposed previous games",True,0,0
I could have gotten a job with the time it took me to 100% the base game and the DLC. 10/10 If you can stand to have your balls smashed in by these bosses repeatedly. It does not get easier. Send help. PLEASE!!!,True,0,0
Amazing combat and variety of weapons and playstyles. 10/10,True,0,0
"It's alright. Especially the early game as a new player can be quite grating. But once you start to understand how things works and begin putting a proper build together it's a pretty nice experience overall. 
Don't listen to the people being weird about summons or whatever else. If you beat a boss, and had fun doing it, that's all that should matter. Only impose limitations on what you let yourself do if you think that would enhance your experience.",True,0,0
This game pretty good. One of the best open world games ive played. Not too hard. A game anyone could play. I would recommend this.,True,0,0
"My biggest gripe with this game is that there is just too much stuff. So much stuff in fact, that I constantly feel like I want to change my build and try out a different weapon, play style, and the like. There is so much fun ways to play this game, so many combinations of spells, weapons, items. So much diversity in game play that the game still feels fresh. I've not even gotten into the DLC despite having it and I've found wonder and joy throughout the game.

I would recommend Elden Ring for it's fluid combat, extreme highs, complex and layered world building, impactful soundtrack, and gorgeous visuals even on my very bad 1060. It's difficult and it can be a chore at times, but I recommend the experience all the same <3",True,0,0
"my first souls game ever and im loving it. most people I know who dont really like the game or just stopped playing is because they say the game is super hard. i see why, the game is very hard and i love it about it. every mistake you make will get you punished, leaving no room for imperfection, having to repeat a battle over and over again until you learn how to not be greedy with attacks, what weapon is the best, what ashes of war, affinities or incantations to use. this game can be played in so many different ways. you can play casually by getting yourself a bit overleveled. you can travel the beautiful world, enjoy the views and beat the bosses slowly. you can even just go and fight bosses relying only on skill and repetition, using only casual weapons. there are so many builds you can make, if you want you can cast spells and incantations, or you can use brute force with a strength build and a heavy weapon. thus I would recommend this game if you want to enter the souls genre, but be aware that you will die, and you will get mad, so take the game slow, learn the bosses properly and enjoy it, dont rush to the end.",True,0,0
"I had no idea how great this game was. I have only played 1 other souls-like game ""lords of the fallen"" which was simply mid. Didn't have high hopes for the game because of my last experience and wow, what a difference. This game covers just about every single aspect of what truly makes a video game remarkable. The graphics are beautiful, controls are very similar to any other souls game, easily 200-300+ hours of gameplay in the base game alone. This game has completely changed the way I look at souls games and I am now a huge fan. Well done FromSoft it's truly incredible",True,0,0
"This is a really good game. The graphics are amazing and the gameplay is intense and challenging but its fair (the game is not as hard as people say). The story is interesting. I like how the devs sort of leave the story to interpretation. I like the dark and mysterious vibes the story offers. The combat is fun. I like trying out different types of weapons. 

overall 10/10 i would definitely replay it.",True,0,0
"Its a great experience, especially if you go about it with the mindset that death is part of the process of overcoming bosses and enemies. Challenge yourself and your frustration tolerance and approach each encounter like a puzzle the game is beckoning you to solve.

Its a pretty euphoric experience to watch yourself slowly getting better and finally crushing that boss or enemy that seemed impossible 40ish attempts before! >:3

That being said definitely look up some guides here and there, its easy to get locked out of quests and consider finding a community multiplayer group password to get better quality in game messages and hints.",True,0,0
"This game is so much fun! Absolutely amazing art direction, fantastic combat. The open world is fun, and controlling your mount is very intuitive.",True,0,0
Love the game but my blood pressure does not. 10/10 will recommend even though it will send me into a early grave.,True,0,0
"One of the absolute most enjoyable games, challenging yes... but you get so many hours to play, and just incredible story/game in general. If you were to only buy one game your whole life, I would suggest this one.",True,0,0
"One of the funnest games i have played in a while. It is fun to learn all the different item and boss locations and each fight felt new and exciting. Even doing more runs after you beat the game still feels new as you explore and learn things you never saw before. Over all a very well made game that was fun to play, 10/10 would recommend.",True,0,0
"elden ring is amazing! its not my #1 favorite souls game, but its probably #2 the only times it started to feel a tad stale is what is all explore-able. (not as in how big the map is, the amount that you can explore is insane and awesome!) but what i mean is when they would recycle a boss for the end of a dungeon to use in a different one, (it doesnt happen a lot but it's noticeable) the game has lots of diverse weapon play styles and types for everyone, though unlike the last couple it does feel a little faith heavy when it come to the DLC WHICH IS ALSO INCREADIBLE! anyway, if you like a good challenge and Epic lore (provided by VaatiVidya) you'll love this game! i enjoyed it, and still play it regulalry even after 100+ hours. its really fun and an overall good experiance, esspecially when getting to play with friends (even though they could have made the unmodded co-op a little better) Thats my ted talk, thanks for coming (please excuse my horrid spelling)
",True,0,0
"So there are some extremely poor game design errors, but that doesn't keep this from being a great game.

I recommend not playing with a browser open, with a few exceptions I'll note - because of poor game design.

1) Some weapons are absolute garbage, and if you upgrade them your materials are wasted.
2) You must upgrade your weapons (spell foci included) to be relevant.
3) While the weapons are /fairly/ diverse with mildly varied move sets, there's no way to test many different weapon types early in the game so your first weapon isn't likely to be of a type you'll actually want to use - so maybe pick the Samurai.
3b) Drop rates for some of the better weapons are terrible, and their upgrade paths hidden, so when you find a weapon you like go ahead and look up the best version of it and then go get it.
4) Unless you start with a magic class, it'll be inaccessible for a while.
4b) The Demi-human staff is a trap, it's only good on an Int dabbler not an Int main.  Go ahead and look up the meteorite staff and go get it.
5) Attributes have soft caps, so look that up before you level any stat past 20 or 40.  And you're going to want to limit your stat points to your few key Attributes - whatever they may be.
6) Parrying with a shield means you can't really use an ash of war, and that basically means parrying is irrelevant in PvE.

Dark Souls is one of the best games of the past 30 years and this is a fairly worthy successor (We won't talk about 2 & 3).   Make no mistake, this is a game about boss battles and game skill.  The game will attempt to trick you into thinking it's about fighting groups of peons, but it's not.  Timing is important.

Spirit ashes are a great addition to the Genre, because playing with random people on the internet is not fun - and it's good that while it was designed to be played multi-player there's a viable way not to do so.

At some point you'll be able to respec, which is great, but this ability should've been granted earlier in the story or outside it and upgrade materials should be refundable.

So it's basically a great game if you like exploring, skill, and challenge.",True,0,0
"This game is a masterpiece. First time playing on PC and was even more impressed than when I played it on the PS5. I recommend this game to everyone, it's a user friendly challenge that keeps you engaged the whole way through, with many different ways to tackle the numerous bosses. The many different build types make this easily the most replayable souls game for me. The only thing that isn't perfect in this game is the amount of time it takes for you to reach some of the best bosses in the game (Midra), but there are loads of community-made mods for this game which helps with that. Overall, I can't stress enough how much fun I have playing Elden Ring, and I hope that many others can pick the game up and have as much fun with it as I have.",True,0,0
This game is punishingly difficult at first but as you progress along the learning curve it becomes better and better.  The player constantly challenged to develop their character as well as their own skill to progress.  I haven't played anything as engaging as this for many years.  It is as if all the games I've ever enjoyed in this genre were trying to be this game.,True,0,0
"enjoyed my time a lot with the game. Very fun, very beautiful and seamless co-op is a DELIGHT. If you like open world games, souls games or games that let you customize your build a lot, you'll enjoy this.",True,0,0
"Currently about to finish my first play through, and Elden RIng has quickly become one of my favorite games in only a matter of weeks. No game has sucked me in like this since Skyrim. The game rewards curiosity and exploration greatly, has stunning visuals, satisfying combat, intricate and thought-provoking lore, and incredible flexibility in building your character. 

That said, it's not free from its issues. I can ignore a lot of the problems other reviewers will list, but the one thing that the game is sorely lacking in is detail. Limgrave and Liurnia are some of the most well-designed areas in any open world game I've played, with plenty of things to find, but after those the regions begin to feel shallow. Caelid is the only other one that comes close to the first two, which is really sad given how great they were. Altus feels like a watered-down Limgrave, Gelmir is great to look at but has very little depth, Mountaintops of the Giants is cool but feels empty (but perhaps that lends itself to the overall experience of the region), same with the Consecrated Snowfield. While all of them were fun to explore, I can't help but wish there was more present in most of them. Even the underground regions that were so beautifully designed and have the feeling that they're harboring some ancient secrets and power are relegated to simple fetch quests most of the time with pretty uninspiring bosses. There was so much potential in these areas but I'm left being a little unsatisfied with them.

But, despite this overarching flaw, I've had no problem regularly sinking in dozens of hours into this game because it's just *that fun*. Solid 9/10, could even bump to 9.5/10 after I play SOTET, but until then, a recommendation will have to suffice.",True,0,0
"Great game, it really knows how to humble and challenge a player to do better and overcome obstacles!",True,0,0
Never thought I’d like a game like this till I played it with my friends with seamless coop. I know I ain’t got that many hours but no matter the struggle I just laugh and have fun.,True,0,0
"Best open world game ive ever played,Its my first fromsoft game Ive seen all the other souls games this one by far is miyazaki's biggest win,Let there be light thy tarnished.",True,0,0
"Awesome 10/10 game. Quiet hard for casual gamers but its fun coz its very satisfying after winning. The scenery, music, ambience, nature, and lore of the game is great. Not to mention the very wide selection of builds you can choose from. You can always try what comfortable build you want and the exploration is just *chefs kiss*. Just be patient you truly can appreciate this game.",True,0,0
"One of the best game I've ever played.
The gameplay is so fun and engaging, there are no part of the game that is boring. It encourages you to try and experiment new kinds of builds and strategy to defeat an enemy. 

Will definitely play this game again",True,0,0
This is the greatest game i ever stumbled upon. It is worth every dollar for the dlc the actual game its worth. your able to play for hundreds of hours and still discover new weapons and bosses that you never fought. for me its the beauty of this game the graphics is incredible you can wonder around and explore for hours without getting bored. must buy,True,0,0
"It is a Good game, with a detailed storyline that explains everything thoroughly. best tutorial ever.",True,0,0
"man this game is so hard but when you beat a boss it makes it worth it. Nothing could describe the satisfaction I felt after beating Margit after hearing, ""Put these foolish ambitions to rest"", over and over. Definitely a goated game tbh.",True,0,0
"Open-world and Metroidvania merge in an epically brutal, twisted, and intertwined world dreamed up by G.R.R. Martin.",True,0,0
"I liked Dark Souls 3 but was hesitant to get elden ring. ITS SO MUCH BETTER! if you liked dark souls but didnt love it, there's a good chance you'll LOVE elden ring. Incredible game. 
The open world is awesome. So is the combat, so are the bosses, etc. 
Only issue with this game is you gotta spend a lotta time on the wiki haha. I never knew what to do without prior research, this game is impossible to figure out without it. Didn't ruin my experience though, and to be honest this game is probably now my favorite game ever! 
HUGE endorsement!",True,0,0
"very fun game with lots of content! getting the dlc is like a 2nd game! tons of exploration and secrets to uncover along with a huge variety of weapons , spells, armor. the story is great! nice and easy to get into from the beginning compared to other souls games but then ramps up in difficulty depending on how you approach things and when you do. overall 10/10. GET THE DLC WITH THE GAME! ITS WORTH IT! the dlc was very challenging straight from the get go which i liked!",True,0,0
"best game of all time, got 400+  hours on console, got it on pc to mod and it has been very fun.",True,0,0
"Masterpiece, 10/10 game. Great for soulsborne beginners since it's not as challenging as the others. Only flaw is that the game isn't optimized perfectly so you will see very subtle frame skips from time to time.",True,0,0
yesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyes,True,0,0
"This game is really much more massive and fascinating than I had ever imagined, given the game is only 50+ GB large! You will have a feeling of deja vu if you are familiar with Skyrim, and with souls-like challenges, you will have an opportunity to simulate the survival in a wild, harsh but beautiful world.",True,0,0
"This is definitively one of the best games I've ever played. Great open world with tons of secrets to be found with little to no hand holding. Bosses are hard but mostly fair. The atmosphere in the game is also great, including the lightning effects and the sound. I ended up liking the game so much i chose to 100% complete its achievements.",True,0,0
"You are either
A: Going to absolutely hate this game because it is too hard or too confusing.
B: Going to absolutely love this game and grow addicted to the point of no return to the point that playing this game is a daily release from this mortal coil.",True,0,0
I didn't like Demon Souls long ago. I gave Elden Ring a try after being praised by the gaming community. Great freaking game. I took me a lot to finish it but it was a great entertainment value for the money invested. FromSoftware stands out as one of the best gaming studios. Will try a second playthrough with mods now!,True,0,0
So far it is such a brilliant experience. The word is expansive and really fun to explore. Try your best to push through the early stage frustration because there is an amazing game here.,True,0,0
"Pretty great! Second best souls-like, in my opinion. 

Great combat, exploration, vibes, everything. And a tough challenge, too. That said, admittedly, the catacombs are quite bad.

fort, night.",True,0,0
Yes get this game it is the best ever there isnt anything i can say that is bad there are only pros to Elden Ring im 100% the game on Xbox and im going to do it on pc just because i love the game that much,True,0,0
"there are 3 things that are guaranteed in life..... death, taxes and that Malenia is definitely the blade of Miquella,",True,0,0
"This is my favorite Fromsoft game. Played through this game about 5 times and each play through discovered at least one new part of the world. The combat here feels the most refined and smooth in the series. There are so many weapon and spell choices here and each feels like you can make it viable with the right build. It also makes it feel way more friendly to new people coming into the series, with the open-world nature where you can redirect yourself if you find an area too challenging. The spirit ashes are great for use early and getting comfortable on until you feel ready to solo areas and bosses. The bosses here are all unique in presentation, scale, and combat flow and are exceptionally a joy to learn and overcome. The Npc’s in this game I think are some of the most memorable in the series and I enjoy going through all their questlines and where they lead to. As usual, there is so much rich lore to get lost in and it makes the exploration of the world even better. The level designs here also feel like they’re at their peak. This whole game only got better with the DLC and just expanded upon all the best parts of the base.",True,0,0
"This game is amazing. The bosses are amazing, the atmosphere is amazing, the soundtrack is amazing and the lore is amazing. With all that said the frame rate sucks and the community is fucking horrible. They say using a good weapon is cheating and summoning spirits is using exploits. Game is not hard, its challenging. Its hard if you play the game how the community want you to. Which basically means making the game harder for yourself. For no reason, you still beat the same game just like everyone else, you aren't special just because you used a shitty weapon to beat a difficult boss.",True,0,0
"It's Elden Ring. It's good.
I love killing bosses and this game has tons of that.",True,0,0
"It's crazy how much stuff is in this game and how much time you can spend enjoying it. Look at my time played at the writing of this review; 127 hours. Between you, me, and every other person reading this: I haven't even beaten the game once yet and I don't regret a single nook or cranny that I have explored. It's just that deep.",True,0,0
"this game is an amazing experience with hundreds of hours of content, i truly wish that this message encourages someone out there to buy this game.",True,0,0
This was the first souls game that I completed and it is amazing. I have DS2 and DS3 in my library but less than an hr of playtime on those combined due to how stressful they were to play. Elden Ring is an amazing entry point for new players like me who want to give the souls-like genre a try.,True,0,0
"I deep and satisfying exploration and combat experience. There are no right ways to play Elden Ring, but there are a lot of wrong ways to play. So perish, Tarnished, but never stop fighting to reclaim the Elden Ring!",True,0,0
"3 ulcerated tree spirits at endgame is bullshit, elevators and magic towers are samey, otherwise prefect game akin to zelda in 88.  if you want to get super frustrated, a banquet is set for you here.",True,0,0
"Massive open-world experience. Challenging boss fights, fighting an open-world boss with a horse, annoying mobs, jump scares, sad NPC story, funny yet helpful messages from other tarnished. Everything is there and everything is great. You just have to endure it cause game is not easy.
I also recommend reading the lore and story of Elden Ring to understand everything. 
12/10 Would recommend. Great game. An absolute masterpiece. Definitely way way better and easier than previous FromSoftware games. 
",True,0,0
"After 300 hours, I feel ready enough to properly say how I feel about this game. 

The design (level / environments) is off the charts. On multiple occasions I've found myself being absolutely awe-struck by certain landscapes and areas. There is absolutely nothing wrong with any of the designs when it comes to the environments. BUT, the level design is the only time where I might have slight issues, but with that being said, THIS GAME IS AN OPEN WORLD EXPERIENCE, if a certain level design seems unfair you can always leave and level up / get more prepped for the area. So with both these ideas in mind I will give the level design and environmental designs a 9/10.

The game-play (including bosses). The main bosses in this game are absolutely peak. Especially standouts like Godrick, Godfrey, Radagon, Morgott, The Duo (separately), and many of the other bosses. MY absolute favorite bosses in the game is between Hoarah Lux, Messmer, Radahn (both base game and DLC), and Midra. And the only lows are Fire Giant (love the design just not the arena), Godskin Duo (self explanatory I'm sorry), The Putrescent Knight (love the design but some of his moves are just ridiculous) and my least favorite boss in the entire game is Commander Gaius. These are all main game bosses that you will most likely fight, the only lows with bosses come with the repetitiveness of certain boss types in dungeons. They put a lot of bosses in this game and the ones you remember you will never forget, but some NPC you fight in the DLC that has annoying moves just becomes more draining than anything. This ties into the gameplay, I found myself playing the, run in with a big sword and do my best strategy. In some cases I found bosses very strong but depending on ur build some bosses can be extremely frustrating, and I feel like it's by design so it doesn't particularly bother me. Overall dodging seemed pretty forgiving. This was my first souls game and even though overall it's seemed as one of the easier ones, It was a pretty large learning curve for me, I had never played a game THIS hard before, the game at first feels unfair, you feel as if the game is working against you, but as soon as you figure out timings and when to attack and how to make nice builds it becomes a challenge that draws you in. You want to keep playing, You find yourself wanting to go back and fight bosses because u are ashamed of not winning, you want to succeed, and when you do it FEELS SO GOOD. Overall, other than a few (more like many) deaths I felt where unfair and the occasional bug, I think the gameplay is extraordinary. I will give this category a 9.5/10 (the good heavily heavily outweighs the bad.)

Performance? I see alot of reviews on here that complain about this games performance on PC's. And I'll say, I didn't run into a single issue until I started modding and adding additions to files. So as for the base game it ran as a smooth 60 frames and when it comes to running it at a bit of a higher resolution, in certain areas the FPS would drop but the game was so beautiful I didn't really notice it. Overall, 9.5/10 again.

Replay-ability. I 100% the game, so I can say this game is somewhat re-playable lol. I found it really fun getting this game to one-hundred percent. When i got into some of the higher NG+'s I found myself getting slightly bored with the continuation of running through the exact same areas, but that was just about my only complaint. 10/10.

Overall, this game has provided me alot of wonderful memories, playing seamless with buddies was an absolute joy, getting the game to a hundred percent was for the most part extremely satisfying, and not only that I still play modded with friends till this day. As for the base game, It is close to perfect, every game has its flaws, but you can tell this game takes pride into being stunning, thrilling, and just overall an absolutely amazing experience. Play this game.

9.10
",True,0,0
"Great game, beautiful graphics and engaging gameplay",True,0,0
"I really like the open world and how even if you are not ready for a boss, the game wont stop you from bashing your head against it till you get it.",True,0,0
"I'm not addicted I swear. The lore is as good as kind Miquella and Miquella's followers. Combat never ceases to be amazing. As charming as Leda, Messmer, Malenia, Malena, Ranni :D",True,0,0
"Beautiful views, long gameplay, hard fights, and many different options for gameplay",True,0,0
"I love this game...  BUT....the input lag is atrocious. Don't tell me to git gud. I've platinumed DeS, DS, SOTFS, and Bloodborne. I've even gotten past Raya Lucaria on PS5....but I was so sick of the input lag I switched over to the PC version... Can't beat Margit. dodgerolling and attacking are so slow. Apparently this is on purpose. I don't play games to get unnecessarily frustrated. i thought it was my ps5 and tv lagging. Its the same on a 4090 and 240hz gaming monitor with a wired controller. still a great game but buyer beware....",True,0,0
"I just 100% the game getting all achievements. I can say confidently that this is one of my favorite if not my favorite game. I thought this game would be really hard but all I had to do was understand what to do and where I can go. This led me to 100%ing the game. Right now i'm about to start Bloodborne, I'll say how that goes later.",True,0,0
