Review,Positive,Helpful Votes,Funny Votes
Good game.,True,0,0
Game Good,True,0,0
great series. best RTS ever.,True,1,0
good co op,True,0,0
"the best RTS I've played so far
",True,0,0
Great game for AoE fans :),True,0,0
"Great fun, easy or as hard as you like",True,0,0
Behind age of empires 3 and mythology,False,4,0
Old ones are slightly better imo,True,0,1
good game,True,0,0
Amazing!  AOE is the best series!,True,0,0
good strategy game,True,0,0
Give me back my anti-siege Springald and Culverin you garbage dog game,False,2,1
"Great game not as good as 2 though
",True,0,0
super game,True,0,0
good game,True,0,0
Great RTS game.,True,0,0
very good yes,True,0,0
Good game!,True,0,0
O jogo está bacana!,True,0,0
GOOD GAME for the brain,True,0,0
Great Game,True,0,0
Great game.,True,0,0
Really enjoy it,True,0,0
too many cheators,False,0,2
good,True,0,0
reminds me of my childhood playing aoe2 and aoe3,True,0,0
similar to AOE2 just better visuals,True,0,0
Love it.,True,0,0
good game,True,0,0
good game,True,0,0
"I LOVE ALL AOE!
",True,0,0
"amazing all round game
",True,0,0
Great Gaming Experiences,True,0,0
Just good no more words to say,True,0,0
Brilliant Game,True,0,0
بهترین سری این بازی است و میشه چندین ساعت بدون خسته شدن بازیش کرد,True,2,0
one of the best RTS games,True,0,0
good game,True,0,1
good,True,0,0
GREAT GAME,True,0,0
"As a person who have played all the Age of Empires titles before this, despite how nostalgic and rightfully great the olders games were, this one is a true success. First game was what i played growing up, second was my very early teenagers years and years after that i got to play the third one, which took a bit of getting used to tho it prepared me for the fourth one. How a top-down game manages to be so immersive is beyond me, only another kind i saw that did it this good was Darkwood. Combat feels as competitve as it was back in the second game and even if you play it to relax, the music and sound design gets your blood pumping as if you were fighting.",True,1,0
Very good game,True,0,0
nice game,True,0,0
Good.,True,0,0
Good,True,0,0
good strategy fight win yay,True,0,0
สนุกมากกกก,True,0,0
Great Game,True,0,0
funea,True,0,0
"awesome game!
",True,0,0
Classic,True,0,0
good,True,0,0
"RTS with a bunch of strategy, superb!",True,0,0
Don't  like the gameplay,False,1,1
NICE GAME,True,0,0
It's bloody tops,True,0,0
good game,True,0,0
just amazing,True,0,0
Fun game.,True,0,0
It's cool,True,0,0
long time fan of this game,True,0,0
AoE fun!,True,0,0
"I fucking SUCK at this game
",True,0,0
I lost as hre to intermediate bot. Bad game.,False,0,8
Does not run on desktop. Only runs on laptop,False,0,3
masterpiece,True,1,0
fun,True,0,0
best game,True,0,0
great game,True,0,0
100% worth buying.,True,0,0
Best strategy game ever!,True,0,0
"Make fort.
shoot rocks
gud gaiem",True,0,0
Very fun game.,True,0,0
fun and addictive,True,0,0
nice,True,0,0
old never die,True,0,0
Predictable fun,True,0,0
awesome,True,0,0
Good,True,0,0
good time killer,True,0,0
its awesome end of story,True,0,0
i cant beat my GF at this game wtf,True,0,0
"AoE never disappointed me!
-skrimish enjoyer",True,0,0
worst game ever,False,1,0
it's no AOE II,False,2,0
Nostalgia,True,0,0
a very good aoe game,True,0,0
Hard and addicting.,True,0,0
Dope RTS game,True,0,0
lebron,True,0,0
Wonderfull,True,0,0
loved this game since 90s,True,0,0
Wonderful,True,0,0
Great Game,True,0,0
great,True,0,0
"shhh hooooa, wololo! = bad times",True,1,1
GOOD GAME HOURS OF FUN,True,0,0
best real time strategy,True,0,0
yes,True,0,0
good,True,0,0
"BEST GAME
",True,0,0
boring,False,0,0
so good,True,0,0
gud,True,0,0
Great game.,True,0,0
cool,True,0,0
Good Shhhhhh**,True,0,0
the history videos are awesome,True,1,0
Good fun,True,0,0
very realistic,True,0,0
"im so bad at this game, its fantastic",True,1,0
Weak game get the old ones,False,2,0
THIS GAME IS SIGMA,True,0,0
Yep,True,0,0
dissapointing,False,1,0
no shortcut? so bad,False,0,0
"very good
",True,0,0
Banger,True,0,0
best game ever,True,0,0
good,True,0,0
pretty good,True,0,0
great game,True,1,1
gu game,True,0,0
good stuff,True,0,0
always loved age of empires,True,1,0
"tried it for a bit, not my thing",False,0,2
ABSOLUTELY INSANE,True,0,0
super game !,True,1,0
Such a perfect RTS,True,0,0
Great game,True,0,0
yes,True,0,0
Epic game :D,True,0,0
go will learn alot,True,0,0
Good Game,True,1,0
Awesome,True,0,0
war,True,1,0
awesome strategy game,True,1,0
I like the campaigns,True,1,0
addicting...,True,1,0
good,True,0,0
good,True,0,0
Love the game,True,0,0
great game,True,0,0
amazing rts,True,1,0
Goat,True,0,0
goooood,True,0,0
fire,True,0,0
Buy it.. NOW!,True,1,0
so tight,True,0,0
great rts,True,0,0
Yes,True,0,0
Amazing!,True,1,0
civ but real time and middle ages,True,0,0
no,False,1,0
Fire [ Aoe2 better ],True,0,0
fun,True,0,0
age of empire yeah,True,1,1
So goog,True,0,0
yes,True,0,0
hehe french,True,0,0
good...,True,0,0
war,True,0,0
Very Addictive,True,1,0
UwU,True,0,0
uvotyc,True,0,0
* * * * *,True,0,0
g,True,0,0
123,True,0,0
xxx,False,0,0
ss,True,0,0
gggg,True,0,0
:),True,0,0
<3,True,1,0
.,True,0,0
asd,True,0,0
W,True,0,0
,True,0,0
/39,True,1,0
hail h_tler,True,0,0
"I was banned for ""map hacking,"" even though I didn’t cheat—I was simply using the Imperial Spies ability from the Chinese civilization. During the match, I was dominating my opponent, and they started flaming me in chat before reporting me. Somehow, that led to me getting banned.

I submitted a ban appeal, but the response took so long that the ban is effectively over by the time they rejected it. When I asked for more information to understand what triggered the ban and how to avoid it in the future, they refused to provide any details, claiming it would ""jeopardize the integrity of their moderation system."" As a result, I have no idea what I did that caused the ban.

It’s hard to recommend a game where you can get banned simply because you’re winning and other players report you out of spite. The slow appeal process and lack of transparency make it clear: play at your own risk.

Feel free to review my games if you think I'm lying: https://aoe4world.com/players/8767995-BunBun",False,249,24
"I've put 80 hours into Age of Empires IV, and while it’s a bit different from Age of Empires II, I’ve really enjoyed it. The game brings fresh mechanics, new civilizations, and updated visuals, but it still retains that classic RTS feel. If you’re coming from AoE2, expect some changes—things like the new tech trees, a more streamlined economy, and a focus on both macro and micro strategies.

The single-player campaigns are solid and provide a good mix of historical storytelling and RTS action. The battles feel epic, and the game does a great job of mixing accessibility with depth. The AI can be a bit predictable, but it’s still fun to play against in custom matches.

I don’t play ranked, so I can’t speak to the competitive scene, but I’ve had a lot of fun with the casual matches. The progression system feels rewarding, and the different playstyles of the civilizations keep things interesting.

Overall, if you’re a fan of the series or RTS games in general, Age of Empires IV is definitely worth checking out. It’s not just a rehash of the older games, but a solid evolution of the series that’s worth sinking some hours into.",True,25,0
"My entry into the RTS genre and I cant stop playing. The depth and dynamics of this game keep you learning and force you to adapt. The DEVS have made small mistakes in the past but I truly believe they actively listen to the community. The most recent updates are exactly what the game needed. 

NOTE: Most negative reviews are from hackers that have been caught and are now dented.",True,31,3
"i was kinda disappointed on aoe 3 and so didn't expect aoe 4 to be this good, the story-telling, the game mechanics is just perfect (the controls feels better on aoe2 though). while aoe 2 is perfect, aoe 4 is just the next level that it almost made me feel the spark of the old times of aoe2. definitely worth it to buy it.",True,38,1
"Until we get Starcraft 3, this is going to remain the best modern RTS on the market. Plays great, looks great. Pathing issues and occasional bugs are here, but it's not ever bad enough to really bug me. I've put 400 hours on steam and 400 hours on Xbox game pass, I'm sure I have many more ahead. See you on ladder boys!",True,22,1
"Definitely a worthy successor to Age of Empires 2. As I review this, the devs are still pushing big changes to the overall meta, with siege units being massively nerfed, cavalry being buffed too much and subsequently nerfed, etc. with long-reaching implications for match-ups between civs. Fortunately, the devs are very quick to release things like mid-season patches to institute much-needed changes, and while it can be frustrating to see things shaken up so much lately, I quite like the direction the game is heading in.",True,16,1
"I've played RTS games for 18 years now (started when I was 4 with the original starcraft). I was always horrible at playing multiplayer. This is without the doubt the best RTS game to start playing multiplayer if you always wanted to give multiplayer a shot but were scared of being bad at it (like me!).

The players in ranked and quick matches are not some high level players! For the most part they are like me and you who just play this game for fun and not for being overly competitive. While the campaign is nothing really to write home about (though the cutscenes are pretty cool), I cannot recommend this game enough if you wanted to ever have a go at RTS multiplayer that is not overly sweaty!

But don't just take my word for it! Here is a very great video on the topic if you have some free time: https://www.youtube.com/watch?v=Rl4myN8q_KM&t=3237s&ab_channel=CloudCuckooCountry

Cheers!",True,14,0
"The game successfully balances classic RTS elements with modern improvements, offering a satisfying and deep experience. The graphics are good, with detailed environments and beautifully designed units that bring the historical settings to life.

The gameplay is rich and engaging, offering a variety of civilizations, each with unique playstyles and strengths. Whether you're leading the Mongol hordes, defending as the English, or commanding the powerful Delhi Sultanate, each faction feels distinct and provides strategic depth. The campaigns are incredibly well-crafted, combining historical narratives with challenging missions that push you to think critically and adapt your strategies.

The game's AI is impressively competent, and the multiplayer experience is smooth and rewarding, making it a great choice for both solo play and competitive sessions. Additionally, frequent updates and expansions continue to enrich the game, adding new civilizations, maps, and features to keep the community engaged.

Overall, Age of Empires IV is a fantastic evolution of the RTS genre, with polished mechanics, a rich historical setting, and a wealth of content that will keep you coming back for hours. Whether you're a seasoned strategist or new to the series, this game is a must-play.",True,13,1
"[h1] I have Praise for this game, but I also need to Rant about it... [/h1]

I have been playing Age of Empires since the late 90s as a little kid. To see a fourth game finally release with modern graphics is so awesome. Now, I can type a lot, in great detail. To avoid this, I'm simply doing a short list of praise and rant of the things I like the most, and the worst things about the game in Dec of 2024.

[b] Praise: [/b] Nostalgia is real and it feels great. I love these games and playing a modern one has been a real treat. There is plenty to do with PvE if you're not really a PvP type of gamer. There's a lot of single-player campaigns and tons of custom game options. Graphics are pretty and the mechanics feel smooth. There's a lot of uniqueness to each civilization.

[b] Rant: [/b] I'm typing this review immediately after having been kicked from a 3v3 PvP game with two of my friends VS. three other players. It is absolutely infuriating when one of your friends gets automatically kicked if they disconnect for a few seconds, and now they have to wait around for the others to finish (and probably lose) their game. But it is 100% even more aggravating to be the one that somehow loses connection to the game, gets kicked, and now has to watch as your friends have to play 2v3. It happens too often, and it sucks so much. It's not even anyone's fault that they get kicked, but you still feel bad and you're left with this awful feeling of letting your teammates down. It has been over 2 years, Relic Entertainment, please do SOMETHING about this! Rant over.

Do I recommend this game? 
Yes, if you're a casual PvPer and enjoy PvE real-time strategy games. 
No, if you're a competitive PvPer and you don't want to get kicked from a game for accidental disconnections or a sudden spike of drawn-out latency.",True,9,0
I love the game play and would give it a positive but after 54 hours of play and maybe finished 10-15% because my saves are no longer available 2 days or more later I've come to loath this version. I consistently loose my saved games and no longer care to play it. Many have said its because of updates but I've gone weeks with out updates and still after a few days go to load my game and it says unavailable.,False,27,4
"When I heard about Age of Empires IV (AoEIV) I couldn't wait to play it, since playing all of the previous entries had gave me one of the most memorable experiences I had ever had in gaming. And here is what I have to say:

I love how AoEIV had taken the time and effort to bring us a historically-accurate stories that are tied to the gameplay. I really enjoyed the aesthetic of it; it certainly makes the game so unique with their colors, their sound design and the way you can experience the gameplay and the cinematics. I think this is the part that I love the most.

Each of the civilizations feel unique, although not as unique as in Age of Empires III (AoEIII), in my opinion, with exceptions, naturally. I think it a bit as a combination between Age of empires II (AoEII) and AoEIII, leaning a little bit towards AoEII, which, by the way, is my favorite Age of Empires due to several reasons. The strategies and battles are surely good and I enjoy having different kinds of the same group of units, each with different functions. The walls' mechanics are also a good addition and adds a lot in terms of strategies and siege.

I know for a fact that many of the updates have solved many of the issues that player the player base have experienced by now and I applaud this; it was actually the bugs that led me to abandon the game some time ago, hoping for it to get better after some updates. And it really happened, even releasing a DLC. Reading this DLC's reviews, which I won't buy at least for now, shows me that AoEIV may be in a limbo where instead of taking advantage of what it is, it is just a bit nervous about the steps they need to follow to earn new and old fans of the series.

One of the things I don't like at all is that there's too little focus on the single-player experience. What I loved about AoEII was the different heroes, scenarios and setting of the campaigns, and that is also one of the things that made AoEII so memorable for many people; the amount of content that you could experience on your own was tremendous and adding the multiplayer was just perfect for all types of players. AoEIV is lacking heavily on this side: there's only half the campaigns for each of the civilizations that you can play. This is, you can't have a designed single-player experience focused on each civilization, which I find upsetting. Even more: I believe that releasing a DLC with single-player DLC-civ's campaigns before having the base game civ's ones is unforgivable.

The game really wants to push you into multiplayer, which, of course, is a big part —maybe even the most important part— of these types of game. And even though I understand why this has been done, I think that leaving the single-player experience ins such a small featuring is something that takes too big a hit on the experience.

Finally, I want to say that I played all the campaigns but I was not able to get one of the achievements due to a long-known bug. The game has been out for years by now and I think that having this bug, something so small, still lingering in the game after all the feedback is so embarrassing. 

With that being said, I think that the game is a good one and for the time I played it I had fun. It obviously had a new and good idea of what to do and what it wanted to be, but I think that the execution is a half-baked product that leaves aside a great portion of the players. I think that the game can continue with this fresh appearance and twist on the series, which I think is amazing, but it also has to take into consideration all of the accomplishments made by previous games to be better that the sum of its parts.

Solid game, but it still needs some work.

6/10",True,16,0
"You either are forced to play at a fast pace or lose. There is no longer a nice build up time, its all action nonstop. I miss my relaxed games and campaigns but devs decided to appeal to the zoomers 0.5s attention span and make the game feel rushed all the time. Going back to AoE2 and AoE3 for slower and relaxed games.",False,18,2
"They really did good job even with the DLC, I would recommend it, I have almost 2k in AOE 2 (HD + DE) and this game offers a lot of stuff new, unique civs with a lot of different of units and buildings with unique technologies for each civ (similar to every AOE I guess but even though tons of civs exist in aoe2 in AOE IV feels more diverse, campaigns are really good graphics are great, and I run it with Linux on proton, which runs really faster with more FPS than on windows 10, I get some crashes though but it is normal since the game don't support Linux officially. until now i have it only in campaigns and single players.",True,9,1
"Hit something above 300h lately and still not bored of the game.
A lot of improvements since the last DLC, and developer became way more active and communicative.
From my view clearly the best RTS currently out there generally but especially in design, sound, fun and accessibility. 

Looking forward to my next 300h :)",True,8,1
Game won't start since anniversary edition. Opens then directly crashes. Since anniversary is required to play and I cant play the old version and I jsut cant play this game anymore...,False,5,0
"If you're looking for Age of Empires 2 with new graphics, this is pretty much it. It may have been released in 2021 but it plays like it's from 2001. The story mode is good with full videos before each mission that attempts to tell you about the history of the next mission, but.. The voice sounds like it's AI getting a lot of names/words mispronounced. I put this game on the same shelf as Iron Harvest which was also released in 2021. Recommended as a good time sink for a few days, but something i'll now uninstall and not pick up again. Probably worth it at 50% discount.",True,3,1
"Achievement sync with Xbox Game Pass version still doesn't function, known issue for 3 years btw, syncing with Xbox unlocks the achievements in-game but not on Steam, which prevents you from ever earning them on Steam.

If you care about that, don't sync with Xbox. The Xbox progress sync ONLY ever transferred achievements... and they don't even unlock on your Steam profile. There is no way to reset your account progress to fix this so that you can earn them again.",False,3,0
"The October update has completely ruined this game for me. I don't understand why the devs want a complete overhaul to the siege mechanisms that players too seasons to learn and adapt to. And not just that, they did the overhaul overnight. So no, I won't be playing the game anymore. I don't want to spend hours adapting to the new mechanisms and strategies and basically learning the game over again. And as I've said at the forums, if you are going to turn this game into AOE2, I might as well go back to playing AOE2. It's a shame I can no longer get a refund over a game I won't touch again",False,4,0
"I really wanted to love Age of Empires IV, but it just didn’t feel right. The game is much more fast-paced than older titles, leaving no room for slow, strategic building. Instead of clear, familiar icons, everything is replaced with confusing symbols, making simple tasks frustrating.

Worse, there’s no option to save multiplayer games, forcing matches to be rushed instead of carefully planned. It feels like the game is designed for quick, action-heavy play rather than deep strategy. Like many modern games, it’s also been simplified too much, losing the charm and depth that made Age of Empires great for me.",False,2,0
"Very dynamic play style - one of the best RTS games I ever played. 
on the downside - matching sometimes takes a long time and it is upsetting when you wait for long time and then players drop out - would be great if Players who drop out could be replaced with AI or something 
but overall great game",True,4,0
Great strategy game featuring accurate depictiuons on ciivilizations! Enjoy campaign and skirmish! You can also make your own map,True,4,0
"The ranked system in this game is laughable and does not have competitive matchmaking, look at my hours in this game. This game has the worst rank and match making system and some of the races are so imbalanced its quite sad...",False,6,2
"- If you want to play and be stressed of how toxic players can be, then this game is for you. No cooldown for players who prematurely quit early to mid game. 

- hope developers can create some kind of cooldown for players who bluff around ranked matches like not doing anything or purposely sabotage your ranked match as a teammate. 

but overall, I still recommend this game because there aren't that many RTS games out there like this one.",True,1,0
"No Save option for multiplayer games with my friends this is stupid. This is a basic feature, why is it not in the game. If I want to max out the AI and play with my friends in a big multiplayer game why cant we come back and play for 2 hours a night throughout the week. AOE II has this and it is a game that is older than me by at least 4 years. Some games we play can last 8 hours in AOE II, and we save and come back. Its fun because you play the game differently every time. I like seeing how the map changes after hours of playing an online game with multiple people, you cant do this in this game and it blows.

Would Love to play a new AOE game but they make it hard when the best the franchise has and will ever be was in 1999.",False,2,2
"Good strategy, addictive, giving a lot of satisfaction and frustration in multiplayer mode. A good title that will absorb you for many hours!",True,2,0
"The older games had characters that spoke, as if they were living the legend. It added personality and really drew you to what was going on. This game just has an emotionless narrator, narrating the whole thing with visuals more akin to an episode to the History Channel. 

I honestly tried to like this game, even came back later to try and get back into the story. But the passion just wasnt there like in the past. Now I do enjoy watching history and pulling up episodes from the History Channel, but I DO NOT WANT TO PAY AND PLAY THEM AS A VIDEO GAME WITH THE BLAND NARRATION!",False,3,0
"Difficult but fun game! I prefer team games 3v3 or 4v4. 

Campaign is kinda fun to do aswell! Give it a try!",True,5,0
"game cant start after new patch.
Besides, season nine changes for siege , infantry and cavalry are terrible.",False,7,2
I never liked the multiplayer. I buy these games for campaign modes and in this regard it is sorely lacking.,False,6,0
This game is amazing. The amount of dopamine I get while playing the game is incredible. I have tried all civs and am amazed by how well the original 8 Civs are optimized. The new civs are definitely busted. Overall this is a must play if u like Age of empire games.,True,4,0
"Purchased the game a while ago, played a match when i first got it, it worked perfect. However, fast forward a couple months and I have been trying to play it again for weeks now to no success. I launch the game and it just shows up in task manager with no window then closes itself down. I have tried reinstalling the game twice, tried a fresh install of windows (running windows 11), tried allowing through firewalls, disabling antivirus, changed priority of app in task manager, windows is up to date, GPU is up to date, every program i have is up to date. i think i am about to give up on the game entirely until they fix this because it must be an issue with the game itself and windows current software. very disappointed and i don't want to give it a bad review because i enjoyed the game, though i am being forced to leave one though as i simply cannot play the game in its current state.
if anyone knows a way to fix this other than the methods I've listed, please help so I can retract this review and enjoy the game.",False,4,2
"Why this fcking game has no leave penalty. Literally I can't leave from gold rank team ladder because all the time someone leave at the beggining of match. Devs should ban those ppl atleast for 1 hours for intentionally leaving....
ANNOYING",False,2,0
It is really fun.  The characters don't make a noise when you click on them but that's a good thing.  Combat is a bit static but its getting better.  Also the 360 map orientation is a plus and the custom skirmishes is awesome.  All in all its a classic with some umph.,True,4,0
"The game was great not that long ago, but they keep updating it. by Nerfing the springalds they completely destroyed several of the civilzations ability to be competetive, and broke the balance. they used to be a bit more subtle with thier rebalancing but the recent rebalance is garbage.

I want them to change it back. the springald literally says in game its an anti siege weapon and it is now USELESS against seige.

it used to be a dance trying to take out enemy siege wile preventing your siege from being destroyed. now its just a mosh pit, trying to break through enemy lines to take out their siege before they wipe out your army.",False,1,0
"“A Worthy Successor to a Legendary Series”

Age of Empires IV delivers everything I hoped for as a fan of the franchise. It beautifully blends the nostalgic feel of classic Age of Empires games with modern innovations that make it stand out as a top-tier RTS for both veterans and newcomers.

The campaigns are engaging and full of historical depth, offering unique scenarios that make each mission feel fresh. The cinematic storytelling and documentary-style videos add an educational layer that’s surprisingly fun. The civilizations feel distinct, each with their own strategies and mechanics—mastering them is a rewarding challenge.

Multiplayer is incredibly satisfying, with smooth matchmaking and balanced gameplay that keeps me coming back for more. The graphics strike a perfect balance between stylized and realistic, while the sound design (especially the music) immerses you in every battle.

If you’re a fan of strategy games or the Age of Empires series, this is a must-play. It respects its roots while pushing the genre forward. Highly recommended!",True,1,0
"AOE 4 is a fantastic entry in the series. The gameplay is engaging and historical focus is fascinating. I especially appreciate the inclusion of documentary-style video clips, which add a unique and informative layer to the game. While the graphics have a more cartoony style compared to some previous games, it doesn't detract from overall experience.",True,2,0
"One of my favorite games to play. Probably my favorite AOE. Online play can be epic or disappointing. Some players do nothing and quit early, but I've also had had some of the best experiences online playing an RTS with this game too.",True,1,0
"I absolutely loved Age of Empires 2, 3 was very meh, but this is just garbage.  Whoever the art director of this game should never ever touch the development of a video game again.  
What you don't see from the pre-selected screenshots they show, is that a lot of your units look too similar and hard to distinguish when you're actually micro-managing in combat.  The Turks for example, their combat units and builder units look 90% the same, meaning you'll grab a bunch of your villagers and bring them along with your army.
Most of the gameplay is the same as the previous ones with a few changes, the worst is they took out orders for your units.  You can't use defensive posture anymore, so its just the ""one size fits all"", and then stand ground breaks if you move so you have to keep constantly clicking it.
Overall they didn't improve the genre or add anything new or great to it, and its just a worse overall UI experience compared to the predecessor made over 2 decades ago.  Why do modern games suck so bad these days?
",False,3,0
"you can adjust the difficulty 
and slowly get used to the game
when you feel stressed you  can make it easy and it makes you feel better because you win",True,0,1
"Similar period as AoE 2 but each faction is more reliant on its unique elements and play-style almost asymetric . Also imo the AI are far more competent on land maps than previous they keep the pressure up, however they bug out on island maps",True,0,0
"Used to play Age II with friends still up to 2024 but this version is event better and more intuitive. Enemy is smarter, not just harder but will use tactics and graphics are cool too.",True,0,0
"Updated graphics, objectives, and story cinematics with that familiar gameplay and feel, what's not to love?",True,0,0
"fun, i like vs players bc computer matches",True,0,0
"Awsome strategy game. If you like real multiplayer games, this works perfectly!",True,0,0
"Best AOE so far, spent so many hours on it. Lot of fun, highly recommend – get the DLC too!",True,0,1
"Not great, not terrible. Older Age of series were more fun. Still gonna play it time to time.",True,0,0
"I just love this game so much. 

I bought it basically from the nostalgia of AOE III. It has quite a few differences from it, but they are mostly welcome. They were able to fix a few glitches and exploits players used to use way too much in multiplayer gaming, and that has made the game so much more fluid and overall better. 

I loved the new addition as well of mew ways of winning a match, such as capturing sacred sites and/or building a wonder. 

The only thing I miss from AOE III is the method to earn XP in a match. I miss having the XP showing up everytime you built something, killed a unit or whatever. In this game, you get the XP at the end of the match, and it isn't directly attached to all the things you make in the match,; it's a standard value attached to a specific challenge, a victory, a defeat, earning a mastery from a civ, etc. 

But overall, I just love it.",True,0,0
A classic being played in modern graphics...sorta...like its got the vibe still yk...,True,0,0
"It's AOE, it's a correct continuation of AOEII, unlike AOE III.",True,0,1
"What absolutely stands out for me is the voicing of the units. ""Allrite, what needeth worketh"" Extremely well written AND performed.
Compared to the horrible ""hululu"" of the original, this is just stunningly well done!
Now I get this is the fourth game, still I was disapointed there is no stone age in this game, the quality of everything else makes up for that.
Sad to ""learn"" billions of men were sent to their deaths to protect the interests of a few undeserving pigs we called 'royalty'. (Q was absulutely right about mankind)",True,0,0
"Great game that works for both new and old players. The different civilizations mean that there is always something to learn or improve upon, which means countless more hours of exciting game play than what you expect. After over 400 hours, I have barely scratched the surface of everything within the game.",True,0,0
Awesome game for those who are not intrested in FPS / Hero shooter kind of games. It gets becomes more and more intresting as I learn more about it.,True,0,0
"Age of Empires 2 with modern graphics - buy it on sale (goes to 50% off regularly) and avoid all of the DLC except Byzantine/Japan combo pack, which comes with enough content to justify buying it (on sale).

Solid choice for those interested in a multiplayer RTS with a learning curve somewhere in the middle between the flashy simplicity of Starcraft 2 and a more realistic war simulation like Hearts of Iron 4.

Long-time fans of the genre will find an active online PVP community, while more casual players will enjoy the custom difficulty settings available when battling against AI.",True,0,0
"Wasn't into it when I first bought it, but then got into it in a big way recently. Till now I've owned the game for 2 years, and I put in all 4 hours last night, and planning on going all night again tonite! PIZZA TIME!",True,0,0
Excellent game with great balance and variety for an RTS. - constant updates as well.,True,0,0
"Very great RTS game! The key differences between this one and a game like sc2 are a few incredibly great game design features that allow for alot more strategy.
1. Resources are generated on the map relatively {""diffused""?} with games like sc2 you fight for a location to expand to while in AOE4 you basically fight over the whole map at all times. it is more of a game of fighting for space rather than a particular location allowing for alot more diversity in the ways games are played.
2. The ability to wall for relatively cheap allows you to section off parts of the map in order to slow your opponent down or harass or play more defensively. alot of RTS games have defensive structures but the ability to wall in the way AOE4 allows you to is just brilliant.
3. Having the food/wood/gold resources instead of just min/vespene or mass/energy allows for more strategies where denying just gold or just food can work. turns the games more into denying resources on the map and getting advantage through attrition of a particular resources.

all 3 of things are what make AOE4 a far more strategic, slower paced, and positional RTS. No other RTS game has been able to make strategic and positional play as important as it is in AOE4. AOE4 feels more like chess while Starcraft 2 feels more like a pingpong match.",True,0,0
"One of my favorites growing up. This does not disappoint, great stories, great battles....",True,0,0
"This game has rekindled my interest in RTS. Pleasing visuals, improved gameplay since aoe2, civs diversity.",True,0,0
"solid game, almost on par with aoe3, good to play with either with friends or ranked gameplay, civs need a rework atm but the devs dont let problems linger too long without a fix.",True,0,0
"Ever wondered what the child between AoE2 and AoE3 would be like? Wonder no more, cause this game is exactly that, a love project that gets the best from the two-best selling games of the franchise and combines them into a unique package full of flavour and uniqueness. Explore several different civilizations that you already know but with a fresh new coat of paint, such as the Abassid Dynasty (Saracens), Byzantines, Chinese, Delhi Sultanate (Hindustanis), English (Britons), French (Franks),  the Holy Roman Empire (Teutons), Japanese, Malians, Mongols, Ottomans (Turks) and the Rus (Slavs). 

Each civilization brings something new to the table, making them distinct from one another, unlike the first two installements of the franchise, the way of aging up is also different, requiring the construction of Landmarks (Similar to Minor Gods in Age of Mythology). I haven't played this game much (mostly because it's not for me) but if you're really into the Medieval period and would like to try something similar yet, different to the second game, this is totally for you. 

Quick Score: 8/10",True,0,0
One of the best rts games today. The console version is even extremely impressive too with very intuitive controls. The detail and unique faction design keeps the game play fresh. It also has enjoyable voice acting and quality graphics.,True,0,0
"I do not have any difficulties in transitioning between AoE 2 and AoE 4; it is not like AoE 3, which has a different approach to the game. I recommend AoE 4 if you are looking for something modern-majestic-style than other versions. However, I find the campaigns are lacking and not as much as AoE 2 (granted because AoE 2 has been for years), so I mainly play skirmishes here (tho I try to complete the campaign if I want challenges). Also, pay attention to the game specs; it uses more power to run.",True,0,0
"Hard but not to hard. It is a really fun game for those looking to crush their enimies in medival fashion.
",True,0,0
"amazing game for RTS enjoyers. A slower pace compared to sc2, but way more variety (different civilizations) highly recommended",True,0,0
"Great RTS game. I played some OG stuff like Conquest of the New World, Warcraft and Warcraft II when I was younger and this is a great option to get into some top down strategy games. It can be deep, or simple and quick depending on how you setup the games. I really enjoy playing custom games with friends against AI.",True,0,0
Amazing game! Loved the expansion and graphics!,True,0,0
"It is fun, way to much fun. Wish all my school mates where still alive so we could all play together again. We rushin!",True,0,0
Fun medivial game with alot of Empires from all sort of ages it also has boats horses archers  and more and buildings,True,0,0
"Updates are fun, game mechanics are tweaked regularly, and devs really do care about this game. Been playing for a couple of years and I enjoy it so much.",True,0,0
"Almost 400hours in and i can honestly say, theres no better feeling than getting stomped in early age only to come back and rally towards a castle/imperial age victory. Damn good game. Give it a try if youre tired of your annual call of duty brainrots.",True,0,0
"Much better graphics, gameplay and challenges than the previous versions. I liked the storlyline for the campaign. Just Magnificent!!",True,0,0
Great classic RTS game. less focused on high apm and more on strategy (multiplayer),True,0,0
