Video ID,Author,Date,Comment,Likes
kBj4SCL4PNo,@ziggos9810,2024-11-29T14:05:25Z,"Got scared by Marvel rivals 
😂😂😂😂😂😂😂
Pathetic.",5
kBj4SCL4PNo,@BlackBullPlays,2024-11-28T09:09:34Z,Buff genji,0
kBj4SCL4PNo,@Frerducayou,2024-11-28T01:42:38Z,"Yo Overwatch devs, take notes : 

Marvel Rivals dev : ""When it comes to character actions, we've CAREFULLY FINE-TUNED the TRANSITIONS and SEAMLESS BLENDING of ANIMATIONS for our heroes, creating a more NATURAL and FLUID combat experience""

Exactly what you didn't do in your stupid game, that is full of clunky, bugged and broken animations and transitions (do you even know what an animation transition is ?) glad it's dying, you bunch of awful developers",2
kBj4SCL4PNo,@danial6790,2024-11-28T00:57:34Z,Make it a permanent mode plz,2
kBj4SCL4PNo,@uncertainlyluke6719,2024-11-27T10:57:57Z,Deadlock is here too late,2
kBj4SCL4PNo,@Masked_One,2024-11-26T18:01:37Z,Ow classic is so awful. I wonder how I kept playing back in 2016,6
kBj4SCL4PNo,@UnregisteredUsername,2024-11-26T17:19:03Z,"i love how you guys wont make this a proper gamemode , because you know the community would favor it in the long run , and that would be bad for business 😂 so instead youll keep re-releasing it for ""special events"" just to try and drag all of us old players back into the new game right ?? 

nice try",4
kBj4SCL4PNo,@xaniel6639,2024-11-26T11:14:44Z,Tldr: the mode sucked,3
kBj4SCL4PNo,@subsiqo4673,2024-11-25T19:15:41Z,I WANT IT FOREVER PLEASE,3
kBj4SCL4PNo,@aeQuack,2024-11-24T17:37:19Z,Does that mean Jeff is back ?,1
kBj4SCL4PNo,@charisma7268,2024-11-24T06:17:10Z,DPS doomfust?,0
kBj4SCL4PNo,@ricardomilos1784,2024-11-23T23:05:03Z,I want loot boxes aswell,0
kBj4SCL4PNo,@LewReviews,2024-11-23T21:35:52Z,Now I have played classic again I don't want to play overwatch 2 anymore just classic if you take classic out I am done with the game forever,2
kBj4SCL4PNo,@nikolasekulic673,2024-11-23T16:14:07Z,"Please keep this forever, make a ranked version too PLEASE. I love overwatch so much but this new overwatch 2 bs cripples my love.",2
kBj4SCL4PNo,@veefam1998,2024-11-23T02:48:27Z,"I kind of get why people REALLY dislike like this but…. You begged and begged for this to happen and once it did you start COMPLAINING!? THE ONE THING YOU WANTED IS (sorta it’s limited time and that’s kinda stupid and dumb) HERE YET YOU STILL COMPLAIN AND COMPLAIN. Anger rising, rant ending (but seriously can’t someone explain this)",1
kBj4SCL4PNo,@konradkubera4224,2024-11-22T23:02:23Z,Dislike this video you idiots,1
kBj4SCL4PNo,@DerSKIVA,2024-11-22T18:38:20Z,"That just shows that OW 2 is just a scam and nothing new if its that easy to re-release everything maps, abilities etc.",1
kBj4SCL4PNo,@franbryan6134,2024-11-22T16:42:14Z,Overwatch og is literally team fortress 2 😂😂,4
Cf5dPQ7YeE8,@playoverwatch,2025-02-11T07:40:46Z,Get a glimpse at the future of Overwatch 2 when you tune in LIVE Feb 12 at 10AM PT.,1201
Cf5dPQ7YeE8,@johns.hansen9895,2025-02-27T20:19:17Z,Arrogant tyrannical jerk! Worst man child in the gaming world.,0
Cf5dPQ7YeE8,@noskhigg5059,2025-02-27T19:20:51Z,"Overwatch : the new concord 
Marvel rivals : 😎👍 style",0
Cf5dPQ7YeE8,@Killua-26,2025-02-27T18:25:19Z,Zzzzzzzz,0
Cf5dPQ7YeE8,@CATterpiler,2025-02-27T17:50:07Z,21:39 до сих пор попадание в Меху не могут починить...господи...,0
Cf5dPQ7YeE8,@CATterpiler,2025-02-27T17:48:42Z,"ЧТО за херня у нее на носу 19:24, скажите кто нибудь пусть вытрет, фу....",0
Cf5dPQ7YeE8,@colonelsuperior3805,2025-02-27T07:07:55Z,The perks make me think of battleborn. Good I miss battleborn,0
Cf5dPQ7YeE8,@Saiharauaa,2025-02-27T00:28:17Z,Will the collabs in the trailer be returning ?,1
Cf5dPQ7YeE8,@camel7624,2025-02-26T21:48:03Z,Marvel Rivals needs to be studied in media arts called healthy competition.,0
Cf5dPQ7YeE8,@BeyondBirthday-f1j,2025-02-26T20:13:03Z,Brother seed de venganza winkel llorens,0
Cf5dPQ7YeE8,@staserun,2025-02-26T19:26:44Z,could you make some extra task for  lut boxes but really hard one this type of achieve some things is great but i think that it have more potential than just play 5 and 15 games,0
Cf5dPQ7YeE8,@arnevdb0,2025-02-26T10:00:30Z,Paladins died for this,0
Cf5dPQ7YeE8,@oris65davis18,2025-02-26T07:13:06Z,Hero ban officially needed because of Freya,0
Cf5dPQ7YeE8,@Squidwidge,2025-02-26T05:38:11Z,Overwatch with more ads than ever before,0
Cf5dPQ7YeE8,@Br0han_Bea2t,2025-02-26T01:23:55Z,Get rid of that multiple capture game mode it's so bad,0
Cf5dPQ7YeE8,@BlackDaw1,2025-02-25T22:20:27Z,This is not a game made for people like me. Its made for people like she/they.,0
Cf5dPQ7YeE8,@BigMoneyMMA05,2025-02-25T12:09:01Z,LMAO rivals got blizzard and activision to get in line and listen to the fans that pay their salaries,0
Cf5dPQ7YeE8,@machbreak,2025-02-25T04:23:21Z,No matter how big the updates nor how much content. I want DPS Doomfist back in OW2 ffs,0
Cf5dPQ7YeE8,@SailoortheEngi,2025-02-25T03:11:54Z,No mythic for Lucio? i really need it PLS,0
Cf5dPQ7YeE8,@birdbro6776,2025-02-24T23:37:24Z,I love reading the delusional comments of folks thinking that this is gonna save this game. Just install Marvel Rivals and move on. They are clearly desperate.,3
Cf5dPQ7YeE8,@gabriele433,2025-02-24T21:19:08Z,"All the other updates are cool, but perks introduce so much variability and make everything so unpredictable, and maybe unfun. I've played this game since 2016, this might be the time i drop it",5
Cf5dPQ7YeE8,@alexou857,2025-02-24T17:54:58Z,Overwach is long dead and controlled by corparate greed. Please dont contribute to that.,1
Cf5dPQ7YeE8,@Project129,2025-02-24T15:49:10Z,"Now if only they did PVE...You know, the only reason I even looked at Overwatch 2's future? The only feature that would allow us to further explore and enjoy the universe far more than before? and give it more staying power? Something to give it more identity and more variety than other games on the market with a similar niche?

If only.",0
Cf5dPQ7YeE8,@karamabuseibaa7085,2025-02-24T15:13:08Z,Yall could just bring back ow1 and it would be more famouse than ow2,0
Cf5dPQ7YeE8,@TheLizard6411,2025-02-23T19:26:35Z,suggests: change doomfist's name no Dorothy and nerf Moira,0
Cf5dPQ7YeE8,@AnilSenkurt,2025-02-23T19:08:26Z,I am still mad about the PVE part you scammed us with...,0
Cf5dPQ7YeE8,@vincentlee2320,2025-02-23T10:45:51Z,"I am Korean and I used to love Overwatch. But since Perk came out, my friends and I don't play Overwatch anymore. Korean YouTubers are agitating that Perk is fun because they are afraid that they won't be able to make money anymore. I hope Overwatch developers come to their senses. Perk is not fun at all. I miss the old Overwatch 2 so much and want to play it again.",0
Cf5dPQ7YeE8,@avalanche2234,2025-02-23T10:05:51Z,I miss overwatch classic 😢,0
Cf5dPQ7YeE8,@Imgabbyyy,2025-02-23T00:50:06Z,Im so excited to play with all of these new updates !!,0
Cf5dPQ7YeE8,@Briancito23,2025-02-22T21:49:22Z,No more Seasonal updates? 😢,0
Cf5dPQ7YeE8,@TrentTube,2025-02-22T21:11:09Z,"The ""new"" 100M players are just smurfs.",0
Cf5dPQ7YeE8,@TheViejoOne,2025-02-22T20:15:52Z,"I love that the only reason theyre doing this is because they lost a ton of players to Marvel Rivals, and their investors want a return on their investment.",0
Cf5dPQ7YeE8,@reploidno9,2025-02-22T18:39:01Z,Thank you Marvel Rivals for finally making them listen to their fans again!,1
Cf5dPQ7YeE8,@Revan2540,2025-02-22T17:45:04Z,For me I will never forget how you have betray us players with this scam. Taking off one tank in the compositions and canceling the PVE which could have been very interesting. Just for making the game a black money hole! Shame on you. I hope Marvel Rivals burried Overwatch.,0
Cf5dPQ7YeE8,@xiliangyao,2025-02-22T16:46:13Z,"7:54 he/him, WTF?",0
Cf5dPQ7YeE8,@Deadmeatsz,2025-02-22T14:57:03Z,Garbage being celebrated by paid shills in comments again.,1
Cf5dPQ7YeE8,@teemychow6483,2025-02-22T09:01:01Z,"The galaxy weapon skins reminds me of Valorant's Nebula gun skins. It looks quite disappointing. And also should really rename ""perks"" as something else. When I told my partner about OW2 having perks and we should play it, he thinks ""Oh, we have to pay to upgrade abilities now?!"" People tend to associate ""perks"" with payment. Besides that, everything else is looking quite exciting. Thank you OW team.",0
Cf5dPQ7YeE8,@thelord739,2025-02-22T07:30:42Z,Marvel Rivals the true Hero of this story,1
Cf5dPQ7YeE8,@Tomkinho,2025-02-22T00:23:46Z,"Thank you for this .. i was on the way to Marvel Rivals .. and this bring me back ! (+ they had no Role play) ... just because i try Rivals,. now i know how good and ahead is Overwatch. 
If i wish something more , it will be minimap in left top corner :)",0
Cf5dPQ7YeE8,@warzell261184,2025-02-21T20:09:29Z,"Could we have normal people in the videos? people who don't overhype a pendant to hang on their weapon?

The content is so poor that they are forced to put overhyped actors on screen. The last one to speak sounds like a poorly made AI.",1
Cf5dPQ7YeE8,@m4tthewballove703,2025-02-21T16:16:52Z,"Im soo excited, lets go play marvel rivals",1
Cf5dPQ7YeE8,@charleszamora2375,2025-02-21T14:59:18Z,"OW needs to die off. They lied to the player base and now because they have competition, they’re doing “changes”",1
Cf5dPQ7YeE8,@pathian07,2025-02-21T14:56:07Z,Do I have to play Marval Rival insted now?,1
Cf5dPQ7YeE8,@pathian07,2025-02-21T14:53:07Z,I WANT OVERWATCH TO STAY LIKE OVERWATCH! I DON'T WANT SOME CORE GAMPLAY CHANGES! REMOVE PERKS PLEASE! I WILL RATHER HAVE NO UPDATE THAT THIS MUCH OF A CHANGE!!!,1
Cf5dPQ7YeE8,@ilredelnulla9837,2025-02-21T14:15:40Z,"and hits is why removing good systems is bad, cuz you will bring them back and call it NEW",0
Cf5dPQ7YeE8,@Proud_Aryan,2025-02-21T12:50:06Z,Please give us a Iranian based hero!!!!,0
Cf5dPQ7YeE8,@blue0152,2025-02-21T08:54:02Z,brind dedicated servers to Aus. No more pingapore,0
Cf5dPQ7YeE8,@a-b-c-d-q-w-e-r-t-y,2025-02-21T07:55:09Z,What an awful management team behind this game,1
Cf5dPQ7YeE8,@StarofDavid616,2025-02-21T07:15:08Z,Desperate lol,1
Cf5dPQ7YeE8,@DEATHWISH65,2025-02-20T23:38:41Z,Bruh it took you guys so long to do this it’s crazy 🤦🏻🤣,0
Cf5dPQ7YeE8,@trashaccount5106,2025-02-20T21:41:22Z,We are hype and excited 😐 We have so many plans 😐,1
Cf5dPQ7YeE8,@gbelmonta,2025-02-20T21:06:26Z,so nice to see overwatch trying hard again,0
Cf5dPQ7YeE8,@tangymcrib3024,2025-02-20T16:46:42Z,"The 6v6 comp season being open queue feels like a massive middle finger from the dev team. Does anyone advocating for 6v6 actually want open queue instead of roll queue? Had so much fun in the 2-2-2 test (ended up playing 43 games one day)
And was super excited for the comp test and then it turns out to be open queue. I would be happy if they left the 2-2-2 queue in the arcade patched it twice a year and left it at that but saying hey we’re Doing 6v6 and then announcing it’s open queue is just disrespectful to the people who know 6v6 is better.",1
Cf5dPQ7YeE8,@TheNightshotBR,2025-02-20T13:31:46Z,"Not enough, Blizzard. You stabbed me in the back with the OW2 Pve scam.

Not giving you another chance. Ever. In any game.",3
Cf5dPQ7YeE8,@THE-M1NEZZ,2025-02-20T06:36:17Z,If only the ow2 story campaign could continue,0
Cf5dPQ7YeE8,@kirstenmelum1104,2025-02-20T06:11:21Z,SKINS,0
Cf5dPQ7YeE8,@kirstenmelum1104,2025-02-20T06:11:15Z,KIRIKO,0
Cf5dPQ7YeE8,@kirstenmelum1104,2025-02-20T06:11:03Z,ANYMORE,0
Cf5dPQ7YeE8,@kirstenmelum1104,2025-02-20T06:09:33Z,NEED,0
Cf5dPQ7YeE8,@kirstenmelum1104,2025-02-20T06:09:24Z,NOT,0
Cf5dPQ7YeE8,@kirstenmelum1104,2025-02-20T06:09:09Z,Do,0
Cf5dPQ7YeE8,@kirstenmelum1104,2025-02-20T06:09:00Z,We,0
Cf5dPQ7YeE8,@hirashiki.rafael,2025-02-20T05:31:40Z,"Marvel Rivals release has been really good to push the competition.

Cant remember seen a well and proper update announcement for Overwatch like this

Maybe even a bigger update to Overwatch than Overwatch ""2"" launch",0
Cf5dPQ7YeE8,@jasonjennings8984,2025-02-20T04:10:55Z,Dokwatch is what dreams are made of! I want that Mercy mythic weapon so badly it hurts,0
Cf5dPQ7YeE8,@TheSuperWariotf,2025-02-20T03:17:47Z,Awesome to see lootboxes comming back,0
Cf5dPQ7YeE8,@Hhffjgftyhnires8501,2025-02-20T02:49:49Z,"Yes overwatch is dying, but here’s the thing.",0
Cf5dPQ7YeE8,@eagleman98,2025-02-20T00:36:07Z,No matter what they do they just cant or wont fix heavily unbalanced matches. Either we easily destroy the other team or they us. balanced matches where its a fun back and forth are ultra rare and people understandably tilt lol,1
Cf5dPQ7YeE8,@lucask4414,2025-02-19T23:17:49Z,"This is pathetic! As a player that was playing overwatch since beta, I can say one thing... all those years blizzard was ignoring players feedback, all these years game was worst and worst. Now Marvel Rivals came out, showing that good shooter can be made and suddenly you are putting back stuff that supposed to be done years ago (then cancelled and now back on!). I'm pretty sure that F_CK YOU is the most you can get. Too little too late.",1
Cf5dPQ7YeE8,@mdr4306,2025-02-19T21:00:10Z,Trash game,2
Cf5dPQ7YeE8,@miguel_p1000,2025-02-19T19:45:42Z,"Sorry. Marvel rivals continues to be transparent than Overwatch

The allegations from 2021 costed themselves. They are catching up and recovering, but not enough to keep up with marvel rivals",1
Cf5dPQ7YeE8,@Joey_2007,2025-02-19T19:17:35Z,"Nice! Anyway, I’m so hyped for The Thing and Human Torch",2
Cf5dPQ7YeE8,@captainsoldier774,2025-02-19T15:33:55Z,"Oh sure, the newest Support gets a Mythic while Ram doesn't...",0
Cf5dPQ7YeE8,@JvFx-u3x,2025-02-19T15:18:51Z,There no point on trying to revive a dead game when there’s a competition with a bigger game that has more players,1
Cf5dPQ7YeE8,@ETG715,2025-02-19T13:38:13Z,Man theses changes and Bringing back Loot Boxes are just laughably bad adding in Perks because Apex Legends and Valorent did it Put in 3th person because Marvel Rivals has done it and the fact that some of the characters I like playing in this game had became woke because becoming woke was a trend in 2020 to 2024 for alot of companies and it's still happening to this day so that means I will no longer be playing this game and I'm sticking with Marvel Rivals,4
Cf5dPQ7YeE8,@jehang1596,2025-02-19T10:08:26Z,nah,1
Cf5dPQ7YeE8,@sd-king2916,2025-02-19T06:15:21Z,"The genji perks have got to be the most frustrating thing I've ever read. Nothing about them is helpful. 

*swift strike deals 25 additional damage (passively healed by supports that arnt aware of the 25 dmg) and ONLY IF YOU USE IT SHORTLY AFTER GETTING AN ELIMINATION?!
Like wtf is this supposed to help genji do? It only happens after you successfully get the kill, which is the hard part. 

Double jump reset I guess helps you dodge sleep dart. But hit scans don't care about it. 

All this passive health gain stuff is the only viable option. But it doesn't change anything about his game play. Like If your genji and you execute well, you normally don't even take critical dmg. So self healing hardly aplys to genji, this should go on some other character.",0
Cf5dPQ7YeE8,@SenzuDeano,2025-02-19T06:12:04Z,Bring back voting for people at the end of games 😭❤️ everyone misses it,1
Cf5dPQ7YeE8,@sd-king2916,2025-02-19T06:02:12Z,"What a great announcement. I've always wanted improved details. While your at it, adding detailed descriptions to the settings menu options. 

Every video game every, that has a detailed settings menu has a hand full of options that no one has a clue about. You have to find some guy ok youtube explaing it to learn what you looking at. 

Please add descriptions of menu options. 

Also please pay me to give your team more good ideas.",1
Cf5dPQ7YeE8,@jx11slash49,2025-02-19T04:36:37Z,"No ban phase,it's like tdm trash rank system",0
Cf5dPQ7YeE8,@SirZebb,2025-02-19T03:43:55Z,"11:00
no it wont",0
Cf5dPQ7YeE8,@Raven-ti6tf,2025-02-19T03:23:54Z,What took so long to do this????,0
Cf5dPQ7YeE8,@biraininhe1,2025-02-19T02:31:43Z,So overwatch 2 rn is full of woke devs. Now i know why the game is dying.,1
Cf5dPQ7YeE8,@ajzat25,2025-02-19T01:30:29Z,The game was failing so they thought let’s bring back every ability we removed for being unbalanced and unfun and throw in some literal april fools jokes to competitive while we’re at it,2
Cf5dPQ7YeE8,@Daquanatl,2025-02-18T22:21:41Z,Oh sorry I thought that’s a Marvel Rivals Video,6
Cf5dPQ7YeE8,@cryptid_exe,2025-02-18T21:53:50Z,"just some timestamps

7:45 perks

11:56 comp galactic weapon skins, rank charms, rank icon hero portraits for comp, rank reset

13:13 hero bans and map voting, coming season 16 and later (exclusive to comp)

14:13 hero information (future seasons)

14:40 loot boxes

15:20 6v6, new 6v6 comp mid season 15

17:15 new overwatch classic

17:55 new hero Freya or wind dasher (hero trial later in season 15)

19:40 season 18 hero

20:06 new gamemode ""Stadium"" for season 16 ( 21:08 for preview footage )

26:19 season 15 mythic zen skin

26:40 season 15 mythic widow weapon mid

27:01 season 16 dokiwatch preview

27:32 season 16 mythic juno skin

27:54 season 16 mythic mercy weapon

28:13 season 17 mythic dva skin

28:39 season 17 mythic reaper weapon 

29:00 kpop collab (sorry if thats wrong i dont follow kpop or jpop or anything please dont be mean)

30:14 esports changes

32:34 more map reworks

32:58 season 19 new maps preview",15
Cf5dPQ7YeE8,@sparta218,2025-02-18T21:49:05Z,"Overwatch: We’re losing mone… I mean, PLAYERS! We gotta do something! Should we add a third person after 8 years???

Marvel Rivals: It’s Over, just Watch! 🤘🏻",2
Cf5dPQ7YeE8,@nikbosnyak,2025-02-18T21:35:12Z,Why are we calling perks innovations?,2
Cf5dPQ7YeE8,@dimplick,2025-02-18T20:40:36Z,I'm happy they added ponouns to the presenters! Really made this better,4
Cf5dPQ7YeE8,@franciscomendonca8,2025-02-18T20:30:02Z,"Wow, you finally decided to wake up? 😂",0
Cf5dPQ7YeE8,@jayshaunsawyer9750,2025-02-18T19:40:21Z,so heres the thing🪨,3
Cf5dPQ7YeE8,@s008lisii4,2025-02-18T19:19:42Z,Where is 6v6,0
Cf5dPQ7YeE8,@pffemeriss3292,2025-02-18T19:13:56Z,WTF are all this She/him/how/wow/wtf ?! And why this man leading the E-sports,2
Cf5dPQ7YeE8,@BrandonTraviss,2025-02-18T19:03:19Z,LMFAO!!!!! Soo bad,1
Cf5dPQ7YeE8,@Daeol-cf6fw,2025-02-18T18:01:10Z,Funny how they keep talking about thhe launch of overwatch 2016 even tho they keep claiming overwatch 2 is a different game 😅,0
Cf5dPQ7YeE8,@nolightright496,2025-02-18T17:52:14Z,Where's my cassidy Mythical skin/ weapon 😢,0
Cf5dPQ7YeE8,@DJWolfHouse,2025-02-18T17:35:25Z,Man we really need an Overwatch show like Arcane was for League of Legends. So much untapped potential.,0
Cf5dPQ7YeE8,@harvtk,2025-02-18T17:29:05Z,(he/him) woke nonsense,1
Cf5dPQ7YeE8,@Prisonmike27,2025-02-18T17:20:02Z,"1:35 ""he/him"" come on dude 🤦‍♂",2
Cf5dPQ7YeE8,@3id29,2025-02-18T17:14:35Z,"You gotta hand it to Rivals... that game is doing so well to the point that its FORCED the OW team to FINALLY do something to their game... as far as the trailer goes, they definetely cooked at the moment",1
Cf5dPQ7YeE8,@Skip0033,2025-02-18T13:44:09Z,"Let’s not forget that the main culprits are often just a handful of corrupt rich folks looking to line their pockets. The team, on the other hand, needs support, and videos like this are one of the few ways we can show them we care. Stay strong, we believe in you!",0
oTH3L6WEFbE,@doppelxxganger,2025-02-15T14:22:34Z,"0:39 el punk acabando con la indefinida xD
Qué mal que a la voz latina de Hazard no le pusieron acento como al resto de personajes, hasta en inglés lo hicieron mejor.",0
oTH3L6WEFbE,@KenjiTomita-s4d,2025-01-05T11:07:16Z,"Destruye epicamente el meka de Dva, hace pose heroica, Dice sabiamente: !!Sii¡¡, está vez gané yo... Sonríe de forma heroica que enamora a cualquiera",0
oTH3L6WEFbE,@ggcattus,2025-01-01T17:52:44Z,parece hecho con IA la vd,0
oTH3L6WEFbE,@f.ronda__2674,2024-12-20T00:08:51Z,vengo a quejarme porque no sé porque salió este doblaje en el tráiler de la temporada en españa porfavor alguien explique porque,0
oTH3L6WEFbE,@supermaster-l1p,2024-12-14T14:08:00Z,No sé si es un héroe o villano pero igual es uno de mis personajes favoritos,1
oTH3L6WEFbE,@supermaster-l1p,2024-12-13T15:45:55Z,"Tiene un estilo punk y es un tanque poderoso y tiene un gran carisma, ya se volvió uno de mis personajes favoritos",2
oTH3L6WEFbE,@emilianocazar1491,2024-12-11T17:46:24Z,Fácilmente el héroe más soso y menos interesante de todos,0
oTH3L6WEFbE,@OscarMemo333,2024-12-10T23:44:24Z,que mugrero.,0
oTH3L6WEFbE,@elguly100,2024-12-10T03:37:26Z,"ya es 10, donde esta el heroe ?",0
oTH3L6WEFbE,@Wepingboll,2024-12-10T03:27:36Z,"Por eso juego con las voces en ingles, estos doblajes latinos dan pena, sin alma, sin compromiso y sin el mas minimo esfuerzo de darle el acento caracterisco de cada personaje... una pena",0
oTH3L6WEFbE,@jbusta2346,2024-12-08T14:59:54Z,Entonces en pocas palabras es un tanque como medio asesino?,0
oTH3L6WEFbE,@AndresRojas-h3h,2024-12-01T23:33:25Z,"No creen que Blizzard debería sacar una serie de overwatch, ellos también tienen una gran historia, con personajes icónicos, estilo arcane, Diooos sería épica",1
oTH3L6WEFbE,@literallyalois2966,2024-11-26T12:46:04Z,"PÚAS HARRY, PÚAS.",0
oTH3L6WEFbE,@359davicho,2024-11-25T07:17:23Z,Terrible doblaje,0
oTH3L6WEFbE,@kenai2805,2024-11-25T02:45:48Z,"Alguien sabe quién le hace la voz a Hazard? Me suena a Dan Osorio, pero no estoy seguro.",1
oTH3L6WEFbE,@César.Arturo,2024-11-24T21:19:16Z,Nerfeen a Hazard pls,0
oTH3L6WEFbE,@Hunter0623,2024-11-24T13:34:01Z,Si el Aguijoneador de Halo fuera humano,0
oTH3L6WEFbE,@Helluva_boss_fan-3415,2024-11-24T03:42:58Z,"Estoy colo, o por que parese una skin de rainhardt",0
oTH3L6WEFbE,@javihernan3592,2024-11-24T03:15:09Z,Que wea doom guy,0
oTH3L6WEFbE,@ulisesaustria4334,2024-11-24T01:10:17Z,No MMS que rotooo está,0
oTH3L6WEFbE,@TEKO-KAVI,2024-11-24T00:00:37Z,pinche tank esta chetado,0
oTH3L6WEFbE,@gernanriera4711,2024-11-23T23:43:43Z,Hicieron personaje jugable a la humanización del arma de púas de Halo xdxdzd,1
oTH3L6WEFbE,@juanpablocastro6767,2024-11-23T17:57:24Z,"🟡Lo único que vi es que es una copia de: 

*Aguijoneador de halo*
*Copia mantis blade de Cyberpunk incluso su cara lol*.

Blizzard ya no tiene ideas para su overwatch*1*.",0
oTH3L6WEFbE,@XxxX-sp1fy,2024-11-23T13:01:47Z,Se ve bueno el gameplay pero el diseño del heroe es horrible,0
oTH3L6WEFbE,@MRXSLASH,2024-11-23T09:21:03Z,Que heroe tan feo,0
oTH3L6WEFbE,@aaronhernandez6294,2024-11-23T06:50:13Z,Es como si le instalaras un aguijoneador de halo a una persona ,0
oTH3L6WEFbE,@MisstaX,2024-11-23T06:31:46Z,Soy yo o su ulti detuvo a mauga con su habilidad? 😭,0
oTH3L6WEFbE,@beltransicuaandresfelipe4648,2024-11-23T05:56:52Z,Mauga albino,0
oTH3L6WEFbE,@Red-vj4dc,2024-11-23T05:11:30Z,Lo unico que no me gusto del doblaje es que se desacieran del acento escocés 😢,1
oTH3L6WEFbE,@bigsmoke6114,2024-11-23T05:09:08Z,Está horrible,0
oTH3L6WEFbE,@bugsbit2823,2024-11-23T04:52:26Z,A este tipo le quedaria perfecto una skin de venom si llegaran a colaborar claro,1
oTH3L6WEFbE,@rogelioescobedo8623,2024-11-23T04:47:38Z,este heroe se ve que va estar bien KINA KINA KINA KINA!!!!!,0
oTH3L6WEFbE,@rolandosuyojareswencesalo437,2024-11-23T04:47:15Z,Recuerden Este Trailer Porque Despues Lo Nerfean Como A Mauga,0
oTH3L6WEFbE,@rozticiliovelino7153,2024-11-23T04:29:31Z,Que buena voz 😮,1
oTH3L6WEFbE,@coffekat1519,2024-11-23T04:01:58Z,Osea es mei pero tanque...,0
oTH3L6WEFbE,@FOXYFROST1177,2024-11-23T03:05:53Z,Tiene la voz de Star Lord y Legoshi xdddd,1
oTH3L6WEFbE,@niceghost9801,2024-11-23T02:50:34Z,El arma de puas de Halo hecho personaje,1
oTH3L6WEFbE,@pbeX33,2024-11-23T02:33:43Z,Y cuando quitan a los simios de br ? Ya basta de esta bazofia,0
oTH3L6WEFbE,@bulletfrmyvalentin3,2024-11-23T02:28:28Z,"Si puede escalar muros yo lo quiero, main Hazard desde OW1",0
oTH3L6WEFbE,@LluviandAgua,2024-11-23T02:16:29Z,"Otro honbresote de grandes pes, la rule34 Bara se va a divertir mucho con este bombón.",1
oTH3L6WEFbE,@Degels27,2024-11-23T01:33:26Z,Me recuerda a Jackie de cyberpunk :'),0
oTH3L6WEFbE,@vidarkness1,2024-11-23T01:01:43Z,Y de seguro todos con la tanga chorreada!!!,0
oTH3L6WEFbE,@oscarriveraalavez6440,2024-11-23T00:50:12Z,7:50,1
oTH3L6WEFbE,@oscarriveraalavez6440,2024-11-23T00:49:12Z,7:49,1
oTH3L6WEFbE,@oscarriveraalavez6440,2024-11-23T00:48:16Z,7:48,1
oTH3L6WEFbE,@oscarriveraalavez6440,2024-11-23T00:47:49Z,7:47,1
oTH3L6WEFbE,@oscarriveraalavez6440,2024-11-23T00:47:38Z,7:46,1
oTH3L6WEFbE,@oscarriveraalavez6440,2024-11-23T00:46:46Z,7:45,1
oTH3L6WEFbE,@Treeyp,2024-11-23T00:38:54Z,"Me recuerda al héroes Belerick en la pasiva de su escudo, es básicamente devolver una cantidad del daño recibido a los enemigos, me encanta ❤❤❤❤",0
oTH3L6WEFbE,@floppacraft2.0,2024-11-23T00:13:46Z,Tranquioos muchachos un sujeto frances con un pasamontañas lo apuñalara por detras,3
oTH3L6WEFbE,@Dgold192,2024-11-23T00:12:30Z,Un lifeweaver hetero 👉👈,0
oTH3L6WEFbE,@Lucasgames-ke1cq,2024-11-22T23:41:36Z,No sé porque su doblaje escucho que es medio malo,0
oTH3L6WEFbE,@mr.fahrenheit471,2024-11-22T23:40:59Z,Literal es mauga pero bien hecho,0
oTH3L6WEFbE,@jamiroquai8291,2024-11-22T23:23:03Z,"Es un buen diseño
Tanke con movilidad
esa función básicamente crea diversión casi garantizada
El diseño es Cyberpunk no se limitaron a eso, el Cobalto aunque cualquier elemento hubiera sido funcional para la narrativa
esto le dió un toque de originalidad
y que se manifieste como espinas y demás lo terminó sellando
Otro buen diseño a mi parecer",1
oTH3L6WEFbE,@mewtwosr,2024-11-22T23:07:01Z,Que curioso son casi los mismos ataques qué hace venom en marvel rivals,0
oTH3L6WEFbE,@shiten2kXII,2024-11-22T22:12:01Z,"Qué porquería, el juego no puede estar más muerto.",0
oTH3L6WEFbE,@aleex5,2024-11-22T22:11:29Z,"lo que no entiendo es porque todos los tankes tienen una cantidad decente de vida y luego esta doom, que solo hace daño de muy cerca y es el que menos vida tiene 525 y este nuevo personaje tiene 650 y si nos vamos a mauga tiene 725 mas encima se puede curar, a la vez hace mas daño, ademas de poder aguantar mucho mas daño",0
oTH3L6WEFbE,@arbish222,2024-11-22T21:57:58Z,"Osea no entiendi
Es de los buenos 
Es de los malos

Es jugable y basta",0
oTH3L6WEFbE,@Blue-Mystic,2024-11-22T21:52:01Z,Otro tanke DPS....  GG team. 😞,0
oTH3L6WEFbE,@romani321,2024-11-22T21:49:25Z,uff me encanto ya muero pro jugar a este tank,0
oTH3L6WEFbE,@carlosarmandoreyespena1997,2024-11-22T21:34:32Z,Bowser evolucionado,0
oTH3L6WEFbE,@guidobeltranvanini9795,2024-11-22T21:22:46Z,"Parece mas como si overwatch y cyberpunk tuvieron un hijo 
Esas vibras me da el personaje",0
