Video ID,Author,Date,Comment,Likes
SgRvKZ5LYFo,@beyondstatic7093,2023-12-23T20:26:36Z,Can you please breathe for a moment when explaining like holy,204
SgRvKZ5LYFo,@andrewwood1364,2023-12-23T01:50:46Z,Man talks way too fast for a beginners guide. I can't keep up with everything you're saying,212
SgRvKZ5LYFo,@LukeyCookie,2023-11-27T14:52:12Z,Dude you sound so much like otzdarva i'm sorry i can't stop thinking about it T_T,0
SgRvKZ5LYFo,@gavinalex7936,2023-11-27T07:14:59Z,Im on my 4th retry for skaven I just have been hitting a early wall cuase I didnt take things when they were vulnerable,0
SgRvKZ5LYFo,@TacticalPandas,2023-10-22T11:58:32Z,"As a new player this game cost me allooot to unlock every faction. Btw you don't need to do that, you have allot of factions and commanders with the base game, it was more of a personal preference, but I have to say giving all the triple A failures with 60£+ even with all I paid to unlock all factions it was so worth it. Maybe for veterans who played hundreds of hours or even thousands would not seems so but for me as new it was worth every penny which is rare these days in gaming, huge amount of content and so much fun, I can't put it down lol. Hard to understand the mixed reviews on steam. Thank you for the guide!",9
SgRvKZ5LYFo,@daveg4963,2023-10-20T22:48:56Z,Is this game worth getting as someone coming from Rome TW 2?,0
SgRvKZ5LYFo,@daltonbarfield4223,2023-08-04T23:50:13Z,"Dude you’re making a beginners guide, slow it down a bit.. Had to turn you down to .75 playback speed.",17
SgRvKZ5LYFo,@rozzg353,2023-07-22T03:06:49Z,"Thank you, i want to play this game but without fully knowing what i'm doing is frustrating",4
SgRvKZ5LYFo,@tobytomada3501,2023-07-13T05:05:15Z,how to leave a province? should you build an army for defense or just upgrade the garrison?,0
SgRvKZ5LYFo,@ZT3X,2023-07-10T16:33:47Z,"great video
thanks",1
SgRvKZ5LYFo,@StoneFrog24,2023-07-10T01:34:07Z,I was looking for a beginners guide for the game since I just bought it on sale on Steam with some DLC. My brother also said that we could probably do a coop story mode or skirmish modes so thats interesting.,17
SgRvKZ5LYFo,@chieftainpl,2023-07-04T11:12:13Z,its so bad that you have to pay almost for every faction in that expensive game,2
SgRvKZ5LYFo,@spell2355,2023-06-27T14:15:19Z,"Damn would be useful 200 hours ago.
But your faction guides were really helpful",2
SgRvKZ5LYFo,@josephercanbrack8393,2023-06-23T03:07:52Z,Whelp. Time to uninstall everything on my computer so I can try and learn how to play again.,6
SgRvKZ5LYFo,@haydenharris6776,2023-06-18T23:25:57Z,I cant start any new campaigns even without mods it just crashes. Any advice?,1
SgRvKZ5LYFo,@HardlineHawk,2023-06-17T06:30:10Z,Seventh,0
SgRvKZ5LYFo,@danialnotflicker,2023-06-16T23:42:08Z,"A much needed one, you da best Colonel!",0
SgRvKZ5LYFo,@Frogjuice02,2023-06-16T19:11:43Z,Man switching provinces up between military and economic every other is such a great idea. I used to kinda mix em up making me having to ferry my armies between settlements to get full stacks.,32
SgRvKZ5LYFo,@Spartanzx4,2023-06-16T17:46:23Z,"Damnit, now I gotta reinstall cuz you got me wanting to play again.",70
SgRvKZ5LYFo,@HazyLooks,2023-06-16T17:26:29Z,Third,1
SgRvKZ5LYFo,@nicolasherrera7484,2023-06-16T16:15:04Z,Second,2
SgRvKZ5LYFo,@Ace-cr9qt,2023-06-16T16:02:51Z,First,2
d03zAr2-C80,@ReggieVODs,2024-12-31T17:26:48Z,Join my utopia today with Omens of Destruction: https://play.totalwar.com/Reggie,216
d03zAr2-C80,@zehdraco4819,2025-02-26T11:36:39Z,You sound like joe from family guy,0
d03zAr2-C80,@zaidal-wadi,2025-02-25T21:17:13Z,Reggie really using Preußens Gloria [bounce remix] by Dr. Ludwig at 43:00🤣,2
d03zAr2-C80,@countingcards1208,2025-02-25T09:14:12Z,Meet the Sniper reference is top tier,0
d03zAr2-C80,@amirhossinkhalafi8074,2025-02-25T08:12:33Z,46:51 Reggi editor sus 💀,1
d03zAr2-C80,@SonySteals,2025-02-23T00:43:51Z,"Finally, true America Simulator 2025",0
d03zAr2-C80,@marccabero,2025-02-18T11:40:35Z,1:10 i audibly cackled 😭😭😭,1
d03zAr2-C80,@larsgeerlings2407,2025-02-18T02:40:40Z,It's all ogre now..,0
d03zAr2-C80,@emptyblue6530,2025-02-17T15:18:18Z,"Lmao
ROFL even",0
d03zAr2-C80,@what4494,2025-02-16T03:43:59Z,"gonna make ""on contract"" a new saying",1
d03zAr2-C80,@epiphany8429,2025-02-15T15:48:08Z,"29:30 ""But now I have conviction"" Actually no that happens AFTER the arrest, sentencing, and trial.",0
d03zAr2-C80,@piratees,2025-02-15T12:19:27Z,Love the subliminals lmao,0
d03zAr2-C80,@henroknight6503,2025-02-14T17:17:02Z,I would love it if you could make a video on how to play as the Vampire counts cause im trash and honestly your videos are like a fun tutorial,0
d03zAr2-C80,@tristn9,2025-02-14T00:18:15Z,@43:18 you mean courtesy spit? Cause he giving you that thang and both fists you already got the thumbs...,0
d03zAr2-C80,@diamondmetal3062,2025-02-13T21:36:14Z,"I maintain that Golgfag’s name needs to be pronounced Golg-Fog, on the basis that all ogres names should be pronounced as if you’re talking with your mouth full.",0
d03zAr2-C80,@PheonixKing08,2025-02-12T18:35:17Z,43:31. flashes of Jim Cary's the Grinch being force fed 'Christmas puddy' vibes,0
d03zAr2-C80,@RainHanu,2025-02-12T08:14:54Z,"Hello Reggie,

In your opinion, which of the following is more fun: Warhammer 2 or Warhammer 3?",0
d03zAr2-C80,@FFNOJG,2025-02-08T10:12:39Z,"""oh what is it? You tired? From
 pumping my ass? Well ill tell you what, i can take it""

-Reggie 2024",0
d03zAr2-C80,@Keyboard_Monkey,2025-02-08T07:02:09Z,"Ogres are cannonically an unfinished race.
Them looking like they weren’t finished baking in the oven is accurate.",0
d03zAr2-C80,@anthonycollora2921,2025-02-07T18:47:30Z,Getting beaten by Karl is like the Franco Prussian war on the French side especially when the music in the background is Prussian Gloria and so on,0
d03zAr2-C80,@Darkwolfe73,2025-02-07T17:28:29Z,"So, 25:45 Vlad is a vampire with dementia, is it? 
Oh, yes, lol. 26:55 you literally followed that up saying, _Vlad needs to be admitted to a mental hospital, his tactics make no sense._ 
Okay, thanks for the confirmation. I mean, I thought I was just making a joke but uh... yeah maybe not. 😂",0
d03zAr2-C80,@ryorai5804,2025-02-07T13:32:50Z,1:05:43 nice save lmao,0
d03zAr2-C80,@ryorai5804,2025-02-07T11:06:53Z,44:00 don't you just love that the ai doesn't have to follow the same rules as us and can just take our settlements and jump to the other end of the fucking map?,0
d03zAr2-C80,@diegodankquixote-wry3242,2025-02-06T18:09:40Z,It's all ogre,0
d03zAr2-C80,@mehmo6559,2025-02-06T14:30:01Z,"My man I have never watched Warhammer 40k videos nor have I ever really cared much for it but after watching all ur vids on it I’m low key obsessed.  I’ve seen Warhammer vids before and they just aren’t interesting but you got me into it instantly. We need more 1h long Warhammer videos 😭 .
Also ur absolutely hilarious to watch bro absolutely awesome content.",0
d03zAr2-C80,@robertmiles1603,2025-02-06T02:48:59Z,"""They have big noses!"" You mean (((they))) have big noses.",0
d03zAr2-C80,@screebing,2025-02-06T01:56:11Z,3:15 author's barely disguised fetish,0
d03zAr2-C80,@robertmiles1603,2025-02-06T01:40:53Z,Consume? You mean *consoom.*,0
d03zAr2-C80,@80Insanity08,2025-02-05T00:55:56Z,Can we talk about how Reggie quite literally fucking groomed Carl????,0
d03zAr2-C80,@lumethecrow,2025-02-03T18:00:05Z,I feel like this recommendation was a sign,0
d03zAr2-C80,@winterstealth4476,2025-02-03T05:50:40Z,Is it bad I know where the mouth comes from when he first mentions the great maw,0
d03zAr2-C80,@danielronhovde8323,2025-02-03T04:53:12Z,"I find Reggie wildly entertaining, but the editor making normal jokes unnecessarily edgy by adding a picture of Hitler or something is honestly cringe. There is such a thing as dark humor, but you have to find the nuance to it",0
d03zAr2-C80,@owenwaide1125,2025-02-02T13:01:04Z,"No one tell Reggie that the various Forts, including the one in the pass to Bretonnia that Karl held at the end, are Empire territory",1
d03zAr2-C80,@TheOneWhoReportsForDuty,2025-01-31T06:48:42Z,Golgfag: Me have pre-vat-tie-ed world peace.,0
d03zAr2-C80,@Jamestron1011,2025-01-30T08:23:59Z,Wilfric turning himself into a repeating joke due to his inability to give up was great.,1
d03zAr2-C80,@tsitsilianosdimitris3134,2025-01-28T23:27:09Z,Skaven video when???🐀🐀,0
d03zAr2-C80,@blueshellincident,2025-01-28T21:49:10Z,Being sponsored for a game you play religiously must be some kind of high.,1
d03zAr2-C80,@jonathanwells223,2025-01-28T21:34:47Z,Showing Vlad as Joe Biden and Elspeth Hillary Clinton was just so perfect. Might as well give up now because no jokes anyone will ever make will even come close!,2
d03zAr2-C80,@Thatboofyboiyt,2025-01-27T11:56:51Z,Thank you Reginald for blessing us with another great video,0
d03zAr2-C80,@dr.vertigo4919,2025-01-27T09:00:44Z,Im getting more and more covinced that golg is Judge Holden,0
d03zAr2-C80,@Dead_Heir,2025-01-27T07:48:25Z,Pressing R speeds up all movement animations on the campaign map. Heard you mention turning it on by accident in another video.,1
d03zAr2-C80,@spook9106,2025-01-27T03:33:53Z,the hell? Reggie but gloop and not bricked tf up?,0
d03zAr2-C80,@StevenBowman-mh7hx,2025-01-27T01:05:57Z,I love neon Genesis 39:12,0
d03zAr2-C80,@SwilliamCheddar,2025-01-27T00:21:19Z,"Overweight PMC, call that Diamond Hogs",1
d03zAr2-C80,@DelicateBadge16,2025-01-25T00:31:11Z,"Actually, that dude from the clip of the big man in the giant metal tub, he has made the most insane recovery. Dont remember his last name but I think his first is Casey. (maybe) Crazy transformation",0
d03zAr2-C80,@vodamiinurl1337,2025-01-23T02:03:40Z,"*The ground shakes as I approach, the sound of my labored breathing fills the air*
""As an American, I can confirm that we do exist and we are hungry...""",0
d03zAr2-C80,@lurkr5458,2025-01-22T06:41:50Z,5:58 vaush enters the battlefield,0
d03zAr2-C80,@noahmock6861,2025-01-21T23:27:18Z,GolgKleaper Maneater should be a mod,0
d03zAr2-C80,@LazyLoz,2025-01-21T00:53:50Z,that biden edit pffft ahaa,0
d03zAr2-C80,@DrVodka9987,2025-01-20T11:40:14Z,1:10 you can tell reggie and kleaper are good friends when he does shit like this,0
d03zAr2-C80,@kagura6b,2025-01-20T02:26:51Z,That red dress was indeed very pretty,0
d03zAr2-C80,@sociallyresponsiblexenomor7608,2025-01-20T02:21:30Z,+2 bonus points for Venture Bros music.,0
d03zAr2-C80,@TateLapine,2025-01-19T16:47:52Z,When manor lords gameplay?,0
d03zAr2-C80,@SinTransphobicTrigger,2025-01-16T01:49:27Z,1:07 we live in a susiety,0
d03zAr2-C80,@kamikaze4172,2025-01-15T21:28:12Z,"""Sseth clone""
I still have yet to see a Sseth video",0
d03zAr2-C80,@athenapeperson7549,2025-01-15T13:11:06Z,1:08:06 funniest part by far just flashback listening to a man go crazy,0
d03zAr2-C80,@tokesgeza5521,2025-01-14T19:35:07Z,"Quick tip: If your enemy has an enemy who is not at war with you, you can offer thecommon enemy to join against his enemy. This way no allies will join in either side to this new war...
And you can get paid.",0
d03zAr2-C80,@ChoomahBungole,2025-01-14T07:00:48Z,Should have just used muslims,0
d03zAr2-C80,@Ragatokk,2025-01-14T02:24:05Z,@1:05:43 the final solution starts.,0
d03zAr2-C80,@Awesomewithaz,2025-01-14T02:03:49Z,Wait your hero did what WHAT to a WHO,0
d03zAr2-C80,@YumeConnect,2025-01-13T06:26:29Z,Man! This guy sounds almost like ReggieGames! We should subscribe to him!,0
d03zAr2-C80,@chancesloan901,2025-01-13T04:52:54Z,This is a good record of a slime man mental state breaking,0
d03zAr2-C80,@maniac6655,2025-01-11T20:51:19Z,"Yo Reggie 
Youtube is doing the thing again and unsubs peasants from both of your channels",0
d03zAr2-C80,@kasus123,2025-01-11T18:10:08Z,development in progress,0
d03zAr2-C80,@acarter9806,2025-01-11T17:59:16Z,this is just like when Coca Cola sponsored death squads to kill people in Colombia and got away with zero consequences,0
d03zAr2-C80,@HAKINATORPLAYZ,2025-01-11T03:04:21Z,what happend to reggie 1',0
d03zAr2-C80,@greenskelly6975,2025-01-10T13:10:11Z,Bro used Americans to beat europe,0
d03zAr2-C80,@vaporbase8378,2025-01-10T09:42:24Z,Just wanted to say that you got me to download this game and i can’t wait to start my first campaign. Love your warhammer videos so much man keep up the work❤️,0
d03zAr2-C80,@corvega8328,2025-01-10T03:54:09Z,12:00 As an Autistic Man myself I can confirm that was the case.,0
d03zAr2-C80,@Achilless01,2025-01-09T02:16:21Z,The sarcasm levels of this guy are out of this world! and I'm enjoying every second of it lol,0
d03zAr2-C80,@Achilless01,2025-01-09T01:38:45Z,Casually grooming Karl xD,0
d03zAr2-C80,@cwistheentertainer7646,2025-01-08T23:23:23Z,The maw making me act up Reggie.,0
d03zAr2-C80,@TheAngryPawn,2025-01-08T22:07:29Z,"Massive Hoi4 cameo on this one, got me going ;)",0
d03zAr2-C80,@axidus6877,2025-01-08T13:01:47Z,"1:07:07 Sounded lotta like a mafioso, and I am all for it.",0
d03zAr2-C80,@tylershapiro2964,2025-01-08T12:26:52Z,Tommyk Karl franz collab. Did not expect,0
d03zAr2-C80,@Ironor8,2025-01-08T05:47:37Z,"Great video!

I swear Reggie is just medicated Sseth and I'm 100% onboard for this magical journey",1
d03zAr2-C80,@Mats320,2025-01-08T04:32:41Z,10:36 that good use of rush from cowboy bepop,0
d03zAr2-C80,@gc6329,2025-01-08T03:28:29Z,America vs Europeans,0
d03zAr2-C80,@davemalone7006,2025-01-07T17:27:17Z,Not so great swords,0
d03zAr2-C80,@kingsilas3467,2025-01-07T14:32:29Z,This is your best video yet for sure!,1
d03zAr2-C80,@Zthrall,2025-01-07T13:07:29Z,all praise the strange anthropomorphic slime !! all praise the confusing capabilities and general amusement it invokes!!,0
d03zAr2-C80,@blizzy2023,2025-01-07T09:12:00Z,0:36,0
d03zAr2-C80,@thedenseone6443,2025-01-07T08:19:45Z,"Reggie cornering Karl alone in the showers, only for him to whip out a can of bear spray from his prison pocket, blind you, then kick the shit out of you while 5 dudes storm in and join him",1
d03zAr2-C80,@jesseallen1892,2025-01-07T07:51:12Z,Hey can you do a break the game video with Elisabeth Von drakem???? I’d love to see that,0
d03zAr2-C80,@Pvt.Sgt.Lt.pickleTyrant,2025-01-07T06:33:30Z,"Reggie, you should really do a video on S.T.A.L.K.E.R 2, or gamma or smh. If fallout's your kind of game then stalker would be fantastic. Give it a shot",1
d03zAr2-C80,@smokin_pancakes,2025-01-07T04:43:11Z,7:36 where is this from?,0
d03zAr2-C80,@zomber3210,2025-01-06T19:06:42Z,Thank you for posting this.,0
d03zAr2-C80,@corylaflamme1,2025-01-06T18:25:14Z,Hey I know that one.,0
d03zAr2-C80,@junechevalier,2025-01-06T16:16:34Z,"Lord and savior, Golg*** the Great",1
d03zAr2-C80,@gohanultrainstinct6896,2025-01-06T13:24:55Z,I must say these little intro speeches for the ennemy are really cool. It would be great if you continue using these in future videos,13
d03zAr2-C80,@shh4437,2025-01-06T12:40:15Z,Love his slow dissent into madness. Makes the video perfection!,0
d03zAr2-C80,@absolutelydemonic,2025-01-06T12:12:03Z,I had no idea Reggie was this based.,0
d03zAr2-C80,@lordmontymord8701,2025-01-06T09:21:27Z,One day we will hear something in the news about groups of obese people going on a rampage. And then we know that Reggie has made his move ...,0
d03zAr2-C80,@hellohere247,2025-01-06T02:55:24Z,video idea take the ww1 mod you have and take over all of the map (ps i love your videos) 🙏🙏🙏,0
d03zAr2-C80,@thewildcard4316,2025-01-06T01:37:04Z,It’s really bad I know where that mouth is from,0
d03zAr2-C80,@DotDusk,2025-01-06T01:28:20Z,I can't believe that body positivity was weaponized and made into a band of mercenaries.,1
d03zAr2-C80,@kagirion,2025-01-06T00:24:52Z,"So...basically just Blackwater/one of its many new ""disguised""/rebranded cover names?",0
d03zAr2-C80,@boowoho762,2025-01-05T22:43:32Z,Awesome VIdeo we can clearly see all the hardwork that goes into these,0
d03zAr2-C80,@SirJebediahIIII,2025-01-05T22:42:51Z,HOI4 video when,0
d03zAr2-C80,@brianbak4617,2025-01-05T22:33:46Z,Meat,0
GK0JIp13MLc,@참나얼씨구,2025-02-15T14:06:51Z,Good mouse is death mouse evrrybody khow that,0
GK0JIp13MLc,@bouldergage181,2025-02-13T02:49:49Z,I'm surprised they weren't able to talk it out,1
GK0JIp13MLc,@RR-ze1km,2025-02-08T07:31:36Z,I just love how the psychotic rats have the most technologically advanced weaponry,1
GK0JIp13MLc,@miodziad5448,2025-02-01T07:43:32Z,Terrible how chaos can corrupt even the proud dwarves.,2
GK0JIp13MLc,@JamesMackenzie-sx2bu,2025-01-30T16:28:42Z,Silly,0
GK0JIp13MLc,@alienresearchlab,2025-01-18T18:51:14Z,WH 40K Newbie here. So Orcs team up w Chaos Dwarfs?,1
GK0JIp13MLc,@tylerelli6565,2025-01-14T06:40:03Z,"the only thing i dont like about this game is it requires me to think, which is not why i play games. i still own all the dlc though cause when I am in the mood, nothing else can beat this game.",0
GK0JIp13MLc,@strudvik,2025-01-13T00:49:27Z,Гномы зафигачили крыс. Что за игра?,0
GK0JIp13MLc,@joshuabouley7674,2025-01-11T22:16:41Z,I miss the heavy Babylonian/Assyrian influence in the Chaos Dwarves… it’s mostly gone now…,3
GK0JIp13MLc,@Grilled_Burger,2025-01-08T01:14:09Z,"As someone who doesn’t play the game and just spectating for the awesome battle, the rats seemed like they held their own against a more powerful enemy that really seem like they should of crush them",1
GK0JIp13MLc,@aleksanderborkowski1973,2024-12-25T18:21:30Z,Tbh i think you need to include rosters for each army in these videos. It would help a little bit for understanding what's happening in the battle,2
GK0JIp13MLc,@KD-mo1dv,2024-11-23T13:31:12Z,"Haven't played as Skaven yet, but I love playing as my tall-hatted little angry men, so fun video.",1
GK0JIp13MLc,@babesinclair,2024-11-23T07:20:07Z,Epic...,0
GK0JIp13MLc,@blackcrosser,2024-11-01T17:54:35Z,Stupid rats…,0
GK0JIp13MLc,@rack6831,2024-10-27T11:55:54Z,🎉🎉🎉🎉,1
GK0JIp13MLc,@jukeboxfandango,2024-10-26T16:08:07Z,Is this like a setting you can do when you save a battle? Can you go and just play back the cinematic or did someone actually make this?,1
GK0JIp13MLc,@rpscorp9457,2024-10-21T06:25:43Z,The Rat Hydra sold me.,1
GK0JIp13MLc,@locksmith2731,2024-10-19T13:38:04Z,Первыми всегда надо уничтожать гномов.,0
GK0JIp13MLc,@omelhordojogo,2024-10-12T03:18:38Z,@omelhordojogo,0
GK0JIp13MLc,@Mooncake69420,2024-10-02T07:52:14Z,Rts has come so far 😮,0
GK0JIp13MLc,@Comicsluvr,2024-10-02T04:38:20Z,Looks like one big friendly-fire incident!,1
GK0JIp13MLc,@hubristopher6936,2024-09-30T10:34:04Z,"I’ve never played war hammer but I’m definitely thinking about it…,
Also why isn’t this like a 15 movie franchise by now???",0
GK0JIp13MLc,@Ma-pz5kl,2024-09-19T18:55:25Z,no more need for drugs....crazy video   whao   !!!,0
GK0JIp13MLc,@LoisPrice-k4y,2024-08-21T14:32:27Z,Young Larry Johnson Thomas Young Kevin,0
GK0JIp13MLc,@Michael-kd1ho,2024-08-14T20:35:16Z,"It's funny that Dawi Zhar and Skaven weapons engineering, while both relying on Chaos sorcery, are completely diffrent at core. Chaos Dwarfs are still Dwarfs - they don't make shoddy, prone to break/explode things, while Clan Skryre contraptions usually kill half as many Skaven as the enemy. Basically - if it's made by a Dwarf, Chaos or not, it will work as intended. That's the main reason it's the Dawi Zhar, and not the Skaven, who supply the Chaos hordes with the vast majority of their artillery and war machines.

Skaven are physically weak, prone to laziness and treason, and may carry dangerous diseases - sometimes on purpose. As a result - taught by bitter experience - Skaven are, as a matter of policy, the only race Chaos Dwarfs would not enslave to work in their mines and forges. Any Skaven prisoners Chaos Dwarfs might take are simply executed.",1
GK0JIp13MLc,@KraytonNHG,2024-08-11T00:01:48Z,"Lol, next time give them Ikits workshop and we shall see who win's. Good video btw",1
GK0JIp13MLc,@Trueblue-ut5zt,2024-08-02T06:10:45Z,"Armored chaos giants, what mod is this?",2
GK0JIp13MLc,@X_x_ShadowGaming_x_X,2024-07-18T06:00:00Z,"You know what Earhammer REALLY doesn't take into account? Regular Human armies ACTUALLY having to fight all of this...i mean the GIANTS, the WAR MACHINES, thr Poisonous Rats, the Body Builder sized Orcs, like what a miserable existence...",1
GK0JIp13MLc,@nildesperandum2034,2024-07-13T16:03:41Z,THERE SHOULDN'T BE GUNS İN A FANTASY GAME,0
GK0JIp13MLc,@awallner1,2024-07-13T00:35:28Z,Where is this Arizona?,0
GK0JIp13MLc,@louiswest2279,2024-07-12T15:37:21Z,Amazing.,0
GK0JIp13MLc,@philipemmanuel9747,2024-07-11T00:14:37Z,😮👏👍🏻,0
GK0JIp13MLc,@ruicosta1037,2024-07-05T09:05:01Z,"Awesome, thanks <3",1
GK0JIp13MLc,@EskenRock,2024-07-04T21:03:29Z,Rats with gats,1
GK0JIp13MLc,@vicwaberub5297,2024-07-01T12:48:17Z,Skaven in ranks and lines??,0
GK0JIp13MLc,@TheEmperorjun,2024-06-30T10:49:44Z,"❤😮 wow, an epic war to obliterate...",0
GK0JIp13MLc,@tommymorris8095,2024-06-30T00:37:29Z,you ever have a battle with a sole survivor?,0
GK0JIp13MLc,@a_tired_wendigo,2024-06-29T23:26:05Z,Oh hey it’s a minor dispute between the most calm and reasonable factions of fantasy,119
GK0JIp13MLc,@JosephtheOG5,2024-06-19T05:17:57Z,What a spicy battle! 🔥 🔥🔥,3
GK0JIp13MLc,@OrangeMedal2,2024-06-18T02:48:59Z,"wow, why do the cine-battles from this channel look so incredu=ibly good compared to the other warhammer ones?",3
GK0JIp13MLc,@jacobb8531,2024-06-15T08:49:10Z,these two working together would be unmatched,7
GK0JIp13MLc,@queekheadtaker7327,2024-06-13T07:51:40Z,"Some of these mod units are pretty cool others are why i stopped playing radious bastardising lore to make the factions all play the same, its not as bad ss radious but it still feels off. The stormfiends look amazing though",0
GK0JIp13MLc,@andrejshamin1452,2024-06-10T23:36:45Z,"Свалка, толпа на толпу... Гиганты сражаются с пехотой, артилерия бьет по своим😊",0
GK0JIp13MLc,@chrisstopher2277,2024-05-31T07:24:45Z,"The movement of these little monsters is so fluid, it looks awesome.",2
GK0JIp13MLc,@DREADNOUGHT-se6fp,2024-05-28T16:17:53Z,Pov: far right and far left in Europe after they see each other,9
GK0JIp13MLc,@RichardUchiha90,2024-05-25T20:36:04Z,meine fresse is das Spannend :O,0
GK0JIp13MLc,@cerberosbellator1230,2024-05-23T06:28:28Z,I like how watching this battle I can see the units and immediately know where Goritch is.,0
GK0JIp13MLc,@metalmadsen,2024-05-21T12:09:19Z,A normal weekend in Europa when Ultras and Hooligans meet up …,6
GK0JIp13MLc,@joet7136,2024-05-15T20:27:03Z,"As someone who played the first rts game, Legionnaire for the Atari 800, back in the 1980s I never could imagine the level of detail and massive number of units that are standard for today's rts games.",90
GK0JIp13MLc,@陳玉映-w9o,2024-05-12T14:06:52Z,❤loài puai  ohmygod mygod ❤,0
GK0JIp13MLc,@JonahJdawg,2024-05-10T02:46:31Z,Very well done,1
GK0JIp13MLc,@germanguy519,2024-05-09T17:47:35Z,Skaven must of moved to New York after they're battle,3
GK0JIp13MLc,@rufushemmert1236,2024-05-06T23:09:43Z,"such an unfair fight, more chaos dwarves then skaven, and the strongest chaos dwarves units against the weakest from the skaven?",1
GK0JIp13MLc,@Drizzle_drizzle_drizzle,2024-05-05T17:02:22Z,Do you need to buy all the factions to play this game?,0
GK0JIp13MLc,@zachthompson9976,2024-05-05T11:12:32Z,"Don't generally enjoy races that are so slow. Love going fast! So I enjoy races like slaanesh and the wood elves

BUT

Chaos dwarfs look so sick that I'm gonna have to start a campaign with them",5
GK0JIp13MLc,@zachthompson9976,2024-05-05T11:09:29Z,GOD DAMN 😳 The impact sounds of some of chaos dwarfs artillery are sick! 🔥,15
GK0JIp13MLc,@JavMovies527,2024-05-02T17:33:11Z,What’s the name of the music?,0
GK0JIp13MLc,@dorakinwarhammer2946,2024-05-01T15:13:27Z,Coming to college campuses near you...,0
GK0JIp13MLc,@loganwallace101,2024-04-23T00:05:59Z,"Damn that was awesome, very well filmed",6
GK0JIp13MLc,@GKinslayer,2024-04-15T06:33:31Z,"Poor rattie boys had to fight without their big guns - Screaming Bell, Doom Wheels, Nightrunners, Gutter Runners. Heck not a single assassin.",63
GK0JIp13MLc,@macellaio5452,2024-04-10T12:12:21Z,Why Chaos Dwarf seems so Overpowered ??,0
GK0JIp13MLc,@zwerus6096,2024-04-08T04:08:17Z,Купите мне эту игру 😢😢😢😢😢😢😢😢😢😢,1
GK0JIp13MLc,@patricklioneljonson2747,2024-04-08T01:58:53Z,"This stupid game can't handle a proper battle. The engine is soo out dated and full of issues, thats glaringly obvious.
When your game engine can only handle 3000 figures in combat.... It's time to redesign",0
GK0JIp13MLc,@shadowfire246,2024-04-07T15:54:42Z,oh shitthey have added alot of units since ive last played,0
GK0JIp13MLc,@emprahsfinest7092,2024-04-06T07:49:19Z,"""The so-called Nightmare of Drakenmoor was an infamous battle between the Chaos Dwarfs and the Skaven that took place in the year 2037 IC.

Such were the terrible arcane forces unleashed between the actinic flashes of the Skaven Lightning Cannon, the howling destruction of the Chaos Dwarfs' hell-furnaced colossus and the reckless devastating spell-craft unleashed by sorcerers and warlocks of either side, that a tear in the fabric of reality opened up over the battlefield and a howling storm of magic laid waste to both armies.

Daemon-abominations were set loose and nightmare phenomena ravaged the lands a hundred leagues in all directions for almost a year before the arcane tempest at last died away. Both sides claimed victory.""",157
GK0JIp13MLc,@thehellyousay,2024-04-05T08:20:51Z,ridiculously overpowered faction.,0
GK0JIp13MLc,@danielevans8910,2024-04-05T05:23:36Z,Chicago,2
GK0JIp13MLc,@vondred,2024-04-05T04:56:44Z,The sound intimidation factors always missing from these like if you heard this many people scurry over the ground it would be loud as shit,2
GK0JIp13MLc,@itsmetacoo,2024-04-05T03:51:43Z,https://www.youtube.com/watch?v=isalz_aj-3U&t=7s&ab_channel=TonyPaino,1
GK0JIp13MLc,@jedibasschoke8909,2024-04-04T10:52:40Z,Reminds me of a Friday night outside the town centre chip shop when I was younger.,40
GK0JIp13MLc,@johntheechidna1,2024-04-04T01:18:47Z,"Ikit Klaw has heard of the Chaos Dwarfs and their mechanical mastery...AND UTTERLY REFUSES TO BE OUTDONE BY A BUNCH OF STUNTY DWARF-THINGS!

Astrogoth Ironhand will not tolerate these disease-ridden vermin to rival his faction's works, so he has brought a sizable force to crush this Vermintide before it even begins.

Will the sons of Hashut reduce the Skaven to ash and grease for the wheels of their industry, or will the children of the Great Horned Rat send the Chaos Dwarfs back to Zharr-Naggrund with a pungent pox to spread to the rest of the Dawi-Zharr?   Let's watch!",1
GK0JIp13MLc,@rohan0724,2024-04-03T03:43:27Z,"Chaos Dwarfs are weirdly in line with the lore, when you monster mash with their giants, during a non-end-times horde, a minor Chaos Dwarf noble was able to field 20 siege giants in their attempt on Karak-Kadrin alongside the khornate horde of the Gorewolf",41
GK0JIp13MLc,@liamtom123,2024-04-02T20:35:41Z,"If it had a nuke, this would be perfect",1
GK0JIp13MLc,@ВячеславФ-я8ж,2024-04-02T15:46:03Z,ЧУШЬ командующего НА КОЛ ПОСАДИЛ ПОТОМ,0
GK0JIp13MLc,@martinwinther6013,2024-03-31T21:46:21Z,Holy eff. Ads are just to much. had to turn on adblocker for this channel. Like wtf??,1
GK0JIp13MLc,@ZiggySol,2024-03-31T20:24:23Z,A battle of who can bring the worst war crimes to the field,363
GK0JIp13MLc,@juanpablo4831,2024-03-27T17:19:29Z,I love the rats,4
GK0JIp13MLc,@pierreb6989,2024-02-20T22:14:57Z,"A great show, congrats and thanks!",4
GK0JIp13MLc,@diegopamanes7991,2024-02-14T04:56:33Z,What is the mod that makes that white smoke come out when they shoot?,1
