Review,Positive,Helpful Votes,Funny Votes,Date
"Sadly, the one I consider the greatest PC game ever created and with above 1K hours of play, I can only say that the game is at this point totally broken. The factions/Legendary Lords are so unbalanced that with some factions is a boring ride on the park and with others seems to be virtually impossible to make any progress. 
I have played and with several factions from normal to very hard. What annoysme the most, is that, as new downloads come, the game balancing issues are not being fixed and it is a trend that had been going on for years.",False,2,0,2025-01-30 01:21:46
"This game has the most exploitative DLC sale scheme I've ever seen in the history of video games, seriously 90% of the characters are locked behind DLC packages, including characters released 2 games ago. I despise this game, and hate the fact I had to spend any quantity of cash on it in the first place.",False,2,0,2025-02-06 22:51:27
Whats the point of mods if you cant even play them without the game crashing its ridiculous then I have to replay the battle I just won over again and take 15 damn minutes loading the game and the battle and then fight the battle win again and then it crashes again fix the damn game and these long ass loading times,False,1,1,2025-02-02 01:58:33
"Seems like a good game but longer its out the more seems to be locked away. Every time i start a new campaign i think ""don't want to play that faction cause it has units locked behind dlc""",False,5,0,2025-01-30 23:10:33
"Two major things: one, three hundred+ dollars for the 'real experience' of a game is madness. The DLC practices take nothing of people's budgets into account. You're looking at months if not years before anyone struggling month to month can play the game as it's meant to be.

Two: Every time there's an update, it says ""unsupported file system"" and forces me to reinstall everything from scratch even though it works perfectly until there's an update. Either stop messing with your game or fix the glitch.

On an other note, some factions have no love while others are constantly in great overall standing.
If you're going to limit the one mechanic that you didn't strip out and instead added to the game, magic, then at least set the upper limit to a point where you can cast more than four overcasted spells a battle.
The Tombkings are in such a terrible place, and according to the lore their one advantage should be that they can raise their forces back to strength infinitely over time, to the point where when Neferata and her sister were fighting, Neferata was losing because her vampires were starting to crumble out while the tomb kings were still coming back from the dead constantly. Increase the healing cap for tombkings, the unit cap for tomb kings and give them ways to heal that's on a timer like Dwarf's runemagic or the empire's battleprayers. Letting Necrotects heal constructs and priests heal undead, either like a corpsecart/necromancer or using timed abilities as mentioned above, will see the tombkings rise in popularity and those units see more play in general.

Overall, this is Warhammer. If you're nerfing something, you're missing the point.
Bring everything up to the same level, not down into the mud. I realize Dragon Ball Z powercreep is a phobia for a lot of people, but Warhammer is meant to be over the top, insane and therefore fun. Why do you think people love skaven so much? Give the other factions the same treatment. Let them all shine in their own ways and niches. You'll have a better, healthier game for it and the community will love you all the more.",False,2,0,2025-01-28 18:24:32
"Not having fun
Played since the first Rome total war, shogun, medieval
Played on normal difficulty and what was suggested as easy campaign
Impossible to beat the AI. They have better units, much better - I have only spears and bows and they have artillery
When I fight the dark elves with the dwarfs they erase my units, when I play as the dark elves the dwarfs destroy me 
All of this on normal difficulty and playing recomended easy campaigns",False,1,0,2025-02-12 18:35:11
"So I own about half of the total wars and have hundreds of hours in them all. Buying this game is akin to getting into an abusive relationship for fun. If you want to play all the races and lords you need to buy the previous 2 Warhammer games , you are buying a unfinished game that will be patched over and over again while they ignore common game breaking bugs, want to report a bug .... not before you create an account on CA's website, would you like to pay over and over and over again for content that is basically a reskin then this is the game for you.

All that said i do have hundreds of hours in the game and when its not crashing or being badly patched its pretty fun.",False,4,0,2025-01-29 00:52:56
"I only bought Warhammer 3 because of the sale and the fact Civ 7 is complete garbo AND overpriced. Here are the facts, the Total war franchise has the better games for true lovers of strategy. The only real competition point civ ever had was price point and being easier to get into. Now it lacks both. As a result I am now a total war fan (though I have bought a few in the past.) However I will say, try to only buy these games when they are on sale. they are WAY too overpriced otherwise.",True,0,0,2025-02-19 12:12:59
"Overall, been a Very Positive in my eyes. CA looks to have pulled their socks up too and realised providing a good game with good content attached to it.",True,5,0,2025-02-17 07:52:55
"Bought this game for literally no reason at this point, the game won't even load an un-modded campaign.
Don't buy them, the gameplay is good(from what little i could play before the crashes started)but the game will just not work at all.",False,0,0,2025-02-13 01:05:44
"This is my Total war: medieval 3
I never really felt any of the other total war games matched up to medieval total war 2, but after 3 years, a couple of player riots, and 3 game iterations, this is finally it. The devs have started to listen. They finally make good changes. (If it changes ill change the review to negative)
The game has an insane amount of replayability, unit variation that is unmatched, and lots of fun mechanics. 
For the total price to experience this id say it better deliver. And now it does. However, due to how they locked factions in this game; i will never buy another game from em again. But this is my ultimate 4x game.
Price wise id say only get it and the other 2 games on sale. Cause factions are locked behind the 2 older games, and their DLCs(absolutely insane)

Theyll never make another game as good as this, i know theyll make medieval total war 3. But theres no way theyll get even close to this",True,1,0,2025-02-17 22:41:15
"This is the Chad games of Chads. Don't play it if are a vegan, a Simp, or you voted for Kamala Harris. This game is not for you.",True,0,0,2025-02-15 23:11:18
"After fixing all of the bugs the game is now the best in the series. Lots of factions with completely different playstyles, huge map and hundreds of units. But I'm still waiting for proper see battles and hoping that despite all devs are gonna finally add them.",True,0,1,2025-01-31 08:47:22
"-Instant siege attrition and seemingly no way of storing supplies in a settlement before a siege...
-the UI in Warhammer 3 is by default smaller and harder to see than it was in Warhammer 2 but there is seemingly no way to change the UI size, despite the game having been released about 3 years ago. 
-various lords have their mounts unlocked instantly if you start a campaign with them...
-the main menu and its screens are uglier and more awkward to use than Warhammer 2's
-Cathay seem to be portrayed very positively and without any moral ambiguities, like the other conventionally 'good' fantasy factions/races in the game have. Pandering to China much.
-Kislev having giant elemental bears seems silly and out of place. I don't think that every faction needs to have every kind of unit.
-the Ogres' camp system felt awkward and not very well thought out although I only played the Ogres shortly after the game was first released so maybe they've been improved
-moving Tretch's start position to be close to Queek's. Now, there isn't a Skaven lord who starts in Naggaroth
-possibly some more things that aren't at the front of my mind at the moment.

Just generally worse than Warhammer 2, IMO. Just play Warhammer 2.",False,1,0,2025-02-27 05:07:57
"I bought this game on Sale, it didn't work on my PC but it was just kinda epic to know that I was on the WTW3 main menu and could still flip through the playable lords",True,1,0,2025-01-29 05:40:45
"Severly dissapointed with this game, $60 for a game where most of the playable characters are hidden behind a paywall, if you don't want to play a faction on the chaos waste and/ or a demonic race there is just only one race left to choose from.",False,4,0,2025-02-19 11:24:59
"The DLCs have a prohibitive cost, it's such a scammy way of keeping aflot",False,2,0,2025-02-23 19:51:25
"In the current state, the game is horribly unbalanced. I have played Warhammer 3 for nearly 500 hours now (and that’s not including warhammer 1 and 2). I have played well over 100 campaigns, and before I haven’t even had difficulty of winning the game, but right now some legendary lords are just waaaaaaaaaaaay too unbalanced. I have tried tackling Tamukhan the maggot lord who had an army of just a little over 500 units while I have had 3 Ogre kingdoms armies that have amounted to well over 3,000 units. Autoresolve leads to a “crushing defeat” and no matter how I play the battle, I lose every single time. Tamurkhan had a somewhat mediocre army with a lot of tier 2 and tier 3 units, many of which were level 4 or 5, so not very impressive. The game can be very IMPOSSIBLE to beat. If outnumbering the AI with 6:1 ratio isn’t enough, no thanks. Ragequit/uninstall.",False,3,1,2025-02-18 21:48:32
"Pick big monster.
Charge down tiny rats.
Watch blood flow.
Drop nuke from sky.

Blood for the blood god.",True,1,0,2025-02-18 12:15:56
"After 400 hours i can confidently say i love this game with a passion and it kick started my passion for the War hammer Fantasy and 40K Lore making me the biggest loser on the planet. Only downside with this game is its Skaven like DLC practices, if you save up a small mortgage you can get some of the bigger DLC's but if your willing to dump time and money into the game its a must in the RTS genre",True,1,0,2025-02-12 05:53:06
"Dog shit, absolute dog shit. Useless elf faction that only grows by trapping a target for 30 seconds, if your retarded 9 units of arrows cant melt him (WITH ZERO ARMOR U TARDS) then u no level. Devs and game are dog shit",False,0,1,2025-02-01 11:18:22
Insanely fun and deep but lordy there is a STEEP learning curve,True,1,0,2025-02-12 16:06:31
"Good game, however, wtf do I have to buy $60 worth of DLC, if the FECKING GAME IS ALREADY $60!!!!",True,1,0,2025-02-18 22:01:06
"i played many Total War Games (Shogun 2, Medieval Total War 2, Napoleon, Rome 1, all 3  Warhammer titles).

Playing this game in Immortal Empires doesnt make any sense to me in its current state. Siege Battles are a horrible mess, full of bugs, like the unit wont move, wont attack the enemy etc. 

Allied AI Factions are nearly complete useless, as they send their armys deathwishlike against their opponents without any sense or startegy. The Enemy AI does the same in return against the human Player. 

The hole game except the graphics are many bad steps back if i compare it with Wahammer 2 Total War.",False,1,0,2025-02-10 11:37:26
"Total War Warhammer III is a wonderful experience. I play together with my wife, and we take turns controlling each battle. Enormous fun. A quick note the review playtime isn't accurate, because we play almost all the time on my wife's computer/account through family share (this is certainly a game that will eat up 100+ hours).",True,5,1,2025-01-29 19:36:29
I am NOT buying a previous game just so I can play that race in this game bruh you gotta be mental I actually would've loved to play the game besides this but like honestly,False,7,0,2025-02-19 22:49:06
played as Dwarf high King Thorgrim Grudgebearer very fun. made lots of enemies but killed them all made lots of money as well Rock and Stone.,True,0,0,2025-02-09 00:37:36
"The game is mid—you struggle for a while, grow powerful, and then find yourself bogged down in excessive micromanagement. Once victory becomes inevitable, it’s less about strategy and more about enduring the tedious clicking through turns and letting the auto-battler do the work.
",False,2,0,2025-02-06 18:28:30
Money grab. Game isn't playable without a page worth of dlc.,False,3,1,2025-02-05 10:50:28
"I have about 3000 hours into Warhammer 2 total war and have a fraction of that into this game, and that is for good reason. I thoroughly enjoyed WH2TW to its absolute fullest extent - completing campaigns in almost all of the base legendary lords and most of the DLC lords as well. 

This game does not give me the same sensation at all, it is however a solid game that is decently fun - but not ""lose contact with your friends and family"" kind of fun. I think it misses it's mark on what made the second game great, and made some LL/Races that are plain not fun to play the main attraction - which IMO isolates the kind of people that really enjoy this game for the less diehards. The problem with people not being diehard on this game is that they are most likely not going to purchase WH1 and WH2, because they insist on them still being full price most of the time. Asking someone new to the franchise to purchase $180 of games just to actually enjoy the games is pretty insane, but most of us did do that and I think they let us down in a weird way. Hoping we can limp our way out of the super expensive DLC hole and hopefully the dev's realize most of us have already bought 3 games just to play this one game properly.

-Dan",True,1,0,2025-02-03 03:33:15
"It's very buggy, and very inconsistent. This was all on Easy: My armies constantly route, even though the enemy army will fight to the last man. If my troops get blobbed by anything, they won't attack and just die. My troops will just randomly leave the battlefield without any indacation. I can wipe out enemy armies, but they have a full stack next turn even if they only have one settlement. Enemy Lords level up WAAAAAY too quickly. 

I've seen vids on Legendary of people just trouncing the AI, but I just can't. I absolutely know it's a skill issue, but damn... Easy is not easy.

The DLC is small and overpriced.",False,1,1,2025-02-03 17:07:52
"I've played 1k hours and barely have any achievements. If you want realism.... why are you here? If you want the best RTS Creative Assembly has ever made then you're in the right place. 

10/10",True,1,0,2025-02-19 23:05:19
"Terribly unstable, constant crashes, constant desync, we cant even play this top tier game we paid top tier price for.",False,2,0,2025-02-11 22:22:46
"Horribly optimized, auto resolve is idiotic garbage, they put no effort into the AI just gave them a bunch of BS buffs. All of that on top of a gross monetization strategy. Play warhammer 2.",False,6,0,2025-02-05 01:39:23
I Absolutely Love how all the races you get from over the past games you have and it all comes to this one! Now you can use any race you want from now and past generations!,True,0,0,2025-02-25 05:56:02
Kislev is a fraudulent state. They have a bear god but no bear queen/king? Truly dark times.,True,0,0,2025-02-25 04:30:10
"not as good as 2, but infinitely replayable",True,0,0,2025-02-24 04:18:07
"Okay, Ive played Warhammer 2 and I was kinda skeptical in buying Warhammer 3 but I decided to buy it on a sale. God this game great Ive been addicted to it for a while non-stop playing it for 20 hrs straight. I do recommend this game on sale for sure, I dont see much changes from the second and the third other than the dlc and graphics maybe. Dont listen to the negative reviews buy the game yourself and give it a try. And if you dont like it refund it before your timer runs out lol...2 hrs btw",True,0,0,2025-02-24 03:13:46
"In the game there is no donation, you buy heroes at will, and that they are only 3-4 (to pass the canon total war3). These heroes have their own history and less interesting than the main heroes that are free to go. In general once again convinced that reviews can not be trusted.
[spoiler]Need to add textures in resolution: 4096 × 3072[/spoiler]
",True,0,0,2025-02-20 14:20:03
"If you are new to Warhammer total war series like me, most stuff here are behind a pay wall, even the stuff from the older games. You have to own the previous 2 games to get a decent amount of the nations....",False,0,0,2025-02-20 05:05:37
"I genuinely consider this to be one of the best strategy games ever made. If I had to pick only one video game to play for eternity, this would be it.",True,0,0,2025-02-20 02:29:50
"Best grand strategy out there! 

Huge in scale and awesome battles! 

A must have!
",True,0,0,2025-02-18 22:49:08
"Whether you are a Warhammer hobbyist or a fellow who enjoys the Total War series, Total War: Warhammer offers a rich, complex gameplay style that truly engages the mind, and forces you to stay on top of your toes. It offers an impressive system in which one can learn how to strategize the most efficiently in any given situation, whether it be economically or on the battlefield. Very impressed!",True,0,0,2025-02-17 07:56:44
"banger game besides one gorillion badzillion dollars of DLCs, trying to learn how to play as chaos now

",True,0,0,2025-02-16 20:27:06
"Amazing in depth strategy game in the old world of Warhammer, a joy to play but hard to learn.",True,0,0,2025-02-15 21:21:37
"It's kinda like a DLC for the earlier games, for 60€ you get 10% more of the same map and few free races thrown in. Also to play some new races you need to get another more DLC for more money and so on..",False,0,0,2025-02-15 14:18:55
This is a great TW game. Just the prices for every DLC seem ridiculous.,True,0,0,2025-02-15 10:05:20
"Fun while it lasts, but crashes like nothing else.",False,0,0,2025-02-14 23:53:39
"4\5
Pretty good 
but they should make all battles optionnal for automatic resolutions (the key story ones) in immortal empires.
I'm not good in playing the battlefield.
It remove the option of playing all the race...",True,0,0,2025-02-14 12:24:15
Warhammer is a fun strategic game. Very enjoyable for many different play throughs,True,0,0,2025-02-14 00:06:35
very expanse. factions feel unique. every play through is a different game,True,0,0,2025-02-11 16:15:18
I have lost a considerable portion of my life playing this game. Its good. Its very very good.,True,0,0,2025-02-11 14:16:45
"very fun dlcs are pricy so buy on sale, also long load times without another hardrive",True,0,0,2025-02-11 01:50:58
"Total War: Warhammer 3 is an incredible strategy game with deep, tactical combat and a rich, expansive world. The core gameplay is fantastic, offering a perfect blend of real-time battles and turn-based strategy with endless replayability. However, recent DLC and development have been disappointing, with a noticeable focus on monetization rather than enhancing the game with meaningful content. While the base game is outstanding, the lack of substantial updates and focus on adding fun, rather than just making money, has left some fans feeling frustrated.",True,0,0,2025-02-11 01:34:39
"A lot like Sid Meyer's Civ, but even better. I personally love Warhammer and this is an awesome way to play. I mean, yeah, a lot of lords are locked behind DLCs, but when on sale, its pretty cheap. Love the way everything is, and it really brings out (or forms) the that inner tactician. BLOOD FOR THE BLOOD GOD!

Note: brain needed to play game",True,0,1,2025-02-10 03:47:59
Lots of content with a massive world and a lot of variety throughout,True,0,0,2025-02-09 18:56:25
"I've never played a game like this until Warhammer, i was always into games like Fallout and assassins creed. im 55 hours in and more to come",True,0,0,2025-02-08 22:38:08
"Far as I've seen, it has pretty much everything the previous 2 TW Warhammer games have plus more! The QoL changes they've made, in particular higher lord/hero levels and more details on abilities, are so nice, and sieges are so much better!",True,0,0,2025-02-08 08:46:34
"Most of my play time is Karl Franz even though I own all the DLC. Something, something summon the elector counts.",True,0,0,2025-02-04 18:02:18
The wait was worth it. ultimate campaign is the high water mark of gaming.,True,0,0,2025-02-04 02:58:19
"+ Fun
+ Challenging
+ Looks amazing

- Expensive (A lot of DLCs)
- AI could play a bit better",True,0,0,2025-02-03 20:11:30
"It's very fun. The economy and diplomacy are very streamlined and simple to understand. The battle are more complicated but very in depth and fun to learn. My only real complaint, is that you have to own the prior two games to unlock many factions to play. Which means iconic factions like the empire or the different elves can't even be played yet. This is pretty confusing to new players even if they do some research. Also the prior two games are both also priced at $60, meaning waiting for a steam sale is a must.",True,0,0,2025-02-03 16:48:45
"other than the fact that i run it on an actual pos that causes me to uninstall and reinstall about once every month which takes me 2 days to do its a very fun game 10/10 would recommend. Id like to reiterate its not the games fault that i struggle so much with making the game work for me, im just a technological retard",True,0,0,2025-02-03 04:59:12
"Good game, but get it on sale

Its pretty much impossible to justify the full 60$ price tag, especially when considering how many lords are locked behind paid dlc, and im not even gonna get into the ones which are locked by WHOLE OTHER GAME PURCHASES.

So just buy it one sale, its just not worth it at full price.",True,0,0,2025-02-03 03:37:13
"This used to be my favourite game until last month where something has been changed and it is now unplayable.  Crashes, bugs, slow graphics.  None of these things happened until last month.",False,0,0,2025-02-01 20:25:52
"Amazing Game but need to buy the DLC to play the full game of course. Some Characters are at disadvantage till you do, like the chaos Lords arent upt to par without champions of chaos dlc and et cetera",True,0,0,2025-02-01 00:34:15
the whole series is a strategy gamer's wet dream. the depth and complexity of the game is up to how much you want to put in to it. well worth the time and money,True,0,0,2025-01-29 22:09:54
"its a very fun game but i cant find out how to get more units early in the game so can someone tell me how,  and also why do i need a DLC AND a whole nother game to play karl von whatever it makes no sense",True,0,0,2025-01-28 22:49:39
"deep lore, diverse factions, pricing very steep which is a problem, but get this & the other total war warhammer games & its a great insanity of a game",True,0,0,2025-01-28 04:26:15
"What a dissapointment, requires you to own the PREVIOUS games to unlock content, if that isnt greedy i don't know what is! This game already is extremely expensive and you only unlock like 20 percent of the game, what a absolute joke. If you're interested in total war games buy older titles (like Napoleon total war). Do NOT get this crap if you don't have the previous two games!! (Even THEN its still a scam)",False,1,0,2025-01-29 14:18:59
"Petty developer rolls out patch fixes right after SFO Grimhammer gets an long awaited update just to mess it up, uninstalling for now till SFO is updated again o/",False,1,0,2025-01-29 00:09:33
you buy an expensive game then play turns out most of the content is paid immediately refunded,False,1,0,2025-02-21 16:27:51
"Very bad controls, very little content, random bad stuff happening. Was not worth my money,",False,0,0,2025-02-21 13:24:10
"Worse than it has been at launch, perfect depiction of 1 step forward 3 steps back 

Fix the realm of tzeentch, then add back being able to fail the campaign to RoC, remove simple wooden garrison buildings ability to block formation of demonic breaches as not even grand church of sigmar would be capable of blocking it regionwide
 
Fix the lobsided autoresolve that has a bias against player forces, then add back minor settlement maps to settlements themselves, right now it makes 0 sense for them to be so harsh on autoresolve only to force you to play a very easy land battle just like WH2

Stop focusing on adding quantity in general, there was no reason to make ""night"" goblin big boss a whole entire hero when it could have been merged as a variant into regular goblin big boss, or adding sword goblins for that matter when goblins always were meant to be meatshields. 

This is all related to not adding armory / army painter with the base game, forcing 150 units into warriors of chaos roster when it could have easily been 50, if players had armory to pick armaments, heraldry and colors as they like it wouldn't be just WoC that have their power rangers, what makes chaos warriors of khorne any more special than free company of nordland or lion rangers? It sure isn't the mark attribute thats only there to list the minor differences

Speaking of too late now's, how about an actual siege rework that rids the game of defenders cloud jumping on to the walls or these unsalvagable wall mechanic entirely? It only worked out in shogun 2 because you had more than one layer of walls overseeing one another, but here where you were so insistent on making every single generic settlement map into a box in the middle it only helps ruin player retension from how boring and same every siege battle is. 

How about undoing the ""spell resistance"" or ""all healing has to be %"" too? what possessed you to make such a change, at the exact same time you added spell intensity to make almost every spell 200% stronger, what use there in having a resistance that's only useful to units against area damage wind spells, it does nothing to hold off debuffs, summons or vortex damage spells, and keeping all those items that give 10% spell resist? Is that gonna stop you from getting oneshot when targeted by 3 magic missiles at same time, why not just add magic weakness? And why is there no longer any way to add flat numbers to healing, why does it need to be 0,15% when that does nothing for the empire captain yet helps someone like Kugath hold off an entire chokepoint?

QOL improvements and additional content WH3 has over WH2 can't help carry these burdens, we shouldn't be forced to choose one or the other, these bad changes didn't need to be there.",False,7,0,2025-02-20 09:33:59
I seduced the final boss by sending fanatics to harass their armies and by negotiating trade for a lore-friendly total victory.,True,1,0,2025-02-18 04:09:53
"This game is a mess. 

The UI is overly busy with unnecessary details and animations. The information that matters is hidden away frustratingly into menus that care more about being flashy depictions of random  conceptual detritus.

Parsing information from the map is worse. It's neigh impossible to know what's going on because of how much art pollution is going on. Every thing is moving, every turn. Dozens of factions all moving about haphazardly to conquer one another. It's difficult to even figure out where objectives are or how best to get there. 

Enemy combat AI is passable. Even decent, but the campaign so clearly cheats. Enemy factions will go from a crushing defeat, to full strength in a couple turns. Diplomacy is irrelevant when there's so many factions all trying to kill you . No matter how well you play, the battle of attrition is theirs to win. 

There are some good ideas. Many unique features, like stealth , development and a living world are present , but they are all so haphazardly implemented that none of them make sense when taken together. The seams between the features are always present and working against you.

CA should have taken the millions of $ they spent on UI design and art and used it to hire game designers and coders instead. 

The developers bit off more than they can chew. The scope and scale of the game exceeded their abilities and budget to pull off. TW:Warhammer 3 is a bloated, shallow, and ultimately disappointing Total War games. It lacks both polish and functionality. 

If you want Total War, play their older games before corporate cancer (DEI) ruined AAA games. 

If you want the itch of large scale fantasy wargaming scratched, get Dominions 6. It's everything Total War wishes it could be, albeit with simpler graphics, but a far more usable UI. 
",False,2,1,2025-01-28 19:24:46
its got some much content the only down side is the huge updates like 100 gigibite update,True,1,0,2025-01-30 02:56:47
"I'm pretty sad I have to refund this. Campaign map utilising the entirety of your gpu (3060 in my case) and constantly increasing fan speeds, temp and power draw. If you have a high end cooling system these won't be worries. This was after I force limited fps to a reasonable amount, still 100% GPU usage on the Campaign map, wasn't as much being demanded of it in battles strangely. According to the internet this is a known issue for multiple years and a fix doesn't appear to have been attempted by Dev's.",False,0,0,2025-02-26 04:15:44
"Total War has a steep learning curve, but is highly engaging and rewarding.",True,0,0,2025-02-24 14:31:16
"Bears bears bears bears bears
Faith and Steel and Sigmar
Summon the Elector Counts
Questing Nites",True,0,0,2025-02-24 04:37:59
"Yes-yes, I recommend this game-thing. Very fun getting to play and set those man-thing ablaze with my warp-fire thrower.",True,0,1,2025-02-22 11:32:00
uh good?,True,0,0,2025-02-21 17:18:53
"Total War: Warhammer 3 – The Ultimate Fantasy Strategy Playground


I’ve played a lot of Total War games, but Warhammer 3 feels like the craziest, most epic one yet. Huge battles, insane factions, and a ridiculous amount of strategy make it one of the most addictive games I’ve ever played. Whether I’m leading a disciplined Cathayan army or going full destruction mode with Khorne, every campaign feels unique and fun.

What Makes It Awesome
✅ Factions Feel Completely Different – Seriously, playing as Khorne and then switching to Tzeentch feels like two different games.
✅ Immortal Empires is Insane – Once you unlock it, you’re basically playing the biggest Total War game ever made.
✅ The Battles Are Just Fun – Giant monsters, magic, and total chaos. Watching a Hell Pit Abomination wreck enemy lines never gets old.
✅ So Many Strategic Options – Diplomacy, ambushes, economy—there’s always something to manage.
✅ The Warhammer World Feels Alive – The art, music, and voice acting bring everything together so well.

A Few Things That Annoy Me
❌ Late Game Can Get Slow – Turns start taking longer, and some battles feel repetitive.
❌ Too Many DLCs (But I Still Buy Them...) – Warhammer and Total War fans know the deal. The game is amazing, but expect to spend more money on extra content.

Final Thoughts
I keep coming back to Total War: Warhammer 3 because no two campaigns ever feel the same. Whether I want to build a massive empire or just destroy everything in sight, it always delivers. If you love strategy games, especially Total War, this is easily one of the best.",True,0,0,2025-02-11 10:26:32
1200 hrs in and im ready for my next campaign. Seriosly tho can the elves get some new units bro!!,True,0,0,2025-02-04 15:50:19
"I believe it was Sun Tzu who once said, ""BLOOD FOR THE BLOOD GOD, SKULLS FOR THE SKULL THRONE""",True,0,0,2025-02-03 17:36:48
By far the best fantasy based RTS game ever. Please give us Total War Warhammer 40K!,True,0,0,2025-02-01 23:23:16
"Still no compatability between Mac OS X and Windows, new patches keep introducing new issues, years roll by, developers come and go and they don't try to fix things it seems.",False,1,1,2025-02-09 20:09:39
"Yaklaşık 5 ay önce oyunu full price'tan satın aldım çünkü oyun indirime gireceğe hiç benzemiyordu. 5 ay sonra işten güçten vakit bulup sonunda oyunumu açtım, yine 5 dakika sonra steam mağaza ana sayfamda ""warhammer franchise sale"" yazısını gördüm. Neyse, oyun çok güzel tavsiye ederim. Bir strateji oyununda isteyebileceğiniz bütün değişkenler, çeşitlilikler ve ihtimaller oyununuzda mevcut. Oyun sizi o konuda tatmin edecek yani şüpheniz olmasın. Eğer annenize çelik tencere seti mutfak robotu kahve makinesi falan almayı düşünmüyorsanız o parayı buna vererek full contente sahip olabilirsiniz. Eğer olmazsanız da üzülmeyin btc'ye falan yatırım yapın banka soyun instagramda life coaching hesabı açıp e-book satarak insanları dolandırın bu şekilde belki tongayı gözünden vurur indirimsiz haliyle oyunu alma ihtimaline kavuşabilirsiniz. Hatta e-book işiniz tutarsa geç total war warhammeri yanında eu4 dlclerini de satın alacak paranız çıkar. Herkese iyi günler ytd",True,0,0,2025-02-20 07:20:59
One of the best strategy simulators out there. I would recommend to anyone who enjoys strategy games.,True,1,0,2025-02-17 16:29:15
My friend always has to carry me in battles. I can only rely on the lady of the lake to guide my control groups otherwise.,True,0,0,2025-02-24 19:05:17
"bit hard to get in to but once you start understanding it, it's a tone of fun.",True,0,0,2025-02-20 06:15:24
"What do you mean I already have 93 hours. I've head this game less than a month.  

Oh god. 

Anyways 10/10
",True,0,0,2025-02-10 17:00:08
"Until I get a Medieval 2 or an Empire 2 Total war.. This one will do I guess.. Its fun, just not what we want.",True,0,0,2025-02-08 18:34:41
"Game currently crashes to desktop constantly, can't find a working fix.",False,2,0,2025-01-30 11:58:15
"I love it, only thing that sucks is a lot of DLCs that you have to buy",True,0,0,2025-01-28 22:22:29
"Warhammer Fantasy meets Total War for the third time. I have my gripes with some functions of this game esp how long a damn turn has to take, but overall its a good experience.",True,1,0,2025-01-29 23:27:06
buggy but an overall good rts game,True,0,0,2025-02-11 22:25:04
demons fighting lizards and rats orcs?! what more could i ask for!,True,0,0,2025-01-28 16:30:57
"I'm sure it's great if you don't have to wait 5 minutes each turn. Also Warhammer II looked more the part, in my opinion.",False,2,0,2025-02-17 04:26:48
"I liked Total War Warhammer 2 and 3 before buying them by watching the gameplay on YouTube, so I am biased.",True,0,0,2025-02-25 23:58:36
The 4 hours playtime was just me figuring out the prologue and the choices provided.,True,0,0,2025-02-24 10:48:54
"Total War Warhammer III, is definitely a game for you, if you like: leading armies, taking over the whole map, and destroying stuff. I would recommend it to anyone who likes to be a leader for armies, or just a leader in general; or maybe if you just want to be a powerful leader; dictator as well. Lead the most powerful Autocracy, or be one of the kindest factions! That is all.",True,0,0,2025-02-11 01:17:19
"My type of strategy game, with a heaping helping of fantasy.",True,0,0,2025-02-01 23:50:13
The best Total War game and I like the others very much.,True,0,0,2025-02-18 22:22:48
if your a warhammer fantasy fan and you need to burn time this is the game for you,True,0,0,2025-02-25 21:06:00
Killed a Balrog with a giant ice bear. IGN 8/10. Not enough ice.,True,0,0,2025-02-13 06:22:31
amazing but i would like that the manual fights didn't take so long,True,0,0,2025-02-16 14:31:33
"Fun game, great series",True,0,0,2025-02-04 04:16:53
"Pink Horrors don't shoot = Bad Game.
Fix your stupid game, its been a year.",False,0,0,2025-02-27 06:51:04
Hard to get used to coming from past games. Overall an enjoyable experience.,True,0,0,2025-02-06 20:53:03
i love everything about this game! its so much fun!,True,0,0,2025-01-28 00:53:41
Arkadaşlarla FFA girdikten sonraki ilk manuel savaşta gelen pişmanlık hissiyatı (2 kişi rakip AI ordularını yönetiyolar).,True,2,0,2025-02-26 17:21:00
"This game is good great,yes yes, feel urge to snuff some warp stone",True,1,0,2025-02-20 23:47:18
The best game if you like the Warhammer Old World.,True,0,0,2025-02-10 20:59:20
"Great game,  Walk through in the beginning explains how to play the game really well.",True,0,0,2025-01-31 21:28:00
"Let me get this straight: you purchase a game expecting a complete experience, only to discover it’s incomplete. Their DLC policy seems off—blocking entire factions behind a paywall isn’t what DLCs should be about. And the pricing? Don’t even get me started.

While the game has its merits, these issues were enough for me to request a refund.",False,1,0,2025-02-22 09:37:52
good game but too expensive and if they add a small DLC they will charge you a lot in other word to getting Warhammer3 full version at least you have to pat 200$. not worth at all,False,1,0,2025-02-21 11:09:04
"AI is trash sits there and does nothing with 9 armies, Ui has interaction bugs, pathing will go around the earth before the point you set next to it, units will not move or attack units right in front of it at times. A decade of development and we still have problems, good job maybe next time put 100 million into the games you actually make instead of literally burning it.",False,1,1,2025-02-21 04:46:37
"Great game-play. immersive world, and visually interesting graphics, it's a bit hard to get into, and the game doesn't tell you everything so it can be a bit frustrating to not know when or where you're going wrong or why you keep losing and it can kinda suck to some people having to look a guides and watch multiple videos to actually get the hang of things BUT i actually like that learning process, if you like strategy games this is the best one out there
10/10",True,0,0,2025-02-18 14:01:13
Total War: Warhammer 3 inherits most of the good Total War qualities and features. My only request would be to add deeper and more interesting faction mechanics.,True,0,0,2025-02-18 13:54:23
