Video Title,Video ID,Author,Comment,Likes
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@arnoldmason4628,"For the amount of content,cutscenes and graphics it has, I wish they didn’t put a ‘restriction’ on it by making it a dnd game which is a very specific niche that isn’t for everyone. And rather made it played ‘normally’ like skyrim, for everyone to enjoy. Nevertheless I will probably still try it hoping I can get behind the turn based dice dnd style.",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@_xx_3691,"As someone who used to absolutely hate this style of game, my friend had recently bought it for me and it has become one of the most incredible video games I've ever played",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@h0ppin3,"Imagine buying games in 2024, it's time to start your voyage and become the captain jack sparrow of the internet",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@K1llj0yc137,I really don't know if I wanna buy this game or not I would hate to drop $70 and not like it and I'm exclusively on console,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@KapkanisBae,Haven’t played BG 1 or 2 can I just dive into this one?,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Ellie-yp5oz,I’m a little intimidated as a non dnd player but it seems just accessible enough that I’ll enjoy it! Waiting for it to finish downloading rn ❤,3
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@sirloock8360,"""it's not Assassin's Creed Odyssey."" thank god for that.",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@BanglaBish,Anyone else rob the bank clean every playthrough?,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@sillyj7732,Is the pits in the game yet?,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@alexaaaaaaa,"i wantt to buy it, but i want to know what are the requirements for the pc for it to not explote while playing it, yk??",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@JackCat101,I wish this was on the Nintendo switch. I don't have the requirements on my 2015 macbook,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Guzfro,no pvp 0/10,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@saurabhrana6459,Who plays these type of child games😂😂,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@RiseHawkOfficial,Dude really said yeah lets make austin butler for the high elf 😂,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@peterRobinson10101,shame they abandoned the NWN setup where one could build and host their own games and gain revenue from it. Such a great model despite the bugginess of the nwn series.,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@TheGdav0202,This is the biggest load of shit I have ever played.,3
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@thegrindeveryday9408,Nah,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Ben-zr4ho,"7:45
So you opened that barn door as well huh? Shudder...",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Ben-zr4ho,Im just glad that the combat isnt one massive chain CC lock. Which was a major issue for me with Divinity 2.,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Ben-zr4ho,Not a D&D guy but Im pretty sure the slightly lackluster loot hauls are rooted in D&D where magical items are supposed to be pretty rare. Although with Gale sucking them all up... Ahem. Probably should have given us a bit more. Or at least more magical items that do more than giving you a shitty level 1 spell. Its like youre 80 hours in before your crew has a decent magical armor set up.,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Ben-zr4ho,"The amount of replayability in this game is INSANE. From character builds  that have subclasses that you can multiclass that you can subclass. The fact that those builds affect dialogue. The choices you make the can really affect the game seemingly every 5 minutes, including main characters dying. Like there are multiple Wrex moments, some quite early in the game. Just the branching paths of branching paths of branching paths. Its truly the most impressive thing about this game. No game has ever come close. I mean I always thought it was crazy that people played Mass Effect 3 with Talia when she died for me at the end of 2 but in this game its like, ""Oh all those things that did or didn't happen to that major character in your playthrough? Interesting... I barely remember that guy. I killed him in act 1."" Again the branching storyline tree would be a mile wide if you wrote it out on a wall. I swear 50% of the development team spent the entire development time just writing. The variations a single dialogue can take.",2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Ben-zr4ho,"I never quite got into Divinity 2. Lot of little weird mechanics I just never quite got into. The lack of polish (probably not really polish, just lack of development money) in cutscenes. I never got into the characters. The fact that if you went right instead of left at a fork in the road you encountered a combat that you were like 3 levels behind prepared for and you were just completely fucked, no warning at all, its not like you wandered too far off the beaten path or something, like those damn scarecrows like 10 feet away from the fishing village you first encounter after escaping the prison Island (which does occasionally happen in BG3 but not nearly so much and its usually a little more your fault for wandering a bit too far) The fact that you encounter your entire playable party like right away but then basically have to just choose half of them and the other half is never seen from again... The lack of a good hub or camp. There just being too much gear you dont care about and how cluttered your inventory gets. I didnt like the maps which just didnt feel open world enough. I didnt really care about the story. I quit playing halfway through the game and that is just something I NEVER do...
Im loving BG3 though. The cut scenes and the writing is AAA instead of AA for one. But if I had to describe the difference quickly it was like Divinity was 100% Larian and BG3 is like 75%% Larian with like 15% Bioware, 5% Bethesda, 5% Black Isle. The game is definitely Larian but with like just enough Dragon Age and Skyrim and Fallout 1 & 2 / Planescape.",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@cinemart_youtube,"At first i didn't like the game and was disapointed because all the praises the game was getting. After 4 or 5 hours i put it away... a week later i decided to give it another chance and totally got what it was all about. Since then im playing it non stop and it's one of my all time favorite game up there with Elden Ring and Skyrim! If you are on the fence about playing it, i strongly recommend you give it a good try or 2😉",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@mal38dimi,sorry but this game is so boring compared to games of the past... the challenge is due to things totally outside your control (a stupid dice throw).. I like diablo 3 better than this and that game is so boring after you play for like 10 mins...,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@daniellec2172,"Dammit, I only have an HDD not an SSD.  Is it playable on HDD?  Steam says SSD required...wondering if there is any wiggle room...",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@FishermanKyle,"Bought this game because me and my buddy whom i gameshare with didn't know what to play.  We both don't like top down games... especially him but i said fuck it because I've heard ONLY good things about this game. That was 4 days ago. I currently have 25 hours played and he has almost 35. 

Needless to say this game is probably my favorite game of all time.",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@KitePerson,"Back in college I tried out D&D with a couple of people who unfortunately gave me a really bad impression on the game. But after playing BG3,  I realized that D&D wasn't bad at all. I was just hanging out with the wrong people.",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@griffithjohnson8409,"Pretty insane looking game. Probably too much for me, but I get the hype.",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@boobies_arecool,"does this game have good world space? are u able to just walk around and enjoy the landscape like how u can with games like skyrim, witcher, dragon age? or is it a big cinematic based game",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@AAAATENNIS,"Tried to give this game a chance. Can't believe it's GOTY.
Everything from the art style to turn-based gameplay just turn me off.",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@LaDeCR,"For multiplayer split screen on the same PC (couch co-op via Steam) , you should be able to have Player 2 join as soon as the first cut scene at the beginning of the game, is done. Steam has the ability to allocate two controllers for couch co-op, unfortunately KB&M cannot be combined with controller for couch co-op. Steam is also unable to make KB&M the default for both players in couch co-op.

Player 2 will then be prompted to create their own character in their half of the split screen ; this character cannot be used separate to the save file as it will be locked to the profile handling the new game. 

For continuing with your customised character, Player 2 needs to connect to the hosted new game from a separate PC - this was all confirmed on Steam, not yet tested on Xbox App for PC (nor PC / Console co-op).",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@bohannon2692,Hows the combat???,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@MarkoStojanovic,realistically Dragon age Inquisition is much better game.,2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@kratosgod-ci4tq,This is slow and boring game,5
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Sk0Ok,Should I play this on pc or ps5?,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@reyg.5305,DnD table top players can be EXTREMELY petty about what happens in their games lol,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Peepkachu890,Thank you for this video. My friends have been saying I should get it and they talk about it a lot. This video meant the difference between buying it and not. Definitely will be buying it soon,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@troystang5172,The fall of 2020 is what we should call the pandemic,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@schtickschtuv,Never played a DnD style game before. Game has taken control of my life since I got it a couple weeks ago. well deserved GOTY,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@afeefrobb9052,"Playing this on rog ally.. such an enjoyable game for portability, graphics not too demanding too so it's perfect",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@TurdF3rguson,"Just started playing this recently after never playing a CRPG or a single game of DnD, and I pretty much agree with everything Jake says here.  It can seem a bit daunting at first, but once you get a hang of the combat, everything clicks.  I also realized pretty early on that this game is so dense with stuff to do/check out/explore that there's no point in trying to get through it quickly.  I highly recommend it.",2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@DRAWKCABLLA,Wow. Another diablo clone. How unpleasntly predictable,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@aydenmcfly1362,"Im on pc and i changed quicksave to numpad + and quickload to numpad - 
Best decision ever. I no longer lose a bunch of progress",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@brendanruggles4575,The only thing that’s keeping me from playing this is the turn based combat. I’ve never been a fan of it.,2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@bercor4948,Is there an actual ending in this game? Or can i just continue playing and doing quests? Seems like a great game but i need some end game content to keep me from getting bored. And a title screen that sends me back to the main menu to restart the game would be a deal breaker,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@kefkapalazzo1,"I think this is my next game... never  played  a crpg, and so many are giving this the utmost praise",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@stesproject,Thank you for this video. I understood that this game definitively is not for me.,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@j800r_aswell,"I've no idea what it was like during early access and before console release but gamepad controls are flawless. Console players feel like first class citizens and not like they're playing a port of a PC game. Of course, a massive part of this is that combat is entirely turn based. A comparative game, to an extent, would be Dragon Age: Origins. This uses a similar kind of control system but it didn't work so well in DA due to combat being real time with tactical pausing. With the turn based combat here, and pretty much infinite radial menus it all just comes together flawlessly and you don't feel like you're getting a raw deal on console.

For me, BG3 and Cyberpunk are the games of the generation easily.",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@jimdong827,This game. But Star Wars. Kotor 3.,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@timetraveler2518,"I hate puzzle-type dungeon and dragon games.  If I cannot figure out how to solve puzzles in this game, I will quit immediately.  My brain is not functioning to survive this game.",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@retrosai,What kind of nerd-group of judges decided that this is the Game of the Year. Ew.,2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@DanielHopkins-k1o,"Make misteaks, I see what you've done there",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@kingtut1431,"Loved the game when it came out. Unfortunately, me and a buddy played the **** out of it and I got tired of it, which really bums me out. Started our second playthrough expecting something new and it just felt boring. Good game tho. The only other thing is the cutscenes at the end sucked bad compared to the opening cutscenes..... it was bad lol",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@ImDundee97,This is a nook and cranny type of game. Search everything and you will be rewarded!!,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@BrettOssman,"Being a console player until recently, seems a turned based RPG might easier to deal with on a PC.  I don't have to be quick and proficient with the PC controls.  Curious what others think.  Oh, game not available on my PS4, before someone brings that up. 🙂",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@dannithewise7907,"I'd rather wait for this game to go on sale to buy it because it's 70 dollars, and it's expensive for me. On pc, it's 60, which i don't really think is fair",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@BWeezie405,"Ah yes, watching another before you buy 5 mins after buying the game. Nice on my part.",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@mikewright2858,"I played D&D as a kid in the early to mid 80's and still remember spending most of $15 I received from my grandmother on my birthday at ""Ask Your Mother"" - a little hobbyist / tabletop gamer store in Brunswick, ME. That day I bought the ""Player's Handbook"" - my first of the nice, hard-back rule books after starting with the paperback Basic D&D (red?) and Advanced D&D (blue?) books. The rules books themselves were fascinating in and of themselves. The sheer amount of lore, detail, and original artwork have no equal today in the era of ridiculous AI-generated imagery. And, let's face it - when you're 11 or 12 years old in the early 80's some of the artwork were soft-core porn by the standards of those days! 

I played the original Baldur's Gate many years ago, and finally snagged this one just yesterday. I am very early in the playthrough, and despite being several major rule versions behind, I am having little trouble jumping in. I'd suggest if you're not at all familiar with D&D or tabletop role-playing games in general to do a little reading for an hour or so to familiarize yourself with some of the terms and concepts, like armor class, saving throws, and the like. 

One thing I really like about the turn-driven nature of combat is you don't have to be an over-caffeinated (even though I still am as an early-50s software engineer!), spends 10 hours a day in the basement gamer with the mouse dexterity of a Minecraft ninja to play. The focus is very much on tactics. Who do you position where, and what weapon/spell/etc. are they going to employ? Who to target first? Combat resource management. Stealth. Cover. It's a nice change from the frantic click-fests of COD and top-down RTS games. Need to spend 10 minutes on a turn? Go ahead! 

Like I said, I am VERY early in the game, and so far I am VERY impressed. My system can run at 120FPS with everything on max (thank you VR and DCS) but again, the turn-driven nature makes frame rate a little less important which should make the game more accessible to many. The only thing I think this game really NEEDS is Ray Tracing support. This game would look incredible with RT. Its use of HDR is really nice and it looks great on my HDR 1400 monitor - but Ray Tracing would be the icing on the cake. I hope they can add it. I doubt it's on the radar as that is not what this game is about, but it would be incredible. Seriously - it could be a paid enhancement and I'd pay $10 for RT support in this game. 

Anyway, I highly recommend this if you're even remotely interested in the genre.",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@austinelkins1333,I hope dlc is added that lets us reach lv 20. For those of us who have never made it to that point in real life campaigns,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Pxxsy_Liquid,"Game is garbage they really wasted everyone's time with a garbage dice game 😂 made for pc  cheaters hahahahahhahha this entire game belongs in the toilet extremely boring , back to path of exile back to diablo 4  back to elders scroll online 😂 hahahahaha  not really got the time to roll some dices on pc  they have skill bar on console you have a scroll wheel lol good job kids keep supporting this type of garbage its really hilarious 2024 & look what they come up with 😂 nonsense chessboard with some dice lol 😂",3
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@ScrubzOnYT,"I’ve had pretty much every friend who’s played this say this is game of the year!

Im not into D&D and never played it but I’m tempted to buy this when it’s on sale due to the amount of content and really high reviews.

Looks like something I’ll be playing for 100s of hours and I still need to get around to cyberpunk too 😂",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@mastermindgaming5803,"I figured the whole ""D&D"" thing would be way too nerdy for me and I would just cringe at it... then my friend forced me to play it and.... yeah, it's become one of my favorite games...",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@seventhgnome5375,"i will say, as an absolute loot goblin i have never even remotely worried abt not being able to rest as much as i need",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@alluke24,"I’ve always been intrigued by DND but I’ve never been able to find anyone that I could play with which was sad so I never really got to experience that table top game. I never played any of the other DND video games before I had been intrigued by this game, but when I learned it was for PC I was like oh yeah not gonna play because I’m not a PC gamer, but I had watched other Youtubers that I like including this channel and then when I found out it was gonna come out for the PS five🎉 I have been planning to buy a PlayStation five, but had not done it yet, because I was waiting for the price to go down some but then I was kind of disappointed at the time when I bought it that there was not physical copy of this game, but I couldn’t wait for one because I had been studying learning all that stuff about this game and the high praise it was getting so I had already saved up enough to buy a PlayStation five also extended memory storage device as well and enough to purchase this game digitally. I was going to have three days off of work the moment I got out of work I went over and got it, and I have been loving itso much😊
I was planning on doing a Dragonborn barbarian, but then I ended up picking a warlock and forgive my spelling tilfling then later, I picked my Dragon barbarian, and then a Drow vengeance oath paladin, who was also a dark urge",3
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@SrtSlider376,Wish it wasn’t turn based 😭,2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@dasnitch5597,There is no before you buy. Just buy this. Trust the hype on this one.  Amazing.,4
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@JustALouDude,"Not big into RPGs. I bought it to support the developer, but I doubt I’ll ever play it. My fiancée might though, she’s gotten into this kind of thing",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@youtubehodol3989,"CUTSCENE: O MYGOT

GAMEPLAY: LOOOOOL",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@youtubehodol3989,TRASH,2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@chaiBreuer,"Just to give an expression how different every game can be , most companions have over 9 hours off voicelines",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@PhantomCheddar,"anyone else in that spot where they know this is a legendary game
but also know it just isnt the type of game that they find fun to play",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Attached-data1,I bought this game without even owning an Xbox yet lol. Can't wait,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@stormcat519,"I was curious about this but on the fence    not really knowing what to expect    and not wanting to spend unlimited hours watching someones playthru    not to mention   for a game like this spoilers would not be such a great thing
i just wanted to know what i might be getting into if i did choose to buy it    and if it was even worth my time
this video was exactly what i needed    im definately buying it    thanks for the vid",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@themightybeee_,im contemplating on buying this game 😭 i never ever played a dnd game before but this game looks good and i have seen nothing but good things about it. i’ll probably wait until it goes on sale to get it tho lol,3
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@JessieJoseph-y1w,I dont let computers roll my dice or deal my cards. Always sus. Hard pass.,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@nakuspanderson,average to below average game to be honest. nothing impressive. wait until it's on sale. not worth more then $20. enjoy the dice never working for you. game is sad. great promotion team though.,2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@johnnyp1986,"I’ve never played any level of DnD game, but I’ve heard nothing but PRAISE with this game and it has definitely piqued my interest 🤔",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@rinneganx2,Don’t even bother watching this. Just buy this masterpiece of a game. I’m going to beat this game at least 5 times. Playing this for the first time is like the first time I played World of Warcraft,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@BrianMcInnis87,We need to stop calling them triple-A games and start calling them hard-to-look-at games.,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@OlSlacky,My toxic trait is I always watch before you buys after I buy it lol,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@splint1872012,Is it as hard as elden ring?,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@TommyLikeTom,"It's insane that people are calling a turn based game revolutionary. Okay wow, your board game has fancy pictures, whoohoo, let me get back to my real-time physics.
I honestly can't believe that they just play the idle animations during a part where the game is clearly paused. It makes it seem like nothing is happening. Would be 100X better if they paused the action",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@jupitersnoot4915,"The only thing that makes me not buy this game is the combat. I HATE turn-based combat. Its SO boring. If I'm gonna have a fight in a game I want to actively control my character in the fight, not just passively select options from a list and watch them do it...",3
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@shablat54364,Was able to throw my buddies stupid brain pet at an imp 10/10,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@aaoppe,"I’m not saying that this game isn’t an objectively great game, but it’s one of those instances where everyone seems to get it except me. I deleted the game as soon as I rescued the druid, I just couldn’t get into the endless, excrutiatingly long-winded turn-based battles. The most expensive «not my cup of tea» I’ve ever had, but a lesson well worth it perhaps.",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@hrdgms27,"* backstory *
cartman : "" u saw ur dad fk ur mom """,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@agentcheshire9638,This game fucking sucks. Every encounter or battle is pure RNG. No skill needed.,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Djsavior2111,"I've never been a fan a DnD, but the more i hear about this game, I'm slowing thinking of giving it a fair shot.",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@malcolmalexander5484,Ranger for life. 🌲🏹🐻,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@shiguCS,"I have no previous experience with CRPG's, nor do I know anything about Dungeons & Dragons.

Still caved in and bought it, absolutely incredible so far!",2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@kai09127,My first stop regardless of if I've seen the game before,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@kimo9728,game is actual ass lmao,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@tristans.4506,I save A LOT playing this game I learned the hard way choices seriously matter and certain fights might take re:zero level strategy😭,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@PitBoss_90,"Played the trial, feels kind of overwhelming and a lot of micromanaging, and I’ve played my fair share of RPGs",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@jacobkindsvatter4055,Strategy games suck,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@bobbyfagan7760,Don’t buy this overpriced overrated piece of shit,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@zaclovesschool2273,"Im used to farcrys, souls-like, fps, remnant II, and assumed this game would have more interactive gameplay...honestly I've had more fun on star wars mmos than with that gameplay system. Camera was frustrating. Looked promising until I actually started playing.",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@burninintexas7597,"Baldur's gate 3, before you review-  finish the game!",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@imorokr,Yeah I'ma keep playing the finals. Insane this is being called GOTY. That shit looks like literal work 😅,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@lg2092,"Looks awful, how is it so high rated? Who's bribing who?",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@ladbankston9967,This is a love letter to the story driven strategist in us all.,4
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@mannmann314,Ive never enjoyed turn based combat in video games but im gonna have to give it a go. I havent seen a single person speak negitively of it. The world kind of gives me witcher 3 vibes if witcher 3 had rdr2s even more insane attention to details,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@blastfiend7478,"I wanna try this but fucking turn based... Ughhh just ruins immersion, who stands there and waits for you to hit 'em",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Magst3r1,This looks like shit,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@SurgeEquityResearch,How am I the only gamer that doesn’t like it lol,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@godbearxd,"Came here to see why this beat SM2 & as soon as I saw gameplay I realized it was one of those things I was never going to understand. This isn't the first time this has happened, I didn't get Elden Ring either. I'll never understand how anything beats Gow & SM. 🤷🏾‍♂️",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@8642218,Ive always really wanted to play a DND game but ive never met anyone who plays. This is exactly what i was looking for.,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@chrisrey0018,"game play looks amazing but cutscenes looks so generic and bland, its the opposite in totk for me where the gameplay looks boring and just like botw meanwhile the cutscenes look aesthetically pleasing to look at",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@kcfx9137,"Considering buying, I’ve never done turn based RPG? Reckon it’ll be good?",3
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@MoNk3y8oN3,I'm so glad to see larian had a hand in this game! I loooovved divinity!,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@JamesOnDeck,Not for me at all,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@UndefeatedEagle,I thought i wasnt gonna buy it when i saw this video like 2 weeks ago . But today i bought it . I never played dungeons and dragons . Completely new to this . But it looks cool . And i see it coming up everywhere . In 6 hours im gonna start the journey . Letsgooo,4
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@chrizmerk756,I wanted to play after watching the Sam and Frodo actors playing. Elijah kept doing evil things and blaming a book he read.,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@chrizmerk756,It's classic because it came out in 1998. Making me feel old.,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Frantic_AJ,"Seems like such a great game. If it wasn’t turn based I’d probably end up crowning it my personal king of all games. Will still give the game a chance, looks like a solid 8 or 9 out of 10 still",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Wrekrr,Not a big fan of turn based but was always intrigued by the idea of dnd (never played it) so I will probably get the game,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@ZachTheRipperTV,"So what you're telling me is, I maybe shouldn't have bought this game to play while home with a concussion 😅",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@immortansillage,@14:06 Did he mean to say ASSets as he walked through the sphincter? lmao,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@wilfredwayne7139,I play on explorer I don't really think the amount of health you have is enough without it.,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@wilfredwayne7139,Got it last month beat It 4x so far absolutely love it.,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@liam10123,"Overhyped garbage, all these nerds rating the game so highly and saying to play it just for me to find a Birds Eye view elden ring?! Give me a break 🤣🤦‍♂️",2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@NAB777,"I feel overwhelmed, watching this review can’t imagine how I’d feel or playing it. I’ll pass",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Frankygoestohollywood,This is a giant headache compared to diablo 3..🤯,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@CovidOrphan,Im a lolthsworn drow rogue assassin and my friend hatss it. 😂,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@williammiller496,Was downloading the trail because people said it was great but I'm not a fan of turned based combat so I'm going to pass. Looks cool though,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@TheRealBDawgBou,This game sucks. How can people play this wack,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Ioess,Insanely bad game. I thought it was going to be more like the old ones.,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@w1ll923,This looks awful,1
