Review,Positive,Helpful Votes,Funny Votes
"Very solid game.
Still some bugs that require fixing (certain equipment), and slight nitpicks to where the game is certainly not perfect (Wyrm's Rock Fort drawbridge).
Some companions have better and deeper arcs than others, and there also being some... questionable external continuity decisions.
But either way, the pros certainly outweigh the cons.",True,1,0
"I really don't know how to review this game... it basically raised the standards for what gaming means for me, and gave me a whole new perspective of it. It may sound like I am exaggerating but I mean it. 
This is a masterpiece. A work of art. What else can you call something that can make you go through so many emotions for hours, and can make you be obsessed over their characters? 

Here you can be yourself (or whoever you want to be) in detail, and from there you start an unforgettable adventure where you meet wholesome characters and create your own path every single time you play. I strongly recommend you to start as Dark Urge because it makes the game even more interesting, Trust me. 

Even though I wasn't a fan of turn-based games, this one easily won me over.
It also has a great soundtrack that envelops the atmosphere, and keeps you company as you explore the beautiful world they created.
Another good thing is the great community it has. One that from the beginning quickly began creating mods that are now ""legally"" integrated into the game. Additionally, Larian Studios does an amazing job listening (or reading) what the community wants.

The only bad thing I can say about the game is that I wish it had badges and stuff in the Point Shop here on Steam; I would love to customize my profile with my FAVORITE GAME OF ALL TIME ヽ(>∀<☆)ノ",True,1,0
"Amazing game, i loved every hour of it, such a breath of fresh air 
Don't hesitate, the game is well worth the price

(please don't fall in love with shadowheart, we are too many in the queue)",True,1,0
"After beating the game 7 times and getting 100% of the achievements, I can say that Baldur's Gate 3 is the most fun, engaging, and rewarding game I have played in a while. It plays differently every time, and I found myself discovering new stuff I didn't know about and new strategies each time I played through the game. I am glad I got all of the achievements because I couldn't put the game down for a while there. It is very rewarding. I'm excited for Baldur's Gate 4 when that comes out a decade from now. 10/10.",True,1,0
"---{ Graphics }---
☐ You forget what reality is
☑Beautiful
☐Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑Very good
☐Good
☐It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☑Eargasm
☐ Very good
☐Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☑ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☑Workable
☐Big
☐ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☑ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☑Isn't necessary to progress
☐ Average grind level
☐Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐Good
☐ Lovely
☑It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☐Long
☑To infinity and beyond

---{ Price }---
☐It's free!
☑Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☑Never heard of
☐Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs",True,2,0
"One of the best gaming experiences one can have in an RPG. Production quality and VA being top notch with some excellent writing and overall good pacing to the story, and side-quests. I am in act III now, so have yet to finish the game, but the quality is definitely here. Larian set a bar for gaming in of the last 10 years. A truly unique experience with no end in replay-ability value. I have three different campaigns and have gotten as far as Act 3 in all of them. I am nearly finished with Act 3 with my Lore Bard run, and I have played these campaigns wildly different to see how much new content I can discover, how differently events may occur, or campanions react, and what impact on the world choices can have. 

A once in a decade experience! 

Will update this once I finish my first campaign to give thoughts on ending(s).",True,1,0
"Easily in the top 3 of the best games ever made. The devs did not try to revolutionize a genre or reinvent the wheel, they simply took what´s there (D&D) and built something great on top of it with incredible love for the game, genre and detail. Spending nearly 300 hours in an rpg is rare (for me) in itself, but i´m still discovering new things and there will be a lot more hours to come.",True,1,0
"Fun game, tons of replayability values with mod support.",True,1,0
"Absolutely phenomanal storytelling with impactful choices all the way through. Combat sandbox is extensive and enables interesting buildcrafting, not entirely balanced, but that is part of the fun. The game is quite long, but the ride is well worth it.

Dream in red.",True,1,0
"Here the larian RPG model peaks for me. DND5 Rules and background lore lay the setting to a more grounded and beliavable setting than the Original Sin series, where the DND dice rolling rules spell tiers make the game feel very balanced. In terms of gameplay its in absolute sweet spot. 

Story and characters hold great personalities quirks and stories. For me was definitely worth for more replays for the good guys just to see how different party comps would work together and of course the Durge ""evil/redemptive"" playthrough adds another thing to the replay value of this game.

Multiplayer is supported and is quite fun, however i would not recommend playing multiplayer when firr st playing through the game. Its quite easy for one player to miss vital parts of the story and be quite confused. 

One of the few games I would be quite happy for the developer to make a DLC for this base game to expand on  the fate of the characters after ending the main story.",True,1,0
"The best RPG ever made, the character development is sooooo good, the story is amazing, It looks beautiful, the modding community is wonderful and supported by the devs! It's a crime not to experience this for yourself because there are so many ways to experience it, alone or with friends, replaying with different builds, making different story choices, the list goes on and on. I can not recommend it enough! Larian Studios have outdone themselves.",True,1,0
Have i finished the game yet after this many hours? NOPE! I just keep thinking of new ideas for a character and it all starts over. This game has such a good replay value that i always end up finding new things that im baffled i missed. But one thing that stays the same is how astarion always wins my heart. that stupid beautiful sweet vampire man just makes me want to kiss him every run.,True,1,0
"This game is just so awesome. I've absolutely never been a fan of point and click games or strategic turn based combat, but the story, dialogue, and just everything about this game make all those worries disappear. It's expensive but in every way worth it.",True,1,0
"---{ Graphics }---
☐ You forget what reality is
☑ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☐ Very good
☑ Good
☐  It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☑Eargasm
☐ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☑ Kids
☑ Teens
☑ Adults
☑ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☑ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐Floppy Disk
☐ Old Fashioned
☐ Workable
☐ Big
☑ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☑ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐Nothing to grind
☐ Only if u care about leaderboards/ranks
☑ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☐ Lovely
☑ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☐ Long
☑ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐7
☐ 8
☑9
☐ 10
",True,1,0
"After 270+ hours I can say that you start the game with big plans: be a hero, save the world, make wise choices…
5 minutes later: your naked barbarian yeets an enemy off a cliff, and a goblin calls you ""boss.""

✅ Pros:
✔ A massive world where every decision has consequences (even the ones you made by accident).
✔ Failing a quest with a bad dice roll has never felt so fun.
✔ The characters are so charismatic, you start caring about their emotions more than your own.
✔ Interaction level: ""If you can pick it up, you can throw it at someone.""

❌ Cons:
✖️ 100+ hours of gameplay, and you’ll still want to restart.
✖️ Sometimes, the dice personally hate you.
✖️ It’s not the story that betrays you—it’s your own desire to ""try one more option.""

Verdict: 20/10, because even failures in this game are masterpieces.

P.S. If you've ever paused for 5 minutes because every dialogue option sounded amazing, this game is for you.",True,0,1
"Unfortunately this is not a Baldur's Gate game. The magic of Baldur's Gate world is missing for me. I have played through BG 1 and 2 dozen times since 1998 and absolutely love the magic there, but for some reason I just don't feel it with this game. I waited for yeeeeears to play BG3. Almost shed a tear after bought this, but game is just not  BG.

Game itself is absolutely great and I do like to play it, battling system is quite awesome after you learn it well. Although character animations are quite annoying and stupid. Constant bloodstains on characters faces is just... wtf...

Thumb up for the game definitely, but game should have been named to something else than BG3, for me this is disgrace for beloved BG universum.",True,1,0
One of the best games I have played the writing and acting is top tier the developers have said they won’t make a sequel I wish them the best in their future projects and I hope they consider a game with a sci-fi setting,True,1,0
"This is my FIRST Time playing a game like this, in the first point, I was very confused and didnt understand the game mechanics but now I already have 70+ hours and I LOVE THE GAME!
The story, the graphics, the work put into this game is just amazing!!! 
I wish I tried this game earlier,
and I also love that we can even play with up to 4 friends :3
Everything I search in a game is in this game 
(Okey maybe It could be much nice if we could have an advanced character creation, where we could make our own character, not based on some given faces already)",True,1,0
"Baldur's Gate 3 is an unequivocal masterpiece that captivates players by seamlessly merging role-playing depth with critical decision-making, all set against a backdrop of compelling storylines and consequential moral choices. This game stands out as a pinnacle of narrative-driven gameplay, where every decision you make carries weight and significance, drawing you deeper into its intricately woven tales.

The game boasts a high level of replayability, thanks to its brilliantly crafted origin characters who are not only deeply beloved but whose fates can dramatically unfold within the game itself—often with fatal consequences. These characters enhance the richness of the experience, making each playthrough uniquely engaging.

The dialogue in Baldur's Gate 3 is both heart-tugging and wrenching, crafted to pull at the player’s emotions and challenge their moral compass. Coupled with skills that are as colourful and explosive as they are effective, the game delivers a sensory feast that is as visually stunning as it is emotionally stirring. The world itself is mesmerising and enchanting, filled with breathtaking vistas and environments that invite exploration and adventure.

Players are bound to fall in love with everything Baldur's Gate 3 offers. At the heart of its allure is the game's focus on choices and consequences. Each decision a player makes feels impactful, fostering a genuine sense of agency that few games achieve. This element of choice ensures that players are not merely passing through a story but actively shaping it, grappling with their conscience and the moral dilemmas that arise from their actions.

Overall, Baldur's Gate 3 is more than just a game; it's a profound interactive experience that resonates on multiple levels. Players are not only entertained but are also invited to reflect on the ramifications of their choices, making it a truly immersive and thought-provoking adventure. Whether you're a seasoned fan of role-playing games or new to the genre, Baldur's Gate 3 is a remarkable journey that is not to be missed.",True,1,1
"an intricate world knitted together with uncanny freedom and grasping narratives inherited from divinity series, but equipped with a more balanced combat system and great cutscenes. though some dnd rules can be galling at times, they don't overshadow this mindblowing experience in any extent. definitely worth to experience",True,1,0
"[h1][i]Generationally[/i] Good.[/h1]

The sheer depth of this experience of a game is absurd; All the characters (down to the easiest to miss) are compelling and feel alive, the world and journey you take is complex and reactive, and the sharp writing sews it all together into a breathing and immersive world with weight behind every choice you make. 

What a treat.",True,1,0
"One of my favorite games of all time. If you've ever been curious about Dungeons and Dragons, and don't have a group, this is a great entry point. If you've ever wanted a game with immersive storytelling and compelling characters, this is for you. If you want to be a villain and actually feel the consequences of your actions, this game is for you. Give it a try. Please!",True,1,0
"This might be the best game I have ever played, the fighting, voice acting, story, everything is perfect. I love how the game lets you play exactly how you want to, with so many classes, races, sub-classes, etc. The amount of different dialogues for your choices is insane, I feel as if you could play this game over 10 times and still experience the game completely differently every single time. I cannot recommend BG3 enough, this is a 10/10 game with zero complaints.",True,1,0
Best rpg money can buy. Got great replayability. Tons of ways to do a particular mission.,True,1,0
"It's such a good RPG game that you find your own purpose within the game. In my story, it's about a party of heroes who defeated the demon king. Since elves hardly age, the elf mage of the group witnesses the deaths of all her companions over time and regrets that she didn't spend enough time to get to know them during the time they spent together. With the aim of seeing her friends again, she embarks on a long journey with her students.",True,1,0
"Even after 1105 hours of playing this game, I still come across content that I hadn't seen before, I still smile and laugh at the jokes and wonderful dialouges and can't get enough of this wonderful game. Very much looking forward to cross-play so I can start a campaign with my friends. Highly recommended game.",True,1,0
"One of the best CRPGs I ever played, though I had to play the majority of it on easy mode since this was my very first DND style RPG. Some of the fights were extremely difficult. I did my first playthrough as a Bard, which was very enjoyable! Normally tough fights like that would make me move on from a game, but the story alone kept me going, and I'm so glad I made it all the way to the end! Looking forward to my 2nd playthrough in the future! Perhaps I'll try as a wizard or something!",True,1,0
"The story spans over three long acts that took me around 45 hours to complete, playing like an obsessive speedrunner.  Act 1 is mostly wilderness and the learning arc which is kinda hard if you are not familiar with dnd genre, Act 2 is the spooky part, and Act 3 is like urban adventuring ig. The game feels slow lots of times, since the first act had me chasing down several different leads to solve the same problem, and Act 2 presents more questions than it answers right up until the final set of confrontations. But discovering exciting new areas, strong side quest writing, and those consistently fun combat encounters meant I never lost motivation. 10/10 would recommend",True,1,1
There's nothing I can say about this game that hasn't already been said much better by others. Larian accomplished something very special with Baldur's Gate 3 - the attention and care they've given the game and the community has secured its legacy for years to come.,True,1,0
"I have played this game for nearly 300 hours and I've never gotten past the beginning of Act 2. I cannot stop making new characters. It's actually a problem lol. Every time I'm faced with a new dialogue I wonder what it would be like in different circumstances. I'm certain I'll never see all of the many different options and details this game has to offer. You could play it over and over again, which is something really unusual for me as someone with ADHD. Highly recommend this game.",True,1,0
"Went in thinking I was about to be the hero of an epic story—smiting and cleaving fiends left and right, saving every poor miserable soul in the Forgotten Realms.

Ended up playing a dating simulator, bending over backward to please a demon lady just to see her smile.

200 hours. One playthrough. Feels like I barely scratched the surface.

This is the kind of epic, story-rich RPG that will go down in history as peak gaming.
Even people born in 2023 will remember Baldur’s Gate 3 with nostalgic warmth.

A near-perfect game, and I already look forward to my next 200 hours with it.",True,1,0
"Best game I've ever played. Shocked by how much I love it. 

Bard is best class btw. 10/10 would tell someone they're Mouthier than an arse and twice as full of shite again.",True,1,0
"Played through on honor mode with one friend, story and characters are excellently written. The game mechanics and speech options are deep and have varied impacts. Can not recommend this game enough. 10/10",True,1,0
"Engaging game with great story, voice acting and near endless build possibilities for your characters.
Highly recommend, would BG3 again",True,1,0
"One of my favourite games ever made. All the choices you make have an impact on the story, endings and characters. You can play as your own character, or one of the origin characters. There are tons of romance options. The environment and music is beautiful. Character customisation is great (although the heads are presets). All the classes are very fun too. 

Lots of things to do in this game, one playthrough of 100% (all quests, treasures etc) took me 120 hours, but the game has replayability and I have played it 5 times. The other characters have different stories so therefore they behave differently with the quests, environments and storylines. It has both good and bad moments, if you laugh like crazy or cry your eyes out within the span of 30 minutes while playing this game I would not be surprised. Amazing game.

The game is semi-open world, so you have 3 different acts which are different zones basically, you can not go back but the game will warn you so you don't have to worry about missing out on content.",True,1,0
"this game is so good i put 200+ hours into a pirated copy, bought the full game, then put in another 200 hours (and counting)",True,1,0
"Im addicted and need an intervention but everyone I talk to the game about is either in the same state as me or I drag into playing with me D:

11/10 but really addictive and I always find something new, once you are done with a vanilla play through totally play with mods",True,1,0
"about 250 hours in to my first game, i ran into a serious bug and lost about 8 hours of progress in the spooky puzzle temple. out of frustration, i started an evil character so i could bully the game back a bit. i love this game.",True,1,0
"This might be the greatest video game I have ever played. And the game only keeps getting better with every update! I am biased, as I purchased the game in early access and I have a been a D&D dork my whole life, but Ive gotten several non-D&D dorks to play and like the game. I wholeheartedly recommend this game. Even thought Larian is winding down development, the MOD community will continue with this game for years to come.",True,1,0
"here my first hour experience of baldurs gate 3.

-wake up on the shore with davy jones aliens ship
-accidentaly walk into an abandoned village
-a goblin lady on the roof stop me
-manage to intimidate goblin lady
-goblin lady let me pass the abandoned village
-continue to explore the place
-saw a gnome tied to a windmill by a group of goblins
-wanting to help and release the gnome
-manage to intimidate the goblin to leave
-gotta find a way to stop the windmill
-saw buttons to stop the windmill
-accidentally press the wrong button
-the windmill speeds up
-gnome bounce off so fast and flies away 
-journal notification pops up
-gnome's dead

10/10",True,5,2
"A faithful addition to the series
Graphically amazing
Fits varied playstyles
Rich mod community",True,1,0
"I'm more of a Pathfinder Player, but I absolutely love this game. I hope future tabletop games push to this level of gameplay and presentation.",True,3,0
"Great game, but the ""continue"" bug is detrimental to a playthrough. I can't believe it's still a bug this far into development, I really hope the upcoming patch fixes it. I don't recommend this game until this bug is fixed.",False,1,0
"Absolutely peak, I well and truly adore this game, every class is fun and does something different to the others. There are also ridiculous and strong interactions created by different items, the challenge runs reflect this; you can beat the game by throwing underwear, just walking, through mocking your enemies, as a cat, etc. The game gives you choices other games wouldn't and always rewards exploration, the amount of effort that has been put into this game is unparalleled. It also now has mod support too; the community is already making whole new campaigns, classes, items, and more. Very very good game, don't miss this one unless you detest CRPGs or dice-based games.

10/10 without a doubt",True,1,0
"I'm surprised that such an overwhelmingly positive game, that has been out as long as it has been, has so many bugs in it. When selling it shows me different items, and sometimes different amounts of gold i could possibly receive for it. (not talking about what i will get, but the number on the item description). Iv also had an issue with the cut scenes where it would play for a bit, then go back about 10-30 seconds and play that portion again then continue and then go back 10-30 seconds again and continue... it was weird...

But my main issue with it is how clunky it is, and for the record i use a controller. I do have some issues with accidentally triggering the L3 button, which can be annoying, but I'll just write that off as user error, if not my controller.

I have been playing on the Tactician difficulty, and although i fully understand it's meant for a harder challenge... it just doesn't sit right when all of your opponents move first and wipe out half of the party before you get a turn even though your the same level... now when I'm one level higher then it's suddenly all gum drops and ice cream. lol

My only other issue is just with games like this where you can chose options for whats happening and I'm like... why the fuck would i choose any of these options? Maybe just a me thing though.",False,12,13
"An Absolute Masterpiece – A+++

Baldur’s Gate 3 is not just a game; it’s an experience that redefines what RPGs can achieve. From the moment you start, it grabs you with its rich storytelling, complex characters, and breathtaking world.

Story & Writing: Every dialogue feels meaningful, and the choices you make ripple throughout the story in profound ways. The branching paths ensure no two playthroughs are alike.

Characters: The companions are some of the best-written and most memorable in gaming history. You’ll laugh, cry, and argue with them as if they were real people.

Gameplay: The turn-based combat is deep, strategic, and incredibly rewarding. Whether you’re a seasoned D&D fan or a newcomer, you’ll find the mechanics easy to learn and endlessly enjoyable to master.

Visuals & World-Building: The game’s environments are nothing short of stunning, from dark dungeons to sunlit forests. Every corner feels alive and brimming with detail.

Music & Sound Design: The score is phenomenal, and the voice acting is absolutely top-notch. It brings the world to life in a way that few games manage.

Verdict: Baldur’s Gate 3 isn’t just the best RPG I’ve played in years—it’s a landmark in gaming history. Whether you’re here for the story, the combat, or just exploring a beautifully crafted world, this game delivers on every front.

Buy it. Play it. Live it. 11/10 – A legendary adventure!",True,5,0
"The greatest game of all time, I waited a bit to write a review because I know my hours are gonna keep skyrocketing. I bought it originally on Xbox and had to get it on PC for more mods and the graphic upgrade. There are so many different things I've experienced in this game that no game has offered me, the music from the first time I started the game was iconic. I felt like I had heard Down By The River a million times the first time I heard it. Perfect atmosphere to start the game. So many great scenes with well made, sung, and timed songs. 
No game has ever offered the level of immersion this game gives between dialogue specific to your race, class, affiliation. When and if you've interacted with a character who seemed so minor could come back into play 12 hours later. Larian really outdid themselves in every regard with this game. The game is about to be releasing its final update so its about to be in its complete state, so new fans won't be aware of the love Larian put into this game from EA to the final update. Rewriting the least popular character, adding a new follower, giving us more endings that didn't need to exist for the game to be an all timer but do because in this game they should.
You can really feel the blood, sweat, and tears put into this game. It's a game for gamers. And in the age of companies discussing charging you for ""how many hours you played their game"" it's refreshing to see a company that isn't that way. My only wish is that we get a BG4, or some form of DLC(I read no more updates, that doesn't mean we cant get some DLC lmao).
Regardless I'm more than glad I played Baldur's Gate 3 and I cannot recommend it enough. And if you can't get enough content the Main 6 VA's have done playthroughs of the game and DnD sessions on YouTube.",True,1,0
very awsome game. very addictive. i don't like turn based game but this game made me fall in love with it,True,1,0
"Engaging rpg experience! 

Good:
-Big world to explore
-Freedom
-Interesting story and characters

Bad:
-If you are not a dnd player, it might take a long time to understand mechanics
-If you don't like to read long text, you will lose a lot of fun
",True,1,0
"I'm a person that usually doesn't like to replay games and rewatch movies, I have 275 hours here, it's a damn nice game.",True,1,0
"It's BG3... amazing characters and romances, fun gameplay and combat, absolutely gorgeous, interesting plotpoints, tons of freedom, and just an absurd amount of content. It has its flaws but at the day, there's a reason it swept the awards and maintains such a huge and dedicated fanbase.",True,1,0
"After over 600 hours, completing 3 whole playthroughs (with like 10 to still finish) AND still more content coming soon i think i can safely say this game deserves every award it ever got. I dont even play dnd irl but here i am. (Please dont add any more achievements im so close to finishing them all)",True,1,0
I wanted to like this game.  It looks good.  It was just more like work than having fun.  I had no desire to continue to the second act.,False,34,11
"Larian made a beautiful, amazingly voice-acted game that bugs out constantly and has some baffling design decisions that suck the fun out of it for me. Having the game only have one proper town for the larian-sandbox type area in the whole game seems like a huge mistake when most of the fun in Larian for me is the running-around robbing a jewel store or any of the other non-combat silly moments with my friends. 


Deciding to cap your level towards the very start of Act 3 might be one of the most baffling design decisions in any game I've ever played and makes it where the only area I found fun to explore was worthless to explore at all. I've never played D&D before, and I honestly still don't understand half the concepts of basic combat or why numbers work the way they do, so combat isn't engaging or exciting to me in the slightest. Baldur's Gate 3 also uses really vague and non-concrete wording on abilities and spells so someone who's never played D&D has no idea if an interaction is going to favor him or not. 


Adding on to my frustrations in combat is that the game bugs out *constantly*. Between having allies get stuck in broken objects and lose their turns forever to having my entire character's kit not be able to be used after fast-traveling, it made progressing through the game and having to fix these problems constantly very frustrating. We would take a 15-minute detour to make the game function again every time this would happen and it got old very fast. Not being able to see my teammates die-rolls' every other dieroll also breaks the flow of every cutscene I'm in and takes me out of the scene completely (Especially when I want to Guidance them and I can't). Every boss felt the same with the exception of Orin to me because we cheesed every fight with Radiating Orbs. Also, having to stay incredibly close to each other in Act 2 during the Lantern sections is like the worst thing ever. 


I did have fun with some of the game, doing a bank heist in Baldur's Gate was super enjoyable. The displacer beast form was fun for me, filling the screen with panthers. I enjoyed the Steel Protector people's dungeon, but these sections are few and far between in the grand scheme of sitting through a 60 hour game. Overall, this is one of the most disappointing games I've ever played after the nearly perfect for me Divinity: Original Sin 2.",False,5,2
"i knew this was the game for me when the withers big naturals mod got ported for console and put into the official, larian approved in-game mod store 

(200+ more hours on ps5)",True,0,0
The best D&D-style game ever written.  Look at all of the awards.  It deserves them.,True,0,0
4 entire play-through's in and I've found entirely new content I'd missed every time. The ability to have such different games every time brings me back even after I step away from it for a few weeks,True,0,0
"Haven't finished the game yet, but I played enough to solidify my opinion on it. Baldur's Gate 3 is a great game that is a bit held back by the DnD 5e mechanics. 

I won't spend too much time singing praises since BG3 broke into the mainstream and it was very well-deserved. Larian Studios had already proved they could make an amazing CRPG with Divinity: Original Sin 2 and with the extra time they put into this game, their mastery shows. A lot of stuff to do, fun quests and dungeons, interesting characters to interact, great voice acting and good improvements from the TTRPG version of the mechanics. If you're looking for a fun, high-fantasy, tactical combat RPG with a lot of dialogue choices, go for it.

My two main complaints are with the multiplayer and the DnD 5e combat/progression mechanics. 

Regarding the multiplayer, I think it's mostly my preferences. There are clear improvements in comparison to DOS2 multiplayer in general, but I still feel like this is a game I'd rather enjoy on multiplayer co-op, while it's clearly designed with single-player in mind. You can still have a lot of fun with it, but it will make you miss out on a lot of the character-driven narratives and the general self-insertion story that these RPGs tend to aim for. Once again, I wouldn't say that that is necessarily bad, but it clashes with the way I prefer to play - and you can always play with each player using an origin character from the game.

Regarding the DnD mechanics, I think it's a straight downgrade from DOS2. Leveling up only in your class by default, action types instead of action points, daily and level up spell memorizing and all that, not fun in my book. These adaptations from DnD 5e add complexity that doesn't add tactical depth on one end and restrict choices and freedom on the other. Like I said, a lot of good changes from the TTRPG mechanics were made, but it's still a flawed system for me. 

In conclusion, I very much do reccomend Baldur's Gate 3. I think it's more polished and approachable than DOS 2 (even though the general mechanics are less fun, in my opinion) and deserves all the praise it has gotten. It's an awesome RPG adventure and clearly worth the price.",True,0,0
"An absolute master class in ttrpg video games. Truly one of the best games I've ever played, with tons of replayability and build variety. You can feel just how much the developers love and respect the franchise. I will never not recommend this game as long as your system can handle it",True,0,0
Everything about this game is amazing. If you don't like something just use a mod that will fix it or make it better for you. I can keep playing this non stop.,True,0,0
"I'm not a big fan of turned based combat but this game got me back into it. I little slow at the beginning and I'm still learning... so much to discover! Save frequently in case you want a chance at a better outcome. Battles are difficult but I think I'm doing something wrong. Anyways, enjoying it very much!",True,0,0
"Even with the little amount of time I've put into this game, the visuals and story telling are so beautiful. I went in thinking I wouldn't be that fond of it, but the amount of depth the character creation and characters have is astonishing to me, I know the price is a lot, but it is most definitely worth it.",True,0,0
Fun character development and story. Great combat mechanics. All around good RPG.,True,0,0
"Truly everything anyone could ever ask for in one game. 
engaging story? check
Beautiful graphics? check
hundreds of hours of playtime and excellent replayability? check
Huge variety in gear? check
also probably the best character creation I've had the pleasure of messing around with, 1/3 of my hours in this game are probably just making silly little people.
not to mention the co-op, online is good, but if you have friends, family, ANYONE that you want to just kick back and play with side by side with two controllers this is the game for you. 
Lonely? not anymore, get lost in the many options for romance you will have access to and forget about how sad and unattractive you are! 
and if your anything like me having an easy to access mod page WITHIN THE GAME is just peak. 
don't hesitate, please play this game before you die.",True,0,0
"Best D&D experience for newbies and also for veterans. Increadible story, cool music, best romances, full D&D campaign feeling. Just the best!",True,0,0
Very fun game with lots of different ways to play and fun interactions!,True,0,0
one of the best games I have every played. Over 100 hours in and ready for hundreds of more. A game that shows that graphical quality and size don't need to be sacrificed for artistry and creativity. 10/10,True,0,0
Best game and best story and best vibes love so much,True,0,0
The game is beautiful and the adventure is there with secrets hidden and the writing is amazing. That being said the RNG is absolutely rigged to favor the npcs in fights. In a fight and every single one of my attacks launch its a miss then the npcs go and hit hit hit knockdown hit ect. I get that its the game and real DnD has the rolls and such however there is no reason i need to be locked from progressing the story because the RNG already rolled to favor wiping my entire team. i reccomend the game indeed BUT be warned to have multiple saves along the road to avoid this rng lock....,True,0,0
"One of the best games ever. It took a few hours to get a good understanding of the gameplay, but once it clicked the game became a blast. Great music, fun strategy, and deep lore/characters that give this game insane replayability. 300+ hours and there are still things I see in game that I have not seen before. Absolutely worth buying if you're a fan of DnD or RPGs.",True,0,0
Super fun.   im about 150 hours in at the end of act 2.   My wife and I are doing a side run together and its super smooth multiplayer if you ignore her setting me on fire over and over.....,True,0,0
very good. Just got it played this instead of studying for my test tommorrow i'm screwed but still very fun i like it you buy should too,True,0,0
"I really like the game. The audio is a little choppy on the Alienware laptop I am using, but the story line, characters, and game play are fantastic.",True,0,0
Came to play this as a D&D player and it is magnificent. I wish I could use the engine for my campaigns. All the hiding mechanics and aiming and such are fun but difficult. Very difficult to interact with at first but once you get the hang of it it is pure fun. hit F5 more than you'd think trust me.,True,0,0
"At first, I didn’t understand anything and almost gave up. But once it clicked… oh boy, it clicked. Now I’m absolutely obsessed. The story, the characters, the choices—everything pulls you in until you’re thinking about the game even when you’re not playing. It’s an addiction in the best way possible. 10/10 would sell my soul to Raphael again.",True,0,0
"I would love to write a book about why you should play this game, but who has the time. Just trust me, this game has everything any and ALL fantasy gamers are looking for.",True,0,0
"Best RPG game from a relatively new D&D DM. 

Mod support needs more UI modifications for me. Majority seems cosmetic hair and feature mods. 

Spent 100 hours and I'm still only on Act 2.",True,0,0
"It solves D&D's greatest flaw: scheduling conflicts.

Seriously though, a great game!",True,0,0
"Peak, I had no knowledge of dnd rules before this game i knew of it but nothing more. I knew nothing of the previous Baldur Gate's. This game alone has got me so intreseting in dnd and everything surrounding it. I just finished a 120hour full quest honor mode run and have never been as satisfied playing a game as i was after getting the companions cutscenes at the end of the game. Its not in ur face action and that turns people away. It has its own charm and world building but every choice you make has impact and feels great or has you figuring out how you will get out. 10/10 wouldnt romance emperor again.",True,0,0
"This is a great game, lets you have alot of fun with exploring and role playing and the combat which does take a little bit to get used to is great once you get the hang of it 
the game is a solid 9/10",True,0,0
Truly an amazing game. Wish you could seduce all the monsters but I'm more than happy to settle for gods favorite princess or a fire mommy or an alien that would hurt me or a twink,True,0,0
