Review,Positive,Helpful Votes,Funny Votes,Date
Its fun if you wanna immerse and take your time even tho the pace can be fast its a game you can easily spend time on alone or with friends even randoms,True,1,0,2025-01-23 04:03:56
"Great game with a beautifully written story, although the game can start off very slow. Once you get through the first chapter, it is very well worth it. In terms of visuals, the game is stunning and definitely holds up today however, it is quite resource-intensive, and the AA is very blurry no matter the settings at 1080p. I myself couldn't run the game at a higher resolution, but if you can play at 1440p with TAA medium and FXAA on, which allows for a much clearer image, audio within the game can be a bit quiet, especially when wearing headphones. I couldn't find a fix, so using subtitles is a must. The game offers a lot of content with many side quests and random interactions, which I hope to experience in my second playthrough. Overall the game is definitely worth a play, especially when you can pick it up on sale as I did.",True,1,0,2025-01-22 23:47:19
"I didnt expect the story to be that good, excellent characters and moments, an easy 10/10.

I do think playing this before rdr1 is the better way to play from how the story goes, i feel if you play rdr1 first then the fate of certain characters loses its impact.",True,1,0,2025-01-22 18:43:34
One of the best storylines I have played through! Great game no matter your skill level.,True,1,0,2025-01-22 17:38:16
best game to exist bit laggy though not done w the game yet but already finished it once a year ago its sucha  beautiful game,True,1,0,2025-01-21 22:56:29
"Highly recommend, super intersting story, perfect for immersive experience, women are hot af!",True,1,0,2025-01-20 13:49:25
"Game's great but rockstar game launcher did not detect my steam key, just RDR online. Tried to reach out to the support but to no avail. So I had to refund it, apparently this issue goes back since release and they still have no fix for it. Re-pack works fine tho. Can't consider buying a rockstar product again, unless they abandon or fix their dysfunctional game launcher",False,2,0,2025-01-31 03:34:31
"I should not have to spend like 3 fucking hours troubleshooting a game you still sell for fullprice.

Fix your fucking shit.",False,1,1,2025-02-16 00:35:05
"70 hours in and I'm 60% through the story.

10/10",True,1,0,2025-02-09 03:14:51
"Steam asks me if I recommend this game: YES I DO. It is almost impossible not to recommend it is a classic everyone should experience. However if the question was how good the game is I would say ""good enough"". 7-8 out of 10 imo.

Unfortunately as amazing as the graphics, the dialogue, the characters, the sounds, the music is it is impossible NOT to constantly be bothered by the shitty gameplay, non-sensical story beats and downright horrible gameplay systems which are just either badly designed or poorly implemented or both. 

Every artist working at R* deserves a standing ovation for their work on this game. Gameplay designers, programmers etc. can all eat dirt for the rest of their lives. This could've been an all-time masterpiece but it is nowhere close to that level.

Every single interactive element in the game is bad while non-interactive parts are all great. The problem is that games are an interactive medium. RDR2 is not a TV show sorry but you cannot give a game with bad gameplay 10 out of 10. I don't care how good everything else is.",True,1,0,2025-02-02 12:11:47
"This game has changed my life, my crazy ex has left my brain due to this game I have already cried multiple times over the graphic and missions. I am not even in chapter 4 yet and this game has officially claimed my #1 spot in video games ever. Thank you so much RockStar for making such an amazing masterpiece for millions of people around the world💔
",True,1,0,2025-02-02 00:57:27
"boring as hell game. they complain about kojima for death stranding but clap their hands when rockstar makes a horse riding simulator.

the only thing i can praise is the intelligence in making an extremely BAD intro of over two hours, just so you can keep going until it gets fun - it never does - and you can't refund it on steam anymore. really, they're ahead of their time!",False,3,0,2025-01-29 17:18:59
"i have played 21 hours so far, ive previoulsy played on xbox 1, the original. i plan on spending hundreds more hours playing this game. in my humble and honest opinion this is THE greatest game of ALL TIME, and please for the love of God, play a high honor playthrough the first time you play this game.",True,2,0,2025-01-28 13:04:33
red dead redemption is a fun long exciting story and multi player game with loads of possibilites you can play how ever you want and in game actions do have later effects on game play and story,True,1,0,2025-02-04 23:40:17
"played the game on PS4 when it came out, played it even more on PS5, still playing it but this time on PC. 

soooo yeah idk what to say anymore.",True,1,0,2025-02-23 00:48:12
"this game makes you sign in to rockstar's account, takes forever, has you sign in, remember that password? if not. waste more time. Fuck off. let me play the game, fuck your online big brother bullshit.",False,1,0,2025-01-29 03:42:00
meh.   the game is  more of a pain in the azz with hackers/mods not fun at all!   why can't yall make it where we can have our own servers to play with friends.  i tried to play a few days ago after a few yrs of not playing and within 5 mins  hackers started blowing the camp up.. i mean  its not worth it unless you like that kind of crap,False,3,0,2025-02-21 03:54:14
"Can't play the game that I paid for. 
Forced to download Rockstar launcher, make an account and link it to steam only to be told that I don't own the game on the Rockstar launcher",False,10,0,2025-01-28 00:07:13
"I've played this game until completion multiple times. (5 times on PC, 3 times on console) I must say the story is so enriching, no matter how many times I'm playing through it I'm never not surprised by the way the game plays, by the beautiful scenery or by the legendary soundtrack. 

This is hands down my all time favourite game.",True,1,0,2025-02-18 09:11:47
"RDR2 is probably a good game, but the rockstar launcher is the worst thing I’ve seen in a while.
Firstly, rockstar is one of those annoying companies that makes you create an account for them to play your steam game.
Then after like 15 minutes of creating an account and going through a ton of email confirmations, I was able to play the game.
But rockstar told me that I didn’t own the game. What? Of course I own the game wdym rockstar my steam account is even linked to my rockstar account wdym I don’t own the game?
30 minutes of going through and entire Reddit page for answers and troubleshooting later and I refunded. I hate rockstar lmao",False,4,0,2025-01-28 12:01:16
"I know I'm in the minority but this is literally one of the worst games I've ever played on PC. The controls are so janky that gameplay is borderline impossible, the storyline is fractured and all over the place. Such a massive shame because the game design is up there with the best of them. Graphics, world build, construction, are epic. But I've tried three times now, with yearly intervals since it came out, to get into this game, and I am always so upset about how bad it is. I've just rage quit for the third and final time, I will sadly be deleting it, and I'm never going back. I know no one will read this, and nobody cares, but I had to rant. This is the first and only time I've ever left a game review, I feel that strongly about it. Sad face.",False,3,0,2025-02-08 08:27:09
"Devoid of any actual gameplay, the missions are infuriatingly inane. Not even a remote semblance of choice makes this experience feel much like an unskippable cutscene which I couldn't care less about, thanks to the lame characters. 

How this received such positive critical acclaim I don't know, I guess people really value expanding horse bollocks over their own agency.",False,3,0,2025-02-01 17:19:11
this is just the best story game every nothing else needs to be said,True,1,0,2025-01-30 20:54:28
"Online is treated like it just doesn't exist, and the ultimate edition is just not worth it. The story is superb, but the way rockstar treats their IPs is like a great dad who left to get cigarettes and just never came back for no reason.",False,1,0,2025-02-11 22:02:12
"I know that this game is older, but this review is about the Rockstar launcher. I fell in love with RDR2. It has become sort of a comfort game for me. A stress reliever. I only have a handful of those games, so it's a big deal to me. Well, my internet is down, I had a horrible day, and I wanted to decompress in the wild west....Activation error....

So I do a bluetooth hotspot and see if the launcher and the game will shake hands, but the launcher wants to perform a big fat update, which would take eons to complete. Dude, I bought this game! Remove your parasite from MY game! This is the first time in my life that I have seriously considered game piracy over supporting a developer. Not going to do that, just deleting the game that I love, but seriously. Rockstar...what are you doing here? Fix your launcher.",False,5,0,2025-01-31 16:17:58
"I don't know much of this game cause it runs horribly on my HP Pavilion gaming laptop. Both story mode and online mode. Even after I bought the right charger for my laptop, this game still lags like it really wants to lag. GTA online runs perfectly but not Red Dead Redemption/Online.",False,1,0,2025-02-19 05:36:30
"- Buy game
- Can't log in to my existing Rockstar account because my ancient email doesn't exist anymore
- Okay I'll just make a new account
- Steam account is already linked to a Rockstar account
- Spend a whole day sending messages back and forth with Rockstar support
- I cannot verify when I've linked my Rockstar account to fucking Xbox live almost 20 years ago
- Can't play the game I just bought
- Nice",False,8,1,2025-02-03 23:18:45
The greatest game I have ever played. Bought on sale for only $20 and I keep coming back to it to continously play ste story and explore all the map has to offer,True,1,0,2025-02-18 21:16:02
"Rockstar launcher, third party account and internet required to play a single-player game.

Forgot my password for third party account, tried to reset it. I use a password manager now, which automatically set a 32-character password for me. Rockstar says the password has been reset, but it doesn't work. Reset it again 3-4 more times. Eventually figure out that the geniuses at Rockstar haven't put character limits in their password reset page, but their system only allows a maximum of 30 characters, so even though it says the password has been reset, it actually has been failing silently all along. Use 16-character password instead. It works. Finally get into the game, it always crashes 20 seconds after launch using Proton. Can't even adjust settings.

The game itself isn't bad but unfortunately it is owned by what has become a garbage company. Avoid buying. If you really want it, pi*ate it instead since you'll have a better experience anyways.",False,2,0,2025-01-28 15:18:04
"I bought the game, but I cannot play it since Rockstar's DRM and customer support are effectively borked. My email was hacked, I was able to recover every account associated except for this one. Red Dead could be the best game in the world. I wouldn't know. The customer service is so automated and undercooked that you can very easily brick your purchase forever. Call it a lesson learned about buying from this company.",False,1,0,2025-02-03 22:52:25
"great game, long story and interesting, sadly its a little bit expensive but if it would have more story it would be perfect for the money it is even right now but still a little bit more.",True,1,0,2025-01-28 19:03:43
"The single player story mode is great, However Red Dead Online has been ruined by modders, Griefers, and hackers. It can be enjoyable, but 9 times out of 10 you're gonna end up in a server with one of those 3 demographics and they ruin the game for everyone.",True,1,0,2025-01-28 18:45:36
"Not the biggest fan, it was ok i guess. 

Movement is sluggish, the setting is boring, narrative feels like nothing I haven't seen before, missions are all the same. I just didn't fw it.",False,1,2,2025-02-20 00:17:47
"[Don't worry no spoilers in this review]

This is one of the best games I’ve ever played. IMO, it’s right up there with The Witcher!

From start to finish, Red Dead Redemption 2 took me on an emotional rollercoaster, just like a truly immersive movie. That’s when you realize just how fucking incredible the writing and the acting is... the motions... it all feels so good and perfectly placed.

Beyond the main story, I had an absolute blast with some of the side stories scattered throughout the map. Even these optional tales take you for a long adventure with cutscenes and all! Honestly they didn't feel like some simple side mission, they felt like mini stories that add more variety and fun to the game.

And then there is so much you can do outside of missions... A true interactive open world.

And don’t even get me started on the graphics. I’m so glad I waited for a better GPU, because the graphics are breathtaking, the attention to detail is on another level.

This is the kind of game you remember forever. 10/10. Absolute masterpiece.",True,4,0,2025-02-01 14:02:25
"1. Cumbersome controls: good luck picking up an item you need when there are a few other items or a body next to it.
2. Idiotic login system: why do I have to login to play in story mode? Why does the session expire every couple days?",False,1,0,2025-02-24 22:21:22
"Rock Star is the issue, cant play without internet... a single player game, C**kStar, always watching",False,1,0,2025-02-22 12:59:05
"I want to like it, some of the combat mechanics are very engaging and dynamic, but the NPCs just yammering at my nonstop is obnoxious, it is great that they are grumbly old g uys which makes it mildly easy to tune out, but the issue Im having is the entire gameplay mission mechanics, i cant be half paying attention because of the obnoxious NPC chatter and also pay attention to little mechanics and buttons i have to press, and the worst part is they've trained me to button mash the space bar, so when I fail a mission because i cant figure out where the tiny place to press E on is, i press space bar and go alll the fucking way back to the beginning of the god damn mission of listening to the NPCs yammer like morons on horses for 30 minutes. 

This game might be fun online, might be fun once you make it to the open world, but as far as I can throw my give a shit span, it's not worth playing.",False,1,0,2025-02-22 03:10:58
"the controls are terrible, it feels like the game is fighting me every time I try to do anything",False,2,0,2025-02-20 19:59:39
"It is boring to do so much riding around in a horse.  Fast travel options with limited trains and more money than the character makes.  Not enough choices with the gameplay.  Picking up items is too slow.  Same goes for crafting.  I doubt that I am anywhere near done, but I am not interested in continuing to play this game.",False,3,0,2025-02-21 02:26:09
"""Blessed are those who hunger and thirst for righteousness""

Red Dead Redemption 2, an experience unlike any other game I've ever played. The game of the DECADE in my opinion.
From running with the Van Der Linde gang, helping strangers in their time of need, being outlawed by the government, robbing places, killing Pinkerton scum, to giving us a warmth in our hearts that we will never forget.

",True,0,0,2025-02-27 19:40:14
amazing story heroic characters satisfying gameplay,True,0,0,2025-02-27 18:42:48
"This just might be my favorite game of all time. It is just beautiful in art and narrative. And seems infinitely deep in content. The characters are complex and fully realized, and the open world just begs you to explore. There are constant surprises in what you find, as well as the developers surprising attention to detail. The entire game and the experience of playing it is astounding.",True,0,0,2025-02-27 17:32:59
"Red Dead Redemption 2 is a stunning masterpiece set in the Wild West. The game's open-world environment is richly detailed, offering breathtaking landscapes, realistic weather, and lifelike character animations. The immersive gameplay and smooth combat mechanics make every moment engaging. The story is emotionally powerful, with well-developed characters and compelling narratives. In essence, RDR2 is a beautifully crafted game that sets a new standard for open-world adventures. Its blend of visual beauty, engaging gameplay, and rich storytelling makes it a must-play experience",True,0,0,2025-02-27 17:07:22
"Great Game and story line
Maps are hard to read, but that is on me",True,0,0,2025-02-27 16:23:29
"The game is amazing, and could help you wind down after a stressed day or so. The scenery, the environment, the people,... they are all beautiful. Your choices matter, both in the story and gameplay. Whether you be a friendly guy helping people out or a ruthless gunslinger mowing down anyone you see, it's up to you. 

Keep in mind that the pace is rather slow. There are no modern means of transport, just you and your trusty horse, and it may feel slow from time to time.",True,0,0,2025-02-27 14:54:50
"very good game, great graphics and good shooting mechanics",True,0,0,2025-02-27 12:33:50
its good but rock stars PLEASE FIX THE HACKING FOR FUTURE GAMES LIKE GTA 6. I WONT CROSS-PLATFORM,True,0,0,2025-02-27 11:14:58
"10/10 Game
SO many things to do alongside the main story + side quests.",True,0,0,2025-02-27 10:10:20
"People think its overrated but I don't think so. Its story is the best i have ever played, everyone that says it isn't, obviously hasn't played this beautiful game. i have finished the story after 100 hours of game play (about 2 weeks). and the online is still kind of thriving.",True,0,0,2025-02-27 04:33:57
This game is awesome with a great story and if you love gore then this game is also perfect for you. Very realistic compared to a lot of games and great characters with great dialogue just a great game in general i reccomend it!,True,0,0,2025-02-27 00:59:08
Fun great looking game. would recommend. Just don't be letting people cough on you shits nasty,True,0,0,2025-02-26 23:41:26
"This game is one of those that stick with you for life. I've bought and finished it on PlayStation, and missed it enough to buy it again on PC.

Incredibly well-written, complex characters, with a game world that feels unbelievably real and believable. So much more than a surface-level story. Just excellent.",True,0,0,2025-02-26 22:57:01
"It’s simply incredible how much Rockstar has accounted for. But even beyond the jaw-dropping visuals, the diverse score, and the gameplay, the story is something special and memorable. Red Dead Redemption 2 is a must-play for its entertainment value, its boundary-pushing, and its place as a landmark moment in video games.

Fucking Perfect!",True,0,0,2025-02-26 22:38:26
"Despite the fact that it is a hard game to learn how to play, the game mechanics are a bit clunky, controls are complicated and there is little to no tutorials for the game's multiple functionalities, it remains a fantastic game to play. The graphics are wonderful. The game has a lot of content. It will entertain you for a long time.",True,0,0,2025-02-26 22:02:00
"Join the dawn of the US modern era and follow the van der linden gang in this epic adventure where Arthur Goes. ""Yeah, it's alright booaahh"" as you are so immersed in the story you can even see your horse take a shit in real-life modern day GPU memory slorping GFX!",True,0,0,2025-02-26 21:42:38
"The best story driven game i have ever played with lots of side quests and extra content, a true masterpiece!",True,0,0,2025-02-26 21:12:28
"This is the best game a have ever played. Every day I wish that I could experience the feelings that this beautiful, astonishing, realistic and suprising western shooter.",True,0,0,2025-02-26 19:51:37
"unironically the best game ive ever played. the story, the graphics, the gameplay, everything is top tier. i legit got a whole new pc just to play this game and was not disappointed.",True,0,0,2025-02-26 19:21:19
Best hunting and crafting experience. The killing and robbing are side missions.,True,0,0,2025-02-26 18:05:12
Best story game ever! It's like a really good INTERACTIVE movie.,True,0,0,2025-02-26 17:08:08
"WHAT A GAME!!! The world is just a pure bliss. Environment interaction is insanely good. I don't remember any game I enjoyed playing this much, I could literally play this game for 10 hours straight without getting bored.",True,0,0,2025-02-26 17:02:27
"After 55 hours of playing and emotions I finished the game. Never have I felt more emotional for a character in a video game. Experience cannot be rated on a scale, it is just a perfect game.",True,0,0,2025-02-26 16:19:54
graphics gameplay everything,True,0,0,2025-02-26 12:44:52
"Pace is a tad slow, especially in the beginning, but good fun open world game. Looks great, too.",True,0,0,2025-02-26 11:19:54
"Immersive World: The game world is broader, more beautiful, and more varied than its predecessor, featuring snowy peaks, alligator-infested swamps, thick forests, open plateaus, quaint homesteads, and grand plantations.

Engaging Storyline: The storyline is compelling and thought-provoking, chronicling the inevitable collapse of a motley crew of Wild West holdouts.

Attention to Detail: The game is known for its attention to detail, from the realistic weather effects to the contextual conversations with NPCs",True,0,0,2025-02-26 09:53:11
Pure art. A game where every hour has a moment where you just stand still and look at the screen for a couple of minutes in awe of what you're seeing.,True,0,0,2025-02-26 09:33:27
amazing game cenery is amazing and the story is 10x better i would play this game even if it wasnt this high quality,True,0,0,2025-02-26 07:22:04
A good game to take slow and enjoy the scenery. This game is not to be rushed and is worthy of more than one play through,True,0,0,2025-02-26 06:29:12
"Great story, characters, world, and everything in general. Would recommend to anybody.",True,0,0,2025-02-26 05:03:03
"this game is amazing! it is so detailed and it has such good gameplay. it is really sad at the end not trying to spoil it. i would totally recommend this game to other players!
",True,0,0,2025-02-26 03:37:12
"best game ive ever played, its hard to get through the first part of it though",True,0,0,2025-02-26 02:43:09
some of the best graphics I've ever seen and as an amazing story aswell side stories to follow,True,0,0,2025-02-26 02:26:53
"Amazing game, excellent narrative, it's really really good. You should (Must!) play it!",True,0,0,2025-02-26 01:36:38
The greatest character and surrounding cast I've experienced in a game.  Let yourself get lost in this world over the course of a few months and appreciate all of the details your eyes and ears can catch.  You will never forget it.,True,0,0,2025-02-26 01:31:55
"It is a great Game, i got it on sale recently, the depth and detail of the open world can have you exploring forever. I've only gotten to chapter 5 so far but so far the story and characters are all amazing. in the beginning, the PC controls for the mouse and keyboard can be a bit frustrating, esp bc occasionally the tooltips are wrong or inconsistent, but once you get the hang of them, and memorize what does what, then it becomes pretty simple. Then it runs smoothly. I'm playing on a 2070 with 16 GB RAM, and it runs with everything on ultra with no problems. Overall great game would recommend.",True,0,0,2025-02-25 23:30:59
"Game is a complete garbage on pc.
Lots of bugs and crashes, not only that but because of a crash i lost more than 4 hours of game, because this game doesnt save s**t. there is no auto save unless you are playing the main story (no side quick quest or exploring), also it doesnt have a quick save mechanic like an ""F5"", so you need to go to your main menu every 5 min and manually save every single time before a random crash or bug destroys your entire progress, and even so, if you save, you lost a lot of stuff that you where carrying and respawn in a random location and resets all the random events. Im quitting this stu*id game.",False,0,0,2025-02-25 22:37:34
"""You are a good man Arthur Morgan"" is a very misleading statement. I wish there would be some way to check statistics in the game but my guess would be around 300 civilians killed. Loading up youre deadshot to the fullest and then going to the centre of Saint Denis with a revolver works great for me. I heard there was something called a ""story"" in this game. All of these yellow icons on the minimap bug me out a bit but havent seen much of a story in this game other than listening to the feminists yap in the park. Would 100% recommend the game and i will try finding this story that everyone keeps talking about.",True,0,0,2025-02-25 21:56:51
"About 80% of the way through my 4th 100% playthrough (I have like 800 hours on another account) and thought I'm in a good place to review this game:

Best things first: the story - after returning to this game a little bit older I'm starting to realise how deeply brilliant the story is. The darkest story of any game I've played, and the only game that has brought me to tears (twice).

The only other rateworthy category next: the gameplay - it's fine if you're just playing through the story, but this shit gets TEDIOUS on 100% runs. realism does not equal fun. but i still come back to it every time

Overall - 9/10 - yes the programming gets a bit ass but it doesn't matter. it's brilliantly written",True,0,0,2025-02-25 21:52:05
"best game in history, i could never explain how i felt playing this masterpiece, wow wow wow.



BEST.        GAME.          EVER.",True,0,0,2025-02-25 21:51:06
"I never play video games
But Red Dead Redemption 2, that is not a game
It's an incredible journey through old American history
Fightin' for your life and fightin' for your family
Tryna live your days with honor and integrity
… That's not a game, that's an adult thing
That's not a game at all
That's like fuckin' Shakespeare",True,0,0,2025-02-25 20:42:15
One of the most immersive single player open world games.  The detail to quality is crazy!!,True,0,0,2025-02-25 19:29:03
"This game is a masterpiece and worth every penny. I made a big mistake though and it is this being my first time playing a ""real"" game. Nothing, and i mean nothing, that exists will live up to this game. It has also taken my life, i do nothing except play rdr2. Sometimes I skip school to play it, i play it when i come home, when I'm with friends or loved ones, I DREAM of it. Fair warning: It's gut wrenching and it will leave you feeling emptiness,",True,0,0,2025-02-25 18:51:27
The best single player game ever. The graphics are truly amazing.,True,0,0,2025-02-25 18:38:30
"This isn't my first experience of the game but it is on PC. The differences in quality and performance are much welcomed and it runs like a dream. 
I need not stroke the ego of RDR2, for it is unquestionably one of the best games ever created. The immersion is un-rivaled. 

A true testament to the AAA industry. 

The longevity of the online game is a shame, Rockstar lose points when it comes to abandoning the online. It could and should have been so much more than it is. That being said, it's a fun extension after you finish the story but you will start to grow weary of the repetion.",True,0,0,2025-02-25 17:46:07
"This is more of an experience than a game. It may play like a video game, but the story is one of the best that I have come across. It is a LONG game, but as long as you get past the Snow, you will be hooked",True,0,0,2025-02-25 17:27:07
"absolutely amazing and i was completely immersed in this game definitely worth the money and the world and all of the quests you have are many the world is huge not to mention the graphics are amazing!
all and all i would say buy this game its worth it!!",True,0,0,2025-02-25 15:17:20
"Really fun game, I wish i got this game before because oh my it has been a blast to play",True,0,0,2025-02-25 13:16:32
"If you enjoy story mode games this is a must play especially if you have played rdr.
Cant say that i am comfortable with the price but for the incredible story, gameplay and soundtrack makes it all worth your money. Its a shame games like these are becoming more rare these days",True,0,0,2025-02-25 12:48:37
This game was one of the best games I've ever played. From it's great story to it's tiny details it's world has. I even enjoyed just walking through it's world. I will still play this game until GTA 6 releases on PC. Great game,True,0,0,2025-02-25 12:40:20
"This game is aging like fine wine and is a masterpiece, The quality of detail, story, dialog, and open world should be the standard of modern gaming 
10/10",True,0,0,2025-02-25 12:30:15
excellent game with deep story and great mechanic,True,0,0,2025-02-25 10:45:12
"fun game, cool deep story, has plenty exploring n figure it out gaming, be well paired with a nice joint if thats ur thang",True,0,0,2025-02-25 08:47:32
Absolute mega load of content in this game. Really enjoyable game. Would be considerably better/easier to launch without the rockstar launcher just saying.,True,0,0,2025-02-25 07:41:47
very good story worth playing even though there are its bugs,True,0,0,2025-02-25 07:32:00
Probably the most beautiful and detailed environment of any game I've ever played. Tons of fun dialogue and stories to found simply by roaming the countryside or talking to people in a town.,True,0,0,2025-02-25 07:27:30
"very good game, take it slow though, dont rush through the story quests.",True,0,0,2025-02-25 06:49:36
The Story and graphics is very good like we cant compare it . Worth every penny,True,0,0,2025-02-25 06:22:44
"Best StoryMode
Best Graphics
Best Playstyle
Best  character development",True,0,0,2025-02-25 05:56:36
I'd give any amount of money to play through the story for the first time again.,True,0,0,2025-02-25 03:04:27
"This is one of those games that you just have to play over and over again. There is so much packed into it that you won't even see 5% of it on your first play-through. 
The music? Amazing. Hell, one of the songs is still on my daily playlist.
The graphics? To me, it is really nice. Yeah, some stuff still clips through clothing or the saddle, but honestly I'm still surprised at how beautiful the scenery is. 
The gameplay mechanics? Wonderful! I will say, sometimes the horses are a bit of a pain in the ass, but adjusting your controls (and turning off steering via camera) helps a ton. Dead eye really made this a little more ""noob"" friendly, haha. 
The story? I don't even wanna say anything because I'm afraid I'll spoil it. Let's just say, everyone I've talked to who played it cried AT LEAST once. You get so invested in the gang, honestly it is the best story I've ever played in a game. Ever.  It is one of those games I can't shut up about if you ask me about it. It is just amazing. 

Buy the game.",True,0,0,2025-02-25 02:30:14
"The most fun I have had with a game since Breath of the Wild/Tears of the Kingdom. I know some glitches are present and no updates have been made in awhile, but the story telling and Arthur's character are amazing.",True,0,0,2025-02-25 02:08:38
"Great game, great story line",True,0,0,2025-02-25 01:04:28
"story 10/10 
graphics 7.5/10
characters 10/10 (i have a plan) 
map 8.5/10
detail 9/10
poker 11/10 (its rigged in your faver)",True,0,0,2025-02-25 01:01:44
"Straight up one of the best single player games I've ever played. However, the online is lacking content and is filled with a niche community of sweats who hunt you down.",True,0,0,2025-02-25 00:26:11
"Glitchy and frustrating at times, but overall it's addictively fun. It very much feels like Grand Theft Auto with Cowboys. I would recommend it to anyone who enjoys beautiful games with lots of areas to explore, hunting, or crafting.",True,0,0,2025-02-25 00:26:02
"Bought this again on PC after playing over 200 hours on PS4. I have played the main story through and take my hat off to the developers for an amazing plot, but the main area this game succeeds in is the immersive world they have created. The NPCs feel as close to people as I have ever seen and the world feels real. From the sound, the movement, the wildlife - everything. Absolutely outstanding world.",True,0,0,2025-02-25 00:25:34
"Very few titles have ever left me with a similar type of impression on my life as this game has. RDR2 is one of the best games I have ever played, and if you are reading reviews to determine if you should indeed play it too - do it, for you will be forever changed as a result.

At its core, this game is a cinematic masterpiece of storytelling and action gameplay within a living, breathing world. After finishing my first playthrough, I was left with the highest and lowest of emotions. It felt like I completed a substantial accomplishment, yet I felt paired with heavy grief and remorse. 

[u] Do not rush this game. [/u] Stop and hypothetically smell every single rose in the game, as you'll envy every chance that you didn't take when you are done.",True,0,0,2025-02-24 23:57:00
"---{ Graphics }---
☑ You forget what reality is
☐ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☑ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma
☑ EVERYONE

---{ PC/Headset Requirements }---
☐ Check if you can run paint
☑ Potato
☐ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☐Workable
☑ Big
☐ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☑ Easy
☐ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding
☑ Solid Grind
☑ INSANE Grind for 100% gamers

---{ Story/Lore }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☐ Lovely
☑ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☑ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs if that
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☑ 10",True,0,0,2025-02-24 23:55:09
"it is one of my top 3 favorite games. Story is amazing and it has a huge map! 
",True,0,0,2025-02-24 23:35:44
this game is the best game i have ever played and is even better modded give it a go :),True,0,0,2025-02-24 23:20:11
Greatest single player game ever hands down. You could easily put over 500 into it trying to complete hunting and fishing challenges or just replaying through the story.,True,0,0,2025-02-24 22:29:33
"---{ Graphics }---
☑ You forget what reality is
☐ Beautiful
☐ Good
☐ Decent
☐ Bad

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☑ Eargasm
☐ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☑ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☑ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☑ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☐ Lovely
☑ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☑ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☑ 10",True,0,0,2025-02-24 21:48:22
"Masterpiece in every way. Truly one of the best games ever made. There are some bugs, but they are just a slight annoyance and for the most part don't hinder gameplay.",True,0,0,2025-02-24 20:53:10
"Just buy it when it comes on sale, a proper good sale price
its worth it",True,0,0,2025-02-24 20:28:04
