Video ID,Author,Date,Comment,Likes
6Xzr06VhALY,@itegla,2025-02-20T06:21:56Z,"Геймеры в ярости, т.к. им сделали хорошую игру, но не в том жанре)))",0
6Xzr06VhALY,@Leuwarden,2025-02-16T12:42:41Z,"Полностью поддерживаю комментарий @snakelord7594 и остальных кому не понравился обзор без существа. От себя скажу, где в обзоре упоминание о количестве картин или предметов искусства, это же всё разные модели, где упоминание о абсолютно разных репликах на всё, всё что можно сфотографировать или при добивании врагов? Да уж, извините, вышел не ""The Veilguard"" или ""хорайзен"" с ""Call of Duty"", но дух оригинальных фильмов чувствуется и интересно играть на всём продолжении рассматривая ""эти локации в полуоткрытом мире"" где можешь наткнуться на интересную головоломку или отсылку к истории. Фу таким обзорщиком быть",0
6Xzr06VhALY,@vigo7438,2025-02-11T22:38:40Z,"Я с обзором согласен, с комментариями нет. Понятно, что игре многое прощаешь, но это не означает, что на проблемы глаза стоит закрывать. Они там есть и автор по делу говорит. Мне в целом игра понравилась, но сколько можно этих открытых миров/локаций с вопросами на карте и сбором ерунды для ненужной прокачки. Лучше бы потратили время на сайд активность, которая у игры действительно получается. Стоит ещё упомянуть, что в игре не удобно реализовано отслеживание этих вопросиков, каждый раз переключаешься между заданиями убедиться, что ничего не пропустил. Да, для сообщества пылесосов это удар.",0
6Xzr06VhALY,@NewBornGEARS,2025-02-11T20:43:26Z,"Ту-ту-ду-ту.. и в палату номер 6 постучались )) Игра отличная, прошел на одном дыхании, если у тебя не хватает мозгов, чтобы быстро решать головоломки или ты сам зачем-то долго везде ползаешь, то это ведь твои личные проблемы. Я прошел на одном ДЫХАНИИ !!! Просто пролетел игру )) Кайф ) Вашим каналом можно смело вытирать 5ю точку.",0
6Xzr06VhALY,@Nonled1no,2025-02-07T20:35:34Z,😢,0
6Xzr06VhALY,@moorllk6290,2025-02-07T12:12:34Z,"То что автор стелсит всю игру и ему это не нравится, это проблема исключительно самого автора. 
Игра даёт возможности проходить себя на экшен волне и автор сам отмечает, что Инди способен выдерживать наплыв волн врагов. 
Очередной рецензент жертва своих ожиданий и неспособности себя развлечь в игре, где куча разного геймплея, интересный сюжет и крутые головоломки.
Тут и драться то нужно до первой маскировки на локации, дальше ты ходишь своими делами занимаешься.
С таким же успехом можно, например, простелсить весь 4ый Анчартед и потом ругаться, как надоел стелс...
Этот обзор Проходняк.",0
6Xzr06VhALY,@proFILE-sm8bm,2025-02-04T15:19:34Z,Скачал. Поиграл час. Надоело. Не мой жанр наверное,0
6Xzr06VhALY,@akhmetzagidullin5373,2025-02-04T04:48:51Z,Нытик-критик по ходу засиделся с играми))) Нормальные люди просто после работы  отдохнуть хотят за играми на пк. Ну кому нравится кому нет по тем или иным причинам.,0
6Xzr06VhALY,@angryowl5697,2025-01-29T23:31:27Z,"Предьявы у самых популярных фантазеров из комментариев конечно, мое почтение. Один вопрос, а автор видео точно про ЭТО говорил? Или вы все жопой слушаете?
Теперь мое мнение, игра в целом стоит того, чтобы ее разок пройти, все.
Более развернуто, они сняли просто охренительное кинцо, которому мешает кривой и косой геймплей.
Мне геймплейно игра напомнила, Condemned 2006 года которую смешали с классическим sony-стелзом, спасибо хоть без травы. Только боевка в игре 2006 года, если мне конечно не изменяет память, ощущалась получше и бои были более адреналиновыми, а враги более подвижными и изобретательными. 
Стелз в игре плох, и вопреки фантазерам, он _принудительный_, у вас на самом деле нет опций пройти некоторые сегменты не в стелзе, у вас есть иллюзия, что вы сможете устранить всех кого надо по тихому, или всех перебить, на деле такой опции нет - сбегается вся локация и рестарт, зато есть определенный маршрут, который разрабы придумали, и нормально ты не пройдешь, пока его не угадаешь. 
И что же хорошего осталось, исключительно скриптовые сцены где вся локация делает майклбеевский бадабум, или спилберовский, не важно, и кинцо. Что опять же нас высаживает в эпоху ps3\x360 А разве мы не за это годами ругаем колду, ребят?
Игра на разок, она стоит того чтобы быть пройденной,  но ничего принципиально нового она в себе не таит.
А ну и да, головоломки, ну есть и есть, на любителя. И временами игра напоминает иммерсив симы но делает это хреново, в игре даже толком на локациях похулиганить не дают, мирным нпц на тебя и твои действия  абсолютно пофигу, что грустно, дожили блин, ""интерактивное искусство"".",0
6Xzr06VhALY,@sashkamonster,2025-01-25T11:37:08Z,игра скука смертная. Дальше пролога не осилил. Еще гг бормочет все время под нос голосом Макса Пэйна. Духа франшизы даже близко нет,0
6Xzr06VhALY,@googoogle,2025-01-20T05:45:25Z,ахах игру сделали для моего монитора. правда играть в это я конечно не буду,0
6Xzr06VhALY,@Skaylex186,2025-01-18T11:28:54Z,Щас что не от третьего лица игра,0
6Xzr06VhALY,@mr.anderson6390,2025-01-16T15:42:19Z,"Экшен? какой нафиг экшен? Автор тебе сколько лет? Хочешь экшен, дум, фульфэнштайн в помощь",0
6Xzr06VhALY,@nyankot8366,2025-01-16T10:38:31Z,"Невероятно нудный обзор, вы бы еще Гальперова взяли",0
6Xzr06VhALY,@garret6019,2025-01-15T04:43:14Z,"90% комментаторов не досмотрели видео до конца и хейтят автора. Ничего нового, интернет...
Как же игроков разрывает, когда кому-то не нравится что-то,  что нравится им...",0
6Xzr06VhALY,@Doomcide,2025-01-13T15:03:52Z,"И индиана не понравится, и мисайд рефанднули. Чтож вам всё не нравится то что обычным людям нравится, может в вас проблема?",1
6Xzr06VhALY,@TosterSv,2025-01-13T08:22:16Z,"Не понял-в игре есть русский язык ? И будет ли , если нет ?",0
6Xzr06VhALY,@ismarquis,2025-01-12T13:36:00Z,Ни разу не упомянули Tomb Raider,0
6Xzr06VhALY,@Ksafen,2025-01-11T21:44:18Z,"""Нет кошелька с монетами, что бы их бросать"" 
я вас услышал
я
вас
услышал",0
6Xzr06VhALY,@Yurei-23-krd,2025-01-11T12:49:45Z,"Я не играл, не смотрел прохождение и даже не смотрел геймплей особо, но почему так много времени уделено боёвке? Судя по комментам у меня не у одного такой вопрос возник. Жанр у игры действительно action-adventure, но это не значит, что игра должна иметь упор в экшен нежели в приключения. А вывод у обзор выглядит так: как приключение норм, как экшен не норм, как гонка вообще не норм, как спортивный симулятор вообще не норм. В видео было сказано, что Индиана смешал всё, но получилось, что автор обзора смешал всё. Начинать обзор с того, что автор видео ""не такой как все"" и хочет об этом рассказать это уже прям натуральный кринж. Мышление, как у девочки 13 лет, которая хочет показать свою ИнДиВИдУалЬнОсТь",2
6Xzr06VhALY,@Ramzela,2025-01-11T09:29:25Z,"Хуже автора найти не могли, позор",2
6Xzr06VhALY,@vovashi3836,2025-01-11T00:23:50Z,Не. игра просто ацтой. я продержался час и удалил. это ужас. это дно дна,0
6Xzr06VhALY,@xirrantos,2025-01-10T15:44:53Z,"вульф 2 был повесточным говном, а не крутейшим",0
6Xzr06VhALY,@Vladossss14,2025-01-09T20:01:45Z,"Прошёл пока не много, пока гуляю по вптикану. Игра великолепна, канон на канон просто, атмосфера первых фильмов, Харрисон Форд, визуал, геймплей, все просто отлично. Удовольствие огромное",4
6Xzr06VhALY,@rajahbtw,2025-01-09T18:52:16Z,"обзор правдив, шляпный геймплей в игре, уровня детей с отклонениями, бессмысленные катсцены, тупые квесты",0
6Xzr06VhALY,@kot_v_banke5263,2025-01-08T17:00:52Z,"Поиграл. 
Фильмы не смотрел.
Игра проходняк чистый. 
Хотя в наше время синглы редкость, есщи рассматриватьс этой стороны то не плохо",0
6Xzr06VhALY,@Frandge_Remoon,2025-01-08T11:30:46Z,"любопытное замечание, озвучили ровно ту же мысль, что и в Атомике - линейные сегменты выполнены отлично, а открытый мир всё портит и лучше бы его вообще не было",0
6Xzr06VhALY,@canavarcontact6689,2025-01-08T07:24:13Z,То есть челика задушила адвенчура ) Вы кому обзор доверили .,1
6Xzr06VhALY,@ИванИванов-в9уу,2025-01-07T22:57:58Z,"О, эт Галкин - слабейший обзорщик на SG. Странно, что его год в редакции продержали.",4
6Xzr06VhALY,@Mike-vv5pk,2025-01-07T12:41:21Z,"У меня есть обзор на твой обзор: я думал ты нам тут станцуешь, я ты решил игру обозревать. Может я чего-то не догоняю, но так как я не получил ожидаемого, держи тег ""ГОВНО""",1
6Xzr06VhALY,@lamantee5457,2025-01-07T05:10:27Z,"Чот SG совсем скатывается.Не выяснив о чем игра, начать клепать обзор на основе чужих мнений.",1
6Xzr06VhALY,@МаксимДамянов-с6б,2025-01-07T03:59:18Z,Почему говорят что это игра игра года!!! Когда видно что качество рисунок и  движения персонажа на несколько уровне ниже и выглядят как из волфштайна с добавкой допинга чтобы стать игрой года надо потрудиться и работать по больше чем качать старые скелеты с десятками лет старости вот stellar blade какую красотку совершеную создали и вот вам половина успеха уже на лице некоторых покупают только и за её - Ева а тут такие деревяные и противные герои даже их движения,0
6Xzr06VhALY,@ГлебЗинчук-ч1б,2025-01-06T17:16:34Z,"Только что закончил игру. С автором в принципе согласен. Головоломки, история, юмор, атмосфера приключений - всё на высшем уровне. Всем кто сомневаются советую купить и проходить только по сюжету и брать подработки. Остальные моменты внимания не стоят. Разочаровало то, что игра хреновенькая как имёрсив сим. Честно я ожидал взаимодействия с миром в духе Dishonored2. НО!!! Драться не интересно, паркурить тоже, к физике много вопросов. Но это только проблема моих ожиданий. В целом не шедевр, но проходится с удовольствием.",0
6Xzr06VhALY,@1_ivan_melnikov_178,2025-01-06T16:18:05Z,Графон отстой,0
6Xzr06VhALY,@АннаПетрошенко-к8х,2025-01-06T08:26:44Z,"Про динамику отношений между Джонсом и Джиной неправда - они вовсе не враги изначально, просто не очень доверяют друг другу",0
6Xzr06VhALY,@АлексейКазаков-д9г,2025-01-05T20:04:12Z,"Постановка крутая, но геймплей душит тем, что не изменяется никак. А ВООООТ В АНЧААААААРТЕД ВСЁ НЕ ТАК!

Я, конечно, знал, что СГ излишне симпатизируют Сони, но не во вред здравому смыслу же.",0
6Xzr06VhALY,@СергШемякин,2025-01-05T02:03:35Z,"Спойлеров до фига, не надо таких обзоров",0
6Xzr06VhALY,@NightWanderer.,2025-01-04T08:46:48Z,"То самое продолжение про Индиана Джонса, которое фанаты ждали 35 лет. Очень жаль что такое скорее всего больше не выйдет.",1
6Xzr06VhALY,@АндрейМерзляков-з4л,2025-01-04T07:20:00Z,откуда столько лайков у одноклеточнокого обзорщика?,0
6Xzr06VhALY,@damirkimcast,2025-01-03T10:44:14Z,"вместо этого обзора в разы эффективнее поиграть самому и принять решение, рефандить или нет

настолько субъективное ревью",0
6Xzr06VhALY,@АндрейЕгидаров-щ8ц,2025-01-03T08:26:52Z,Вот это обзор😂😂😂 чел видео игры это не твоё походу,0
6Xzr06VhALY,@Имя-п2п6ю,2025-01-02T23:44:30Z,"Это даже близко не похоже на вульфинштейн. Там для тебя на высокой сложности армия немцев - это разминка, в то время как в индиане на высокой сложности 4 одновременно сагренных - это уже проблема",0
6Xzr06VhALY,@sergson100,2025-01-02T21:01:44Z,"Игра отличная. Лучший проект что играю в этом году. Это мешанина из жанров, и это выглядит свежо. Особенно мне понравилась механика с костюмами. Визуально очень красива, боты как и всегда тупые но иногда веселят. Как пример на разных высотах если нет лестницы они тупят, собираются в кучу и ищут, если бы хлыст их убивал было бы вообще супер. Но когда я у аком нибудь зауженном проходе прячусь они меня запинывают. Сделать хороший интеллект у ботов сложно как пример DeusEx там из вентиляции можно было хоть всех уничтожить, а тут нет патронов и надо думать.  Дизайн локаций и мира просто отличный опять же пахнет DeusEx.",0
6Xzr06VhALY,@Евгений-э1ц3щ,2025-01-01T08:39:10Z,"Бля, ну вы же набираете сами себе материал на обзоры (или их редактор раздает хз???). Ну не нравится жанр, на кой соглашаться) одна из лучших игр в жанре адвенчур, все остальные механики в ней чисто по кайфу сделаны, чтоб не скучно было, к чему тут придираться) ну не вульфинштейн в плане экшона, что уж поделать, так вроде и не заикался никто о нем среди разрабов… странный обзор, дизлайк",0
6Xzr06VhALY,@denchikc,2025-01-01T00:49:45Z,Денег не занесли- вот и не догоняешь!,0
6Xzr06VhALY,@АлександрГурьянов-щ1о,2024-12-31T19:47:03Z,Поиграл два часа и пока мне показалась скучной.,0
6Xzr06VhALY,@MsRazgildai,2024-12-30T18:24:11Z,"хз, имхо, но одна из лучших игр за год. Персонажи, игра актеров, диалоги, АКЦЕНТЫ и РЕАЛЬНЫЕ ЯЗЫКИ, мимика, красивые локации, исследования, загадки, дух приключения, фотоаппарат(да я его из рук не выпускал), комментарии Инди на те или иные события. Игра просто сделала мой декабрь своим выходом. Да я на самом старте игры за то как сделаны переходы между сценами готов был расцеловать разработчиков! Это КРУТО! В первые за долгое время выходи игра которая НЕ ТАКАЯ КАК 90% ААА игр, и ее засирают за то что она ""НЕ ТАКАЯ КАК ВСЕ"". Вы шо, все, совсем шизанулись? Поставил игре 9/10 лично от себя, чисто баги под конец смущать начали, их не много но они прям цепляли глаз уже, ну и хотелось бы вместо однотипных статуэток собирать прям древности соответствующей локации. В остальном шик. Проходил на боксе, игра отлично летела.",1
6Xzr06VhALY,@alexandermcgillavry409,2024-12-30T17:41:44Z,"0:35 ""Я явно чего-то не догоняю"" вот тут прав, и над было на этом и закончить.",8
6Xzr06VhALY,@psa_lm,2024-12-30T13:29:05Z,Полностью обзор сответствует моим ощущениям. Вт только закончил играть. Потраченного времени жаль,0
6Xzr06VhALY,@pacevi3319,2024-12-29T12:49:21Z,Старый добрый Индиана! то что доктор прописал ❤,0
6Xzr06VhALY,@virgin9379,2024-12-28T20:48:24Z,Кто здесь после видео SonnyK?,0
6Xzr06VhALY,@dedzed41,2024-12-28T08:51:54Z,"За целых 20 лет не было ни одного блогера,которого было бы смотреть так же сложно,как и стопгейм.",1
6Xzr06VhALY,@JohnieKnoxville,2024-12-28T07:41:43Z,Не смог досмотреть это нытье до конца. Игра огонь. Из за таких обзорщиков и штампуют одинаковое дерьмо,1
6Xzr06VhALY,@mr_sod7536,2024-12-28T06:31:14Z,"Чушь какая то а не обзор, в большинстве случаев я вообще не понимал почему минусы что он приводит это минусы.",0
6Xzr06VhALY,@thunderer365,2024-12-28T06:00:03Z,Хороший обзор! Спасибо🎉🎉🎉,0
6Xzr06VhALY,@regis.4458,2024-12-27T21:54:44Z,"Ахахахаххаха, автор в пиве",0
6Xzr06VhALY,@saref1479,2024-12-27T21:12:41Z,После того как автор похвалил Вольф 2 можно было выключать. Этот фемо-BLM калл даже вспоминать стыдно.,0
6Xzr06VhALY,@rbwstudio36,2024-12-27T19:12:30Z,"Увольте Галкина, этот человек совсем не разбирается в предметах обсуждения",0
6Xzr06VhALY,@TheTimeEntertainment,2024-12-26T23:07:07Z,"Выпал после слов про лицевые анимации и прочее. На этом же кадре видно, что лица что-то среднее между пластелином и пластиком. Вот это ВАУ (нет)",1
6Xzr06VhALY,@PoZITIF4EG16,2024-12-26T06:31:19Z,"А ребята в комментах точно обзор посмотрели? Я не понял претензий по поводу того что человек ждал экшон а получил адвенчуру. Я услышал что элементы открытого мира только вредят игре и замедляют темп, потому что экшен тут средний. 
Вообще я бы очень хотел поиграть но я арахнофоб и я видел в трейлерах пауков, и мне уже не так хочется, потому что режима арахнофобии в игре нет...",0
6Xzr06VhALY,@WALRAS_official,2024-12-26T00:51:54Z,Наконец-то не проплаченный обзор. Очень скучная игра,1
6Xzr06VhALY,@0x48b,2024-12-25T11:19:29Z,Стоп гейм увольте это душнилу. инфакт с ним отстой. сплошные новости про колду и асасинов. а многое интересное упускается. и играть он не умеет. геймпады на секиро и дарк соулсах ломает. эмоционально не стабилен.,4
6Xzr06VhALY,@olehhumeniuk1632,2024-12-25T10:20:47Z,Индиана Джонс - крут 🙂👍Очень понравился. И в отличии от распиареного всей компартией китая Вуконга в нем нет невидимых стен 😏,0
6Xzr06VhALY,@limo126,2024-12-25T09:35:57Z,"Мне кажется проблема в том, что ты решил её съесть в один присест. Не играл - но выглядит шикарно, хотя я бы вероятно тоже задушился играть >4 часов за день",0
6Xzr06VhALY,@issa6591,2024-12-24T20:50:38Z,"Блин, так хотела ее пройти, но из-за жуткого неудобства с картой не могу себя заставить. Ну почему нет миникарты, ведь ходить с открытой книгой не пойми куда так напрягает. обидно",0
6Xzr06VhALY,@macrota4259,2024-12-24T15:44:59Z,"По мне так Индиана выглядит как робокоп новый, но с бюджетом, но при этом где этот бюджет не понятно)))",0
6Xzr06VhALY,@WinDArtArh,2024-12-24T13:27:03Z,"А 4080 у тебя ноутбучная? если да, то чего ты про это не упомянул?",0
6Xzr06VhALY,@sv5239,2024-12-24T10:34:38Z,Крутая игруха 💪,0
6Xzr06VhALY,@samagon8550,2024-12-24T10:32:36Z,"Это сын Лоева , да ? Ожидал хер пойми что, получил совсем другое, и теперь недоволен этим?

P.s А , это чел у которого Алоун ин зе дарк получил изюм, тогда всё понятно.",1
6Xzr06VhALY,@Bai7,2024-12-24T10:08:41Z,"Для меня это игра года, а стопгейм- деградация года",0
6Xzr06VhALY,@НикитаКуликов-х6с,2024-12-24T09:32:04Z,"Ну это либо жёсткий байт на комменты (причём хороший, раз даже я оставил, хотя обычно делаю это раз в 100 видео), либо челу нужно задуматься уйти из игрожурства с такой субъективщиной в обзоре",1
6Xzr06VhALY,@svetliudred5793,2024-12-24T05:57:15Z,"Прикольная игра, прошёл с удовольствием",0
6Xzr06VhALY,@СергейСтукалов-т5ч,2024-12-24T04:50:40Z,"Как будто игра хорошая, а обзорщик не в теме. Поди ещё нахрапом 20-30 часов наиграл и задушнился. Надо самому поиграть, а там и выводы сделаю",0
6Xzr06VhALY,@bloomygloomberg756,2024-12-23T22:29:21Z,"Приятно что, так сказать НИ Я ОДИН ТАКОЙ КОМУ ОБЗОР НЕ ЗАШЕЛ, и люди уже в целом высказались. Дизлайк поставлен..",0
6Xzr06VhALY,@gwenthome2045,2024-12-23T22:26:50Z,"Не пожалел, что купил эту игру. Игра очень интересная, а автору двойку бы занести, за невнимательность.",0
6Xzr06VhALY,@floston,2024-12-23T19:54:59Z,"обзорщик, а тебе сколько лет? Я же слышу не 30-50 летнего мужика) Ты можешь катиться колбаской, если ты не из поколения VHS) плоско ему, это называется клише))) а почитал коменты, так будь добр, признай, что ты в основном не прав) Игра топчик, учитывая шлак, который счас выпускают! А сравнивать с анчартед, а потом называть, что это авторы сравнивают с не сравниваемым...ну тут ты сам облажался) никто тут не сравнивал, это ты сравнил!) эта игра для нас, скуфоф))) обзор 0.9 из 10, игра 9.9 из 10!)",0
6Xzr06VhALY,@Yuri-fs3es,2024-12-23T14:14:39Z,"Я согласен, что игра только держится на ностальгии по фильмам. Становится очень скучно быстро. Если бы это был фильм на два часа, то был бы средний фильм. А как игра на 12 часов такое себе",0
6Xzr06VhALY,@alexandrmozhaev6456,2024-12-23T14:01:24Z,"А я вот именно этого и ждал. Максимум загадок, как в классических квестах начала 90-х, минимум экшена. Наоборот было бы не так интересно, лично для меня. Хотя изначально, я надеялся на то, что будет вид от третьего лица, как в Infernal Machine. Но в общем и так норм.",0
6Xzr06VhALY,@roma_nakovalnya,2024-12-23T08:47:11Z,"1:25 фактическая ошибка. янг блад и вр вульфинштайн отдали аркейнам, которые сначала сделали дисхонорды и прей, а потом дезлуп и редфолл",1
6Xzr06VhALY,@ДавыдАхмадуллин,2024-12-23T08:27:47Z,"Бедный автор обзора. Уже не в первый раз его личные ожидания от игры расходятся с реальной игрой. Хочется посочувствовать такому ранимому обзорщику, нашему нетакусику. 

Как же так? Что делать? Может, нужно чуть-чуть меньше субъективности, и попробовать заниматься обьективным разбором игр?",1
6Xzr06VhALY,@sugar_zoom,2024-12-23T05:47:46Z,"Игра ультра Мега топ, вот бы такую же про Шерлока в исполнении Дауни мл. и в антураже старого Лондона",0
6Xzr06VhALY,@VairLenko,2024-12-23T02:57:40Z,"Кто такой этот Миша Галкин? Вообще не отличить этих новых на СГ, все под копирку. Голос, подача, некомпетентность. 
Не СГ а какое-то УГ.",0
6Xzr06VhALY,@SayHelloToTheRobots,2024-12-22T23:46:39Z,"Игра года для меня. Отличное приключение в духе старых фильмов. Постановка и юморок - блеск. Эммерих Фосс (запомните, через две М и две С!) - злодей года и вообще душка.
ПС. Хоть огнестрелом не пользовался принципиально, но прицеливание на пкм там есть. Провел в игре 30+ часов, облазил каждый закоулок и открыл все на 100%, ни о чем не жалею.",4
6Xzr06VhALY,@shemrock1384,2024-12-22T22:57:36Z,Те люди которые ставили низкие оценки вообще смотрели что разработчики говорили? Они сразу сказали Индиана не Рембо и не может ходить и ложить всех на право и налево. Мы делаем его таким каким он был в фильмах. Так что не ждите крутых шутерных элементов... А эти клоуны купили игру и жалуются что скушные перестрелки и ТД...,1
6Xzr06VhALY,@vitali6618,2024-12-22T19:11:24Z,"Автора нужно уволить за неадекватность. Игра вышла отличная, это тот самый Индиана Джонс. 9 из 10 и ни баллом меньше.",0
6Xzr06VhALY,@Olerg68,2024-12-22T17:05:03Z,Самый трезвый обзор игры.,0
6Xzr06VhALY,@Alexey-mb7oc,2024-12-22T15:39:33Z,"Для классического квеста слабовато , на мой взгляд. Квест это не только беготня и головоломки",0
6Xzr06VhALY,@wincentkuma,2024-12-22T14:21:55Z,Игра хорошая. Обзор Миши Галкина понравился.,0
6Xzr06VhALY,@NemezidaRevenge466,2024-12-22T12:01:46Z,"Не игра, а срань полная, особенно с учётом того, что это делали разрабы Wolfenstein. И да, судя по тухлому онлайну на ПК (который в пике составлял всего 12к игроков, а сейчас так вообще в 2 раза ниже), игра провалится, а студию закроют окончательно.",0
6Xzr06VhALY,@marader6358,2024-12-22T10:51:33Z,"Анчартед, при всем уважении, рожден Индиана Джонсом, продолжением он быть не может, это не минус. Игра по духу близка к первым фильмам. Открытый мир как по мне, в нынешних играх везде с перебором, плотность событий уменьшается. Короче игруля самое главное напомнила корни, да боёвка не шик, но не в ней соль. Вид от первого лица для меня сомнительно, а так все гуд, не приставайте к классике в нескольких смыслах !",0
6Xzr06VhALY,@misterx7459,2024-12-22T10:51:22Z,"Я выбиваю 1000G на XBOX, игра шикарная.
Лучшая игра по кино и Фосс самый запоминающийся гад",0
6Xzr06VhALY,@Сивчм,2024-12-22T09:02:29Z,"""Если вы хотите сделать игру про кулачные бои, то не надо давать игроку огнестрел. Иначе получится Индиана Джонс""
©Критика игры про Индиану Джонса",0
6Xzr06VhALY,@SpaceInvadder,2024-12-22T07:49:31Z,"Плюсую обзору. Дико кайфанул от оригинальной кино-трилогии. А теперь вопрос: зачем было делать из франшизы которая на 90% состоит из экшена, погонь и драк в адвенчуру из 90х, где 50% времени мы решаем загадки ""для самых маленьких""? Даже отмененная Индиана для х360 выглядит пободрее и поинтереснее чем то, что вышло. Лучше уж поиграть в Анчартед",1
6Xzr06VhALY,@GRSTGuitars,2024-12-22T06:09:02Z,"Михаил Галкин, а ты не из Челябинска случаем?",0
6Xzr06VhALY,@kassaden,2024-12-22T05:36:37Z,"Давно я не видел столь плохого и предвзятого обзора на Stopgame. Не разобраться в механиках и прокачке, зато докопаться что нет монеток для броска, и что это не MGS весьма странный ход.

Пожалуйста, пусть этот автор впредь обозревает только игры от юбисофт.",0
6Xzr06VhALY,@planetaryengineer,2024-12-22T03:57:42Z,"Миша лалкин, потомок блохастой медведихи😂",1
6Xzr06VhALY,@user-thatdeafdude,2024-12-22T03:25:36Z,"КТО говорил, что это убийца анчартед? Соевые фанаты дракманщины совсем кукухой поехали походу",0
6Xzr06VhALY,@Alexey-mb7oc,2024-12-22T03:10:24Z,Это значит «похвально» ?,0
Z1yKh87UW8A,@MKIceAndFire,2024-12-06T00:13:45Z,"Part 2 - https://www.youtube.com/watch?v=rTvnGDfdvDo&list=PL4vbGURud_Ho7vs4R1Dhy102q6aAEZN9y&index=2

Huge thanks to Bethesda for providing me with an early copy!",92
Z1yKh87UW8A,@ΗλίαςΠετρίδης-ζ6τ,2025-02-23T20:44:05Z,The best adventure game ever. Amazing story and graphics. Just like a movie.,0
Z1yKh87UW8A,@TvM.TheTechnomage,2025-02-14T23:34:12Z,"MK, mate, did you edit out a segment of the game?
When you reach the hidden treasury for the cat mummy you're supposed to fight the giant and then get a cutscene with Ventura, Voss and Mussolini.",0
Z1yKh87UW8A,@procrastinatingrn3936,2025-02-08T15:32:16Z,3 pov would’ve been better,0
Z1yKh87UW8A,@jonGreene165,2025-01-24T03:37:30Z,"Cool how they let you replay the most iconic scene in ""Raiders Of The Lost Ark""",0
Z1yKh87UW8A,@BrentSohlden,2025-01-22T06:09:51Z,I consider this Indiana Jones Part 6. Loved Dial of Destiny. Watched it with my friend Rick.,1
Z1yKh87UW8A,@NikaNakaidze,2025-01-06T13:49:57Z,Its muted,0
Z1yKh87UW8A,@RetroGaming-gp2ef,2024-12-29T18:28:38Z,"Not gonna lie, Troy Baker actually does sound almost exactly like a younger Harrison Ford.",2
Z1yKh87UW8A,@emailrecipient,2024-12-23T15:54:40Z,Imagine watching a play through from someone who’s actually good at this game,0
Z1yKh87UW8A,@ArkAngel41,2024-12-20T19:37:49Z,"Man, im glad we had Walktroughs and Lets Plays.",1
Z1yKh87UW8A,@rikuong,2024-12-19T06:11:46Z,Rip tony todd😢,1
Z1yKh87UW8A,@kidz4p509,2024-12-19T00:37:31Z,"3:25:50 Where’s my hat?

4:13:37 Necar Zadegan.

4:28:18 That guy’s bulletproof!",0
Z1yKh87UW8A,@Kevin-RaS,2024-12-16T16:05:40Z,"Im only an hour in, but so far it looks like great game. Only issue I have, the npcs sound like they’re talking through a radio.",0
Z1yKh87UW8A,@kidz4p509,2024-12-16T00:27:30Z,1:31:15 Best part of the game.,0
Z1yKh87UW8A,@at-mose,2024-12-15T20:54:32Z,"Troy Baker as Indiana Jones/Dr. Henry Jones Jr.

Alessandra Mastronardi as Ginetta 'Gina' Lombardi
	
Marios Gavrilis as Emmerich Voss
	
Tony Todd as Locus
	
David Shaughnessy as Marcus Brody

Enrico Colantoni as Father Antonio Morelli

Necar Zadegan as Nawal Shafiq-Barclay
	
Grace Vorananth as Pailin Chaladphukhealom

Vithaya Pansringarm as Uncle Sunan and Tongdang
	
Thomas ""Tom"" Beck as Viktor Gantz

Carlo Rota as Father Cesare Ventura
	
Joe Hernandez-Kolski as Satipo

Daniele Monterosi as Benito Mussolini
	
Anna Isbäck as Annika Lund
	
Ingela Lundh as Annika Lund
	
Denny Mendez as Senator Guiliana Franco
	
Kamar De Los Reyes as Barranca
	
Hal Rothwell as Sidney
	
Kalani Queypo as Peruvian Porter
	
Miles Anderson as Professor Aldrich Savage
	
Jayne Taini as Sister Catherine

Giuseppe Russo as Officer Fiore
	
Julian Ferro as Officer Luigi and Father Ricci
	
Luca Riemma as Officer Enzo

Joey Nabour as Dr. Kafour
	
Sammy Sheik as Omar
	
Anthea Greco as Valeria

Steven Molony as Gizeh Giant
	
Adam Kaokept as Aran and Noo

André Sogliuzzo as Esnesto
	
Rajia Baroudi as Asmaa
	
Karen Allen as Marion Ravenwood (Archive Audio)
	
Elisa Proietti as Laura Lombardi

Christoph Drobig as Officer Jurgen
	
Alexander Duffner as Officer Hans
	
Sebastian Fitzner as Officer Fritz
	
Marcel Mann as Officer Gernot
	
Andreas Sparberg as Officer Stefan
	
Luca Ghignone as Officer Hector
	
Gianandrea Muià as Officer Ezio
	
Manfredi Mo as Officer Dante
	
Francesco Rizzi as Officer Luigi
	
Alexander Merbeth as Satipo",0
Z1yKh87UW8A,@stochasticdifferentialeq.1393,2024-12-15T16:33:36Z,Indiana Jones indeed found another calling! and that was to become a truth seeker through findings of historical significance such as ark of a covenant.,0
Z1yKh87UW8A,@aggelosvatis,2024-12-14T12:02:39Z,Για Gene Kranz βάζει Κλιντ Ηστγουντ,0
Z1yKh87UW8A,@chrisschulz5027,2024-12-13T21:44:04Z,The best game,0
Z1yKh87UW8A,@theeraphatsunthornwit6266,2024-12-12T19:38:55Z,"Your back has spiders...
Twenty on yours😂",1
Z1yKh87UW8A,@timwoods8297,2024-12-11T21:50:00Z,I get impression that the guy who filmed that walkthrough had a seizure throught,0
